x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.43100805,0.00970765,0.24736996,0.50367648,-0.49134781,0.49088513,0.51373060,232.50699614,117.34812242,-4.07679491,117.34812242,195.05994723,45.90280318,-4.07679491,45.90280318,146.27404854,18.30023335,-3.99239116,11.47105468,-3.99239116,7.33332491,9.12723554,11.47105468,9.12723554,29.66346235
0.43086908,0.01211412,0.24737811,0.50365556,-0.49128332,0.49088543,0.51381248,231.85736032,117.34905008,-4.09889186,117.34905008,195.22762706,45.96238815,-4.09889186,45.96238815,145.58016857,17.86940290,-4.27549597,11.26852785,-4.27549597,7.44643083,9.01100783,11.26852785,9.01100783,29.94460975
0.43073228,0.01452796,0.24738605,0.50363497,-0.49121867,0.49088612,0.51389381,231.19939345,117.33566322,-4.12004937,117.33566322,195.39118473,46.02076722,-4.12004937,46.02076722,144.89541731,17.44236895,-4.55052767,11.06722252,-4.55052767,7.57114726,8.89589382,11.06722252,8.89589382,30.23158356
0.43059753,0.01694899,0.24739376,0.50361473,-0.49115386,0.49088718,0.51397458,230.53306619,117.30786422,-4.14026132,117.30786422,195.55021690,46.07800754,-4.14026132,46.07800754,144.21975848,17.01935723,-4.81734503,10.86720224,-4.81734503,7.70742373,8.78189772,10.86720224,8.78189772,30.52423688
0.43046470,0.01937705,0.24740124,0.50359482,-0.49108890,0.49088861,0.51405478,229.85835385,117.26556144,-4.15952236,117.26556144,195.70432505,46.13417612,-4.15952236,46.13417612,143.55315104,16.60058375,-5.07582022,10.66852878,-5.07582022,7.85519072,8.66902245,10.66852878,8.66902245,30.82241221
0.43033367,0.02181198,0.24740849,0.50357527,-0.49102379,0.49089042,0.51413440,229.17523643,117.20866936,-4.17782786,117.20866936,195.85311602,46.18933977,-4.17782786,46.18933977,142.89554943,16.18625470,-5.32583879,10.47126198,-5.32583879,8.01435983,8.55726965,10.47126198,8.55726965,31.12594158
0.43020432,0.02425362,0.24741548,0.50355608,-0.49095853,0.49089259,0.51421344,228.48369871,117.13710877,-4.19517401,117.13710877,195.99620241,46.24356498,-4.19517401,46.24356498,142.24690371,15.77656625,-5.56729974,10.27545981,-5.56729974,8.18482408,8.44663967,10.27545981,8.44663967,31.43464677
0.43007652,0.02670181,0.24742222,0.50353725,-0.49089312,0.49089513,0.51429189,227.78373026,117.05080686,-4.21155774,117.05080686,196.13320308,46.29691785,-4.21155774,46.29691785,141.60715970,15.37170450,-5.80011545,10.08117822,-5.80011545,8.36645815,8.33713164,10.08117822,8.33713164,31.74833957
0.42995014,0.02915639,0.24742869,0.50351880,-0.49082757,0.49089804,0.51436974,227.07532553,116.94969745,-4.22697683,116.94969745,196.26374353,46.34946398,-4.22697683,46.34946398,140.97625924,14.97184540,-6.02421167,9.88847119,-6.02421167,8.55911878,8.22874342,9.88847119,8.22874342,32.06682200
0.42982505,0.03161721,0.24743487,0.50350073,-0.49076187,0.49090131,0.51444699,226.35848385,116.83372103,-4.24142985,116.83372103,196.38745638,46.40126841,-4.24142985,46.40126841,140.35414029,14.57715462,-6.23952737,9.69739063,-6.23952737,8.76264509,8.12147168,9.69739063,8.12147168,32.38988665
0.42970114,0.03408411,0.24744074,0.50348304,-0.49069604,0.49090494,0.51452363,225.63320948,116.70282495,-4.25491624,116.70282495,196.50398175,46.45239548,-4.25491624,46.45239548,139.74073712,14.18778762,-6.44601464,9.50798640,-6.44601464,8.97685904,8.01531189,9.50798640,8.01531189,32.71731698
0.42957826,0.03655695,0.24744631,0.50346574,-0.49063007,0.49090893,0.51459965,224.89951165,116.55696347,-4.26743625,116.55696347,196.61296767,46.50290882,-4.26743625,46.50290882,139.13598053,13.80388954,-6.64363858,9.32030625,-6.64363858,9.20156589,7.91025835,9.32030625,7.91025835,33.04888768
0.42945629,0.03903557,0.24745153,0.50344885,-0.49056397,0.49091328,0.51467505,224.15740455,116.39609791,-4.27899102,116.39609791,196.71407044,46.55287117,-4.27899102,46.55287117,138.53979798,13.42559530,-6.83237705,9.13439582,-6.83237705,9.43655470,7.80630421,9.13439582,7.80630421,33.38436502
0.42933509,0.04151985,0.24745640,0.50343235,-0.49049773,0.49091799,0.51474982,223.40690738,116.22019671,-4.28958256,116.22019671,196.80695500,46.60234441,-4.28958256,46.60234441,137.95211380,13.05302960,-7.01222048,8.95029861,-7.01222048,9.68159886,7.70344155,8.95029861,7.70344155,33.72350725
0.42921451,0.04400964,0.24746090,0.50341627,-0.49043137,0.49092304,0.51482395,222.64804433,116.02923550,-4.29921374,116.02923550,196.89129528,46.65138937,-4.29921374,46.65138937,137.37284935,12.68630697,-7.18317168,8.76805598,-7.18317168,9.93645668,7.60166133,8.76805598,7.60166133,34.06606501
0.42909441,0.04650481,0.24746501,0.50340059,-0.49036488,0.49092846,0.51489744,221.88084459,115.82319718,-4.30788834,115.82319718,196.96677453,46.70006583,-4.30788834,46.70006583,136.80192319,12.32553188,-7.34524551,8.58770712,-7.34524551,10.20087197,7.50095350,8.58770712,7.50095350,34.41178178
0.42897465,0.04900523,0.24746871,0.50338534,-0.49029827,0.49093422,0.51497029,221.10534235,115.60207197,-4.31561105,115.60207197,197.03308561,46.74843243,-4.31561105,46.74843243,136.23925129,11.97079883,-7.49846861,8.40928909,-7.49846861,10.47457468,7.40130699,8.40928909,7.40130699,34.76039429
0.42885506,0.05151078,0.24747197,0.50337052,-0.49023154,0.49094033,0.51504248,220.32157680,115.36585747,-4.32238745,115.36585747,197.08993129,46.79654655,-4.32238745,46.79654655,135.68474716,11.62219247,-7.64287911,8.23283676,-7.64287911,10.75728157,7.30270978,8.23283676,7.30270978,35.11163300
0.42873550,0.05402134,0.24747478,0.50335612,-0.49016469,0.49094679,0.51511401,219.52959211,115.11455865,-4.32822402,115.11455865,197.13702451,46.84446433,-4.32822402,46.84446433,135.13832206,11.27978777,-7.77852629,8.05838288,-7.77852629,11.04869684,7.20514892,8.05838288,7.20514892,35.46522259
0.42861579,0.05653680,0.24747710,0.50334216,-0.49009773,0.49095359,0.51518487,218.72943737,114.84818791,-4.33312819,114.84818791,197.17408866,46.89224050,-4.33312819,46.89224050,134.59988513,10.94365014,-7.90547020,7.88595802,-7.90547020,11.34851293,7.10861060,7.88595802,7.10861060,35.82088242
0.42849577,0.05905704,0.24747893,0.50332864,-0.49003066,0.49096073,0.51525507,217.92116662,114.56676508,-4.33710828,114.56676508,197.20085773,46.93992841,-4.33710828,46.93992841,134.06934359,10.61383564,-8.02378133,7.71559066,-8.02378133,11.65641112,7.01308015,7.71559066,7.01308015,36.17832705
0.42837525,0.06158197,0.24748023,0.50331556,-0.48996349,0.49096822,0.51532459,217.10483878,114.27031741,-4.34017354,114.27031741,197.21707662,46.98757992,-4.34017354,46.98757992,133.54660289,10.29039117,-8.13354020,7.54730712,-8.13354020,11.97206237,6.91854216,7.54730712,6.91854216,36.53726674
0.42825407,0.06411148,0.24748098,0.50330293,-0.48989620,0.49097605,0.51539342,216.28051764,113.95887955,-4.34233416,113.95887955,197.22250123,47.03524535,-4.34233416,47.03524535,133.03156688,9.97335467,-8.23483694,7.38113167,-8.23483694,12.29512799,6.82498043,7.38113167,6.82498043,36.89740794
0.42813202,0.06664547,0.24748117,0.50329076,-0.48982882,0.49098422,0.51546158,215.44827177,113.63249357,-4.34360123,113.63249357,197.21689870,47.08297345,-4.34360123,47.08297345,132.52413793,9.66275536,-8.32777091,7.21708647,-8.32777091,12.62526045,6.73237812,7.21708647,6.73237812,37.25845386
0.42800892,0.06918387,0.24748077,0.50327903,-0.48976134,0.49099272,0.51552904,214.60817450,113.29120888,-4.34398675,113.29120888,197.20004748,47.13081130,-4.34398675,47.13081130,132.02421715,9.35861398,-8.41245026,7.05519166,-8.41245026,12.96210413,6.64071774,7.05519166,6.64071774,37.62010492
0.42788455,0.07172657,0.24747975,0.50326777,-0.48969377,0.49100156,0.51559580,213.76030389,112.93508220,-4.34350368,112.93508220,197.17173754,47.17880433,-4.34350368,47.17880433,131.53170446,9.06094299,-8.48899148,6.89546534,-8.48899148,13.30529608,6.54998122,6.89546534,6.54998122,37.98205933
0.42775873,0.07427351,0.24747809,0.50325697,-0.48962611,0.49101074,0.51566186,212.90474261,112.56417752,-4.34216584,112.56417752,197.13177037,47.22699624,-4.34216584,47.22699624,131.04649880,8.76974690,-8.55751897,6.73792367,-8.55751897,13.65446680,6.46014996,6.73792367,6.46014996,38.34401359
0.42763122,0.07682460,0.24747579,0.50324664,-0.48955836,0.49102024,0.51572722,212.04157791,112.17856601,-4.33998800,112.17856601,197.07995914,47.27542896,-4.33998800,47.27542896,130.56849825,8.48502251,-8.61816460,6.58258080,-8.61816460,14.00924104,6.37120491,6.58258080,6.37120491,38.70566301
0.42750181,0.07937978,0.24747280,0.50323677,-0.48949052,0.49103008,0.51579186,211.17090156,111.77832600,-4.33698581,111.77832600,197.01612874,47.32414263,-4.33698581,47.32414263,130.09760015,8.20675915,-8.67106720,6.42944904,-8.67106720,14.36923853,6.28312658,6.42944904,6.28312658,39.06670221
0.42737028,0.08193896,0.24746912,0.50322738,-0.48942261,0.49104024,0.51585579,210.29280974,111.36354282,-4.33317580,111.36354282,196.94011579,47.37317557,-4.33317580,47.37317557,129.63370125,7.93493904,-8.71637220,6.27853878,-8.71637220,14.73407476,6.19589513,6.27853878,6.19589513,39.42682567
0.42723640,0.08450210,0.24746473,0.50321846,-0.48935462,0.49105074,0.51591900,209.40740300,110.93430878,-4.32857541,110.93430878,196.85176867,47.42256422,-4.32857541,47.42256422,129.17669785,7.66953751,-8.75423105,6.12985860,-8.75423105,15.10336177,6.10949042,6.12985860,6.10949042,39.78572820
0.42709993,0.08706912,0.24745961,0.50321001,-0.48928655,0.49106156,0.51598149,208.51478613,110.49072303,-4.32320293,110.49072303,196.75094755,47.47234317,-4.32320293,47.47234317,128.72648587,7.41052334,-8.78480085,5.98341530,-8.78480085,15.47670886,6.02389208,5.98341530,6.02389208,40.14310544
0.42696063,0.08963996,0.24745374,0.50320205,-0.48921842,0.49107270,0.51604325,207.61506814,110.03289147,-4.31707752,110.03289147,196.63752435,47.52254511,-4.31707752,47.52254511,128.28296104,7.15785903,-8.80824388,5.83921396,-8.80824388,15.85372333,5.93907952,5.83921396,5.93907952,40.49865437
0.42681826,0.09221457,0.24744711,0.50319457,-0.48915022,0.49108417,0.51610428,206.70836209,109.56092661,-4.31021920,109.56092661,196.51138267,47.57320079,-4.31021920,47.57320079,127.84601896,6.91150113,-8.82472710,5.69725795,-8.82472710,16.23401125,5.85503204,5.69725795,5.85503204,40.85207379
0.42667256,0.09479290,0.24743970,0.50318757,-0.48908196,0.49109596,0.51616457,205.79478505,109.07494749,-4.30264879,109.07494749,196.37241778,47.62433907,-4.30264879,47.62433907,127.41555524,6.67140052,-8.83442173,5.55754902,-8.83442173,16.61717812,5.77172888,5.55754902,5.77172888,41.20306474
0.42652331,0.09737489,0.24743152,0.50318105,-0.48901364,0.49110807,0.51622413,204.87445799,108.57507950,-4.29438796,108.57507950,196.22053652,47.67598684,-4.29438796,47.67598684,126.99146557,6.43750272,-8.83750282,5.42008733,-8.83750282,17.00282958,5.68914924,5.42008733,5.68914924,41.55133102
0.42637023,0.09996048,0.24742253,0.50317503,-0.48894527,0.49112050,0.51628294,203.94750567,108.06145429,-4.28545918,108.06145429,196.05565723,47.72816907,-4.28545918,47.72816907,126.57364585,6.20974820,-8.83414875,5.28487149,-8.83414875,17.39057210,5.60727238,5.28487149,5.60727238,41.89657959
0.42621308,0.10254964,0.24741274,0.50316948,-0.48887684,0.49113325,0.51634101,203.01405653,107.53420958,-4.27588568,107.53420958,195.87770959,47.78090878,-4.27588568,47.78090878,126.16199229,5.98807270,-8.82454089,5.15189867,-8.82454089,17.78001362,5.52607765,5.15189867,5.52607765,42.23852100
0.42605161,0.10514230,0.24740215,0.50316443,-0.48880837,0.49114631,0.51639833,202.07424261,106.99348905,-4.26569149,106.99348905,195.68663458,47.83422705,-4.26569149,47.83422705,125.75640145,5.77240747,-8.80886311,5.02116457,-8.80886311,18.17076418,5.44554456,5.02116457,5.44554456,42.57686982
0.42588557,0.10773841,0.24739073,0.50315987,-0.48873986,0.49115969,0.51645489,201.12819941,106.43944216,-4.25490135,106.43944216,195.48238425,47.88814301,-4.25490135,47.88814301,125.35677038,5.56267965,-8.78730137,4.89266353,-8.78730137,18.56243656,5.36565283,4.89266353,5.36565283,42.91134503
0.42571470,0.11033793,0.24737850,0.50315579,-0.48867130,0.49117339,0.51651071,200.17606578,105.87222401,-4.24354077,105.87222401,195.26492162,47.94267386,-4.24354077,47.94267386,124.96299666,5.35881250,-8.76004336,4.76638860,-8.76004336,18.95464682,5.28638246,4.76638860,5.28638246,43.24167039
0.42553875,0.11294081,0.24736544,0.50315221,-0.48860271,0.49118740,0.51656576,199.21798385,105.29199514,-4.23163592,105.29199514,195.03422052,47.99783488,-4.23163592,47.99783488,124.57497851,5.16072573,-8.72727807,4.64233153,-8.72727807,19.34701490,5.20771374,4.64233153,5.20771374,43.56757482
0.42535749,0.11554697,0.24735157,0.50314912,-0.48853409,0.49120172,0.51662006,198.25409884,104.69892140,-4.21921370,104.69892140,194.79026536,48.05363945,-4.21921370,48.05363945,124.19261481,4.96833576,-8.68919545,4.52048289,-8.68919545,19.73916516,5.12962736,4.52048289,5.12962736,43.88879273
0.42517067,0.11815638,0.24733688,0.50314652,-0.48846544,0.49121635,0.51667359,197.28455900,104.09317376,-4.20630164,104.09317376,194.53305098,48.11009905,-4.20630164,48.11009905,123.81580524,4.78155602,-8.64598601,4.40083206,-8.64598601,20.13072685,5.05210442,4.40083206,5.05210442,44.20506437
0.42497805,0.12076897,0.24732137,0.50314440,-0.48839676,0.49123129,0.51672636,196.30951547,103.47492812,-4.19292791,103.47492812,194.26258244,48.16722328,-4.19292791,48.16722328,123.44445025,4.60029719,-8.59784049,4.28336737,-8.59784049,20.52133466,4.97512651,4.28336737,4.97512651,44.51613613
0.42477940,0.12338467,0.24730505,0.50314278,-0.48832807,0.49124654,0.51677836,195.32912217,102.84436516,-4.17912130,102.84436516,193.97887480,48.22501988,-4.17912130,48.22501988,123.07845119,4.42446751,-8.54494952,4.16807607,-8.54494952,20.91062912,4.89867573,4.16807607,4.89867573,44.82176082
0.42457450,0.12600341,0.24728792,0.50314165,-0.48825936,0.49126210,0.51682959,194.34353565,102.20167012,-4.16491119,102.20167012,193.68195287,48.28349479,-4.16491119,48.28349479,122.71771034,4.25397304,-8.48750331,4.05494443,-8.48750331,21.29825705,4.82273476,4.05494443,4.82273476,45.12169797
0.42436314,0.12862513,0.24727001,0.50314101,-0.48819063,0.49127796,0.51688006,193.35291498,101.54703265,-4.15032750,101.54703265,193.37185103,48.34265210,-4.15032750,48.34265210,122.36213093,4.08871785,-8.42569131,3.94395779,-8.42569131,21.68387200,4.74728691,3.94395779,4.74728691,45.41571408
0.42414510,0.13124975,0.24725130,0.50314086,-0.48812190,0.49129413,0.51692975,192.35742165,100.88064660,-4.13540071,100.88064660,193.04861294,48.40249417,-4.13540071,48.40249417,122.01161722,3.92860435,-8.35970196,3.83510058,-8.35970196,22.06713455,4.67231614,3.83510058,4.67231614,45.70358284
0.42392019,0.13387717,0.24723183,0.50314119,-0.48805317,0.49131061,0.51697866,191.35721942,100.20270983,-4.12016179,100.20270983,192.71229131,48.46302159,-4.12016179,48.46302159,121.66607455,3.77353345,-8.28972239,3.72835644,-8.28972239,22.44771273,4.59780714,3.72835644,4.59780714,45.98508535
0.42368821,0.13650731,0.24721159,0.50314201,-0.48798443,0.49132738,0.51702680,190.35247419,99.51342403,-4.10464220,99.51342403,192.36294765,48.52423323,-4.10464220,48.52423323,121.32540931,3.62340485,-8.21593815,3.62370818,-8.21593815,22.82528230,4.52374533,3.62370818,4.52374533,46.26001037
0.42344900,0.13914007,0.24719061,0.50314332,-0.48791569,0.49134446,0.51707417,189.34335388,98.81299451,-4.08887383,98.81299451,192.00065198,48.58612631,-4.08887383,48.58612631,120.98952905,3.47811721,-8.13853300,3.52113790,-8.13853300,23.19952706,4.45011694,3.52113790,4.45011694,46.52815442
0.42320237,0.14177535,0.24716889,0.50314510,-0.48784697,0.49136185,0.51712076,188.33002831,98.10163006,-4.07288901,98.10163006,191.62548259,48.64869637,-4.07288901,48.64869637,120.65834246,3.33756840,-8.05768864,3.42062703,-8.05768864,23.57013910,4.37690902,3.42062703,4.37690902,46.78932202
0.42294819,0.14441303,0.24714646,0.50314737,-0.48777825,0.49137953,0.51716657,187.31266909,97.37954267,-4.05672046,97.37954267,191.23752578,48.71193738,-4.05672046,48.71193738,120.33175943,3.20165569,-7.97358451,3.32215633,-7.97358451,23.93681906,4.30410950,3.32215633,4.30410950,47.04332581
0.42268631,0.14705298,0.24712334,0.50315012,-0.48770955,0.49139751,0.51721160,186.29144945,96.64694740,-4.04040124,96.64694740,190.83687552,48.77584172,-4.04040124,48.77584172,120.00969103,3.07027590,-7.88639761,3.22570600,-7.88639761,24.29927632,4.23170721,3.22570600,4.23170721,47.28998664
0.42241660,0.14969508,0.24709953,0.50315335,-0.48764087,0.49141579,0.51725585,185.26654414,95.90406219,-4.02396477,95.90406219,190.42363323,48.84040024,-4.02396477,48.84040024,119.69204956,2.94332567,-7.79630231,3.13125568,-7.79630231,24.65722920,4.15969191,3.13125568,4.15969191,47.52913376
0.42213896,0.15233919,0.24707506,0.50315705,-0.48757221,0.49143437,0.51729932,184.23812932,95.15110762,-4.00744474,95.15110762,189.99790748,48.90560234,-4.00744474,48.90560234,119.37874857,2.82070154,-7.70347013,3.03878449,-7.70347013,25.01040513,4.08805433,3.03878449,4.08805433,47.76060485
0.42185327,0.15498515,0.24704996,0.50316122,-0.48750358,0.49145325,0.51734200,183.20638240,94.38830677,-3.99087514,94.38830677,189.55981370,48.97143594,-3.99087514,48.97143594,119.06970286,2.70230019,-7.60806966,2.94827114,-7.60806966,25.35854074,4.01678621,2.94827114,4.01678621,47.98424612
0.42155946,0.15763280,0.24702423,0.50316587,-0.48743497,0.49147243,0.51738391,182.17148193,93.61588498,-3.97429017,93.61588498,189.10947389,49.03788759,-3.97429017,49.03788759,118.76482848,2.58801855,-7.51026639,2.85969386,-7.51026639,25.70138205,3.94588030,2.85969386,3.94588030,48.19991239
0.42125746,0.16028198,0.24699790,0.50317098,-0.48736640,0.49149190,0.51742504,181.13360749,92.83406970,-3.95772426,92.83406970,188.64701635,49.10494246,-3.95772426,49.10494246,118.46404276,2.47775396,-7.41022255,2.77303055,-7.41022255,26.03868447,3.87533041,2.77303055,3.87533041,48.40746709
0.42094722,0.16293251,0.24697100,0.50317655,-0.48729787,0.49151166,0.51746539,180.09293954,92.04309028,-3.94121198,92.04309028,188.17257538,49.17258445,-3.94121198,49.17258445,118.16726430,2.37140431,-7.30809706,2.68825874,-7.30809706,26.37021295,3.80513141,2.68825874,3.80513141,48.60678234
0.42062871,0.16558418,0.24694354,0.50318259,-0.48722939,0.49153172,0.51750495,179.04965935,91.24317781,-3.92478809,91.24317781,187.68629098,49.24079616,-3.92478809,49.24079616,117.87441301,2.26886819,-7.20404537,2.60535567,-7.20404537,26.69574194,3.73527927,2.60535567,3.73527927,48.79773896
0.42030189,0.16823681,0.24691555,0.50318908,-0.48716094,0.49155208,0.51754374,178.00394878,90.43456489,-3.90848741,90.43456489,187.18830860,49.30955901,-3.90848741,49.30955901,117.58541003,2.17004497,-7.09821943,2.52429830,-7.09821943,27.01505549,3.66577106,2.52429830,3.66577106,48.98022643
0.41996677,0.17089018,0.24688704,0.50319602,-0.48709255,0.49157272,0.51758175,176.95599028,89.61748549,-3.89234489,89.61748549,186.67877883,49.37885323,-3.89234489,49.37885323,117.30017783,2.07483493,-6.99076757,2.44506336,-6.99076757,27.32794720,3.59660501,2.44506336,3.59660501,49.15414293
0.41962336,0.17354407,0.24685804,0.50320342,-0.48702421,0.49159366,0.51761898,175.90596668,88.79217472,-3.87639547,88.79217472,186.15785713,49.44865795,-3.87639547,49.44865795,117.01864013,1.98313936,-6.88183445,2.36762736,-6.88183445,27.63422023,3.52778045,2.36762736,3.52778045,49.31939526
0.41927169,0.17619825,0.24682857,0.50321127,-0.48695592,0.49161490,0.51765543,174.85406110,87.95886873,-3.86067415,87.95886873,185.62570352,49.51895123,-3.86067415,49.51895123,116.74072194,1.89486069,-6.77156103,2.29196666,-6.77156103,27.93368724,3.45929789,2.29196666,3.45929789,49.47589887
0.41891180,0.17885247,0.24679866,0.50321955,-0.48688770,0.49163642,0.51769111,173.80045686,87.11780445,-3.84521590,87.11780445,185.08248235,49.58971009,-3.84521590,49.58971009,116.46634952,1.80990252,-6.66008450,2.21805745,-6.66008450,28.22617035,3.39115899,2.21805745,3.39115899,49.62357773
0.41854375,0.18150649,0.24676831,0.50322828,-0.48681954,0.49165823,0.51772601,172.74533734,86.26921948,-3.83005562,86.26921948,184.52836200,49.66091059,-3.83005562,49.66091059,116.19545041,1.72816974,-6.54753828,2.14587583,-6.54753828,28.51150107,3.32336658,2.14587583,3.32336658,49.76236433
0.41816762,0.18416005,0.24673756,0.50323744,-0.48675145,0.49168034,0.51776013,171.68888584,85.41335188,-3.81522816,85.41335188,183.96351461,49.73252787,-3.81522816,49.73252787,115.92795339,1.64956860,-6.43405196,2.07539778,-6.43405196,28.78952022,3.25592467,2.07539778,3.25592467,49.89219957
0.41778350,0.18681288,0.24670642,0.50324703,-0.48668343,0.49170273,0.51779348,170.63128554,84.55044002,-3.80076823,84.55044002,183.38811581,49.80453620,-3.80076823,49.80453620,115.66378849,1.57400675,-6.31975135,2.00659922,-6.31975135,29.06007782,3.18883844,2.00659922,3.18883844,50.01303269
0.41739149,0.18946470,0.24667492,0.50325704,-0.48661548,0.49172542,0.51782607,169.57271932,83.68072241,-3.78671042,83.68072241,182.80234447,49.87690900,-3.78671042,49.87690900,115.40288696,1.50139332,-6.20475840,1.93945603,-6.20475840,29.32303294,3.12211424,1.93945603,3.12211424,50.12482116
0.41699171,0.19211524,0.24664306,0.50326748,-0.48654762,0.49174839,0.51785788,168.51336969,82.80443757,-3.77308913,82.80443757,182.20638243,49.94961893,-3.77308913,49.94961893,115.14518129,1.43163899,-6.08919128,1.87394407,-6.08919128,29.57825363,3.05575960,1.87394407,3.05575960,50.22753058
0.41658429,0.19476421,0.24661088,0.50327833,-0.48647983,0.49177165,0.51788893,167.45341868,81.92182381,-3.75993856,81.92182381,181.60041429,50.02263793,-3.75993856,50.02263793,114.89060516,1.36465600,-5.97316435,1.81003920,-5.97316435,29.82561675,2.98978323,1.81003920,2.98978323,50.32113455
0.41616939,0.19741131,0.24657839,0.50328959,-0.48641213,0.49179520,0.51791921,166.39304773,81.03311914,-3.74729267,81.03311914,180.98462708,50.09593722,-3.74729267,50.09593722,114.63909345,1.30035819,-5.85678819,1.74771727,-5.85678819,30.06500780,2.92419497,1.74771727,2.92419497,50.40561458
0.41574717,0.20005625,0.24654560,0.50330126,-0.48634452,0.49181904,0.51794873,165.33243757,80.13856108,-3.73518515,80.13856108,180.35921010,50.16948744,-3.73518515,50.16948744,114.39058222,1.23866109,-5.74016964,1.68695420,-5.74016964,30.29632077,2.85900583,1.68695420,2.85900583,50.48095990
0.41531779,0.20269872,0.24651253,0.50331333,-0.48627700,0.49184317,0.51797748,164.27176817,79.23838654,-3.72364941,79.23838654,179.72435465,50.24325858,-3.72364941,50.24325858,114.14500867,1.17948187,-5.62341184,1.62772595,-5.62341184,30.51945796,2.79422796,1.62772595,2.79422796,50.54716736
0.41488144,0.20533841,0.24647920,0.50332579,-0.48620957,0.49186758,0.51800548,163.21121857,78.33283164,-3.71271852,78.33283164,179.08025380,50.31722015,-3.71271852,50.31722015,113.90231120,1.12273941,-5.50661422,1.57000852,-5.50661422,30.73432981,2.72987462,1.57000852,2.72987462,50.60424126
0.41443832,0.20797504,0.24644563,0.50333865,-0.48614225,0.49189228,0.51803273,162.15096687,77.42213162,-3.70242520,77.42213162,178.42710216,50.39134111,-3.70242520,50.39134111,113.66242929,1.06835434,-5.38987262,1.51377802,-5.38987262,30.94085469,2.66596019,1.51377802,2.66596019,50.65219318
0.41398864,0.21060827,0.24641183,0.50335189,-0.48607502,0.49191727,0.51805922,161.09119005,76.50652067,-3.69280180,76.50652067,177.76509568,50.46559001,-3.69280180,50.46559001,113.42530356,1.01624898,-5.27327929,1.45901064,-5.27327929,31.13895868,2.60250013,1.45901064,2.60250013,50.69104186
0.41353260,0.21323782,0.24637780,0.50336551,-0.48600790,0.49194254,0.51808496,160.03206396,75.58623181,-3.68388025,75.58623181,177.09443145,50.53993497,-3.68388025,50.53993497,113.19087575,0.96634744,-5.15692295,1.40568267,-5.15692295,31.32857543,2.53951097,1.40568267,2.53951097,50.72081295
0.41307044,0.21586336,0.24634358,0.50337950,-0.48594089,0.49196810,0.51810995,158.97376316,74.66149677,-3.67569203,74.66149677,176.41530746,50.61434376,-3.67569203,50.61434376,112.95908864,0.91857555,-5.04088887,1.35377053,-5.04088887,31.50964585,2.47701028,1.35377053,2.47701028,50.74153890
0.41260239,0.21848461,0.24630917,0.50339386,-0.48587399,0.49199394,0.51813420,157.91646089,73.73254585,-3.66826819,73.73254585,175.72792243,50.68878383,-3.66826819,50.68878383,112.72988612,0.87286090,-4.92525891,1.30325076,-4.92525891,31.68211799,2.41501663,1.30325076,2.41501663,50.75325874
0.41212869,0.22110126,0.24627458,0.50340858,-0.48580720,0.49202007,0.51815771,156.86032895,72.79960781,-3.66163927,72.79960781,175.03247562,50.76322234,-3.66163927,50.76322234,112.50321310,0.82913283,-4.81011160,1.25410001,-4.81011160,31.84594672,2.35354961,1.25410001,2.35354961,50.75601790
0.41164958,0.22371301,0.24623983,0.50342366,-0.48574053,0.49204648,0.51818048,155.80553763,71.86290978,-3.65583530,71.86290978,174.32916662,50.83762625,-3.65583530,50.83762625,112.27901556,0.78732244,-4.69552219,1.20629509,-4.69552219,32.00109359,2.29262975,1.20629509,2.29262975,50.74986801
0.41116534,0.22631958,0.24620493,0.50343908,-0.48567398,0.49207318,0.51820252,154.75225565,70.92267710,-3.65088578,70.92267710,173.61819521,50.91196227,-3.65088578,50.91196227,112.05724046,0.74736256,-4.58156275,1.15981297,-4.58156275,32.14752653,2.23227848,1.15981297,2.23227848,50.73486669
0.41067620,0.22892069,0.24616989,0.50345485,-0.48560755,0.49210017,0.51822383,153.70065007,69.97913326,-3.64681963,69.97913326,172.89976119,50.98619702,-3.64681963,50.98619702,111.83783578,0.70918773,-4.46830221,1.11463076,-4.46830221,32.28521966,2.17251816,1.11463076,2.17251816,50.71107736
0.41018245,0.23151606,0.24613472,0.50347096,-0.48554125,0.49212744,0.51824441,152.65088620,69.03249976,-3.64366521,69.03249976,172.17406417,51.06029694,-3.64366521,51.06029694,111.62075051,0.67273423,-4.35580644,1.07072572,-4.35580644,32.41415303,2.11337198,1.07072572,2.11337198,50.67856903
0.40968435,0.23410542,0.24609944,0.50348739,-0.48547507,0.49215500,0.51826427,151.60312756,68.08299605,-3.64145026,68.08299605,171.44130348,51.13422845,-3.64145026,51.13422845,111.40593457,0.63794002,-4.24413836,1.02807528,-4.24413836,32.53431238,2.05486395,1.02807528,2.05486395,50.63741609
0.40918218,0.23668852,0.24606405,0.50350415,-0.48540903,0.49218284,0.51828341,150.55753580,67.13083942,-3.64020190,67.13083942,170.70167798,51.20795788,-3.64020190,51.20795788,111.19333886,0.60474475,-4.13335797,0.98665705,-4.13335797,32.64568894,1.99701885,0.98665705,1.99701885,50.58769807
