real_x,real_y,real_z
0.479975,0.0955347,0.356377
0.479852,0.0956574,0.356538
0.479721,0.0957877,0.356703
0.479592,0.0959167,0.356872
0.479438,0.0960594,0.357067
0.4793,0.0961962,0.357248
0.479164,0.0963256,0.35742
0.479033,0.0964548,0.357585
0.478925,0.0965573,0.357722
0.4788,0.0966799,0.35787
0.478649,0.096831,0.358057
0.478536,0.0969383,0.358199
0.478409,0.0970614,0.358348
0.478261,0.0972102,0.35853
0.478121,0.0973473,0.358694
0.477992,0.097481,0.358858
0.477863,0.0976091,0.359018
0.477734,0.0977352,0.359175
0.477603,0.0978637,0.359332
0.477476,0.0979914,0.359482
0.477348,0.0981238,0.35964
0.47722,0.0982532,0.359796
0.477092,0.0983797,0.359957
0.476964,0.098507,0.360114
0.476837,0.0986412,0.360277
0.476714,0.0987698,0.360439
0.476586,0.098896,0.360602
0.476477,0.0990096,0.360736
0.476339,0.099149,0.360921
0.476208,0.0992831,0.361097
0.47608,0.0994131,0.361272
0.475951,0.0995447,0.361445
0.475821,0.0996728,0.361608
0.475716,0.0997797,0.361752
0.475594,0.0999007,0.361916
0.475466,0.10003,0.362081
0.475315,0.100177,0.362282
0.475199,0.10029,0.362434
0.475051,0.100434,0.362629
0.474915,0.100566,0.362806
0.474782,0.100697,0.362973
0.474649,0.100824,0.363139
0.474517,0.100955,0.363306
0.474387,0.101086,0.363468
0.474279,0.101197,0.363609
0.474134,0.101335,0.363793
0.473999,0.101467,0.363964
0.473887,0.101581,0.364104
0.473739,0.101724,0.364285
0.473601,0.101861,0.364459
0.473489,0.10197,0.364607
0.473365,0.102094,0.364761
0.473233,0.102218,0.364922
0.473098,0.102347,0.365084
0.472944,0.102495,0.36528
0.472825,0.10261,0.365428
0.472677,0.102753,0.365617
0.472561,0.102866,0.365765
0.47241,0.103008,0.365956
0.472272,0.103143,0.366136
0.472135,0.103266,0.366312
0.472021,0.10337,0.366457
0.471894,0.103493,0.366619
0.471741,0.103633,0.366822
0.471621,0.10375,0.366981
0.471467,0.10389,0.367181
0.471347,0.104002,0.367333
0.471218,0.104123,0.367501
0.471082,0.104248,0.367672
0.470947,0.104377,0.367843
0.470808,0.104504,0.368016
0.47067,0.104631,0.368186
0.470535,0.104757,0.36836
0.470397,0.104885,0.36853
0.470264,0.105014,0.368696
0.470125,0.105141,0.36886
0.469988,0.105269,0.369027
0.469851,0.105394,0.36919
0.469712,0.105522,0.369352
0.469556,0.105669,0.369545
0.469434,0.105784,0.369691
0.469299,0.105909,0.36985
0.469165,0.106036,0.370013
0.469027,0.106162,0.370177
0.468887,0.106292,0.370337
0.468753,0.106415,0.370508
0.468615,0.106544,0.370675
0.468455,0.106691,0.37087
0.468333,0.106807,0.37102
0.468205,0.106928,0.371184
0.468069,0.107053,0.371351
0.467931,0.107178,0.371523
0.467792,0.107305,0.371698
0.467656,0.10743,0.371881
0.467492,0.10758,0.372083
0.467371,0.107694,0.372243
0.467236,0.107816,0.372414
0.467096,0.107944,0.372583
0.466955,0.108069,0.372756
0.466812,0.108195,0.372929
0.466672,0.108318,0.373104
0.466529,0.108443,0.373275
0.466384,0.108571,0.373452
0.466219,0.108718,0.373653
0.466092,0.108833,0.373808
0.465931,0.108976,0.373998
0.465783,0.109107,0.374177
0.465664,0.109223,0.374322
0.465531,0.109337,0.374478
0.465368,0.109485,0.374677
0.465241,0.1096,0.374823
0.465083,0.109743,0.375018
0.464957,0.109856,0.37517
0.464824,0.109981,0.375336
0.46466,0.110129,0.375533
0.464534,0.110244,0.375686
0.4644,0.110369,0.37585
0.464239,0.110517,0.376047
0.464091,0.110657,0.376229
0.463946,0.110788,0.376407
0.463805,0.110919,0.376588
0.46366,0.111052,0.376764
0.463542,0.111163,0.376919
0.463383,0.111308,0.377116
0.463258,0.111422,0.377274
0.463097,0.111571,0.377476
0.462971,0.111688,0.377633
0.462809,0.111836,0.377833
0.462681,0.111949,0.377988
0.462541,0.112074,0.378155
0.462373,0.112224,0.378358
0.462221,0.112355,0.378543
0.462095,0.112468,0.378694
0.461955,0.112591,0.378855
0.461784,0.112742,0.379051
0.46163,0.112878,0.379229
0.461507,0.112993,0.379377
0.461366,0.113113,0.379536
0.461219,0.113241,0.379699
0.461048,0.11339,0.379894
0.460917,0.113506,0.380043
0.460771,0.113635,0.3802
0.460602,0.113783,0.380398
0.460447,0.113916,0.380575
0.460323,0.114028,0.380719
0.460158,0.114167,0.380911
0.460006,0.114303,0.381088
0.459857,0.11443,0.381262
0.459734,0.114541,0.381408
0.459572,0.114684,0.381604
0.459421,0.11482,0.38179
0.459293,0.114926,0.381978
0.459157,0.115049,0.382125
0.459015,0.115175,0.382296
0.458869,0.115306,0.382469
0.458723,0.115435,0.382647
0.458576,0.115569,0.382823
0.458427,0.115699,0.383003
0.458277,0.115833,0.383183
0.458104,0.115984,0.383391
0.457972,0.116098,0.38355
0.457826,0.116228,0.383717
0.457679,0.116359,0.383887
0.457529,0.116492,0.384059
0.45738,0.116627,0.38423
0.457233,0.116758,0.384404
0.457084,0.116891,0.384576
0.456912,0.117044,0.384775
0.45678,0.117164,0.38493
0.456634,0.117291,0.385094
0.456489,0.117424,0.385265
0.456316,0.117576,0.385467
0.456183,0.117695,0.38562
0.456014,0.117844,0.385815
0.455855,0.117984,0.385992
0.455704,0.118116,0.386167
0.455551,0.118248,0.386348
0.455425,0.11836,0.38649
0.455281,0.118485,0.386659
0.455103,0.118638,0.386862
0.454943,0.118774,0.38705
0.454812,0.118887,0.387201
0.454641,0.119033,0.387406
0.45448,0.119171,0.387598
0.454324,0.119301,0.38778
0.454195,0.119416,0.38793
0.454022,0.119558,0.388131
0.453888,0.119669,0.388289
0.453714,0.119814,0.388489
0.453575,0.119926,0.388642
0.453398,0.120073,0.38884
0.453237,0.120203,0.389024
0.453103,0.120308,0.389171
0.452927,0.120451,0.389359
0.452766,0.120581,0.389539
0.452633,0.120691,0.389679
0.452486,0.12081,0.389843
0.452307,0.120957,0.390035
0.452148,0.121091,0.390213
0.451993,0.121222,0.390385
0.451862,0.121332,0.390522
0.45172,0.121453,0.390686
0.451545,0.121598,0.390884
0.451387,0.121732,0.391065
0.451259,0.121843,0.391214
0.451113,0.121968,0.391371
0.450964,0.122097,0.391547
0.450812,0.122227,0.391723
0.450657,0.122359,0.391901
0.450505,0.122487,0.392082
0.450351,0.122617,0.392263
0.450176,0.122767,0.392473
0.450015,0.1229,0.392661
0.449859,0.123033,0.392839
0.449707,0.123159,0.393021
0.449556,0.123288,0.393196
0.449402,0.123417,0.393371
0.449248,0.123544,0.393551
0.449094,0.123672,0.393727
0.448939,0.123801,0.3939
0.448782,0.123931,0.394076
0.448636,0.124035,0.394251
0.448473,0.124182,0.394423
0.448317,0.124317,0.394592
0.448186,0.124433,0.394735
0.448013,0.124574,0.394923
0.447854,0.12471,0.395102
0.447722,0.124824,0.395247
0.447576,0.124947,0.395412
0.447399,0.125098,0.395609
0.447263,0.125218,0.395762
0.447113,0.125347,0.395921
0.446962,0.125475,0.396094
0.446809,0.125607,0.396267
0.446654,0.125741,0.396441
0.446498,0.125871,0.396611
0.446343,0.126004,0.396785
0.446185,0.126142,0.396968
0.446025,0.126275,0.397149
0.445841,0.12643,0.39736
0.445697,0.126552,0.397522
0.445541,0.126681,0.397691
0.445383,0.126819,0.397869
0.445224,0.126954,0.398048
0.445064,0.12709,0.39822
0.444905,0.127225,0.398399
0.444746,0.127362,0.398579
0.44456,0.12752,0.398784
0.444417,0.127641,0.39894
0.444261,0.127775,0.399104
0.444103,0.127912,0.399274
0.443943,0.128045,0.399444
0.443783,0.128186,0.399613
0.443622,0.12832,0.399784
0.44346,0.128451,0.399951
0.443273,0.12861,0.400149
0.443104,0.128754,0.400328
0.442968,0.128867,0.400465
0.442817,0.129001,0.400628
0.442636,0.129156,0.400821
0.442496,0.129281,0.400976
0.442347,0.129406,0.401143
0.442163,0.129566,0.401339
0.441997,0.129711,0.40152
0.441865,0.129823,0.40167
0.441717,0.129954,0.401835
0.441562,0.130088,0.402011
0.441374,0.130248,0.402217
0.441233,0.130367,0.402377
0.441078,0.130495,0.402548
0.440892,0.13065,0.402753
0.440723,0.130788,0.40294
0.440583,0.130907,0.403088
0.440402,0.131054,0.403286
0.440234,0.131193,0.403471
0.440071,0.131328,0.403643
0.439936,0.131438,0.403786
0.439782,0.131564,0.403947
0.439597,0.131715,0.404143
0.439427,0.131853,0.404323
0.439291,0.131966,0.404462
0.439111,0.132113,0.404651
0.438942,0.132257,0.40482
0.43878,0.13239,0.404989
0.438645,0.132501,0.405132
0.438462,0.132648,0.405314
0.438295,0.132793,0.405492
0.438131,0.132929,0.405661
0.437968,0.133066,0.405829
0.437803,0.133202,0.405997
0.43764,0.133341,0.406159
0.437508,0.133447,0.4063
0.437352,0.133578,0.40646
0.437167,0.133735,0.406656
0.436996,0.133881,0.406834
0.436832,0.13402,0.407004
0.436697,0.134135,0.407149
0.436543,0.134262,0.407317
0.436382,0.134393,0.407486
0.43622,0.134529,0.407661
0.436055,0.134669,0.407834
0.435892,0.134812,0.408008
0.435703,0.134971,0.408208
0.435527,0.135122,0.408387
0.435361,0.135261,0.408561
0.435223,0.13538,0.408702
0.435041,0.135533,0.408891
0.434896,0.135655,0.409035
0.434739,0.13579,0.409197
0.434554,0.135946,0.409387
0.434383,0.136096,0.409561
0.43424,0.136216,0.409731
0.434064,0.13637,0.409891
0.433898,0.136515,0.41005
0.433737,0.136656,0.410213
0.433603,0.136773,0.410349
0.43345,0.136906,0.4105
0.433292,0.137045,0.410667
0.433134,0.137181,0.410835
0.43295,0.137342,0.411033
0.432806,0.137471,0.411184
0.432649,0.137602,0.411378
0.432493,0.137741,0.411521
0.432334,0.137878,0.411684
0.432171,0.138017,0.411849
0.432009,0.138153,0.412022
0.431845,0.13829,0.412198
0.431656,0.138445,0.4124
0.431511,0.13857,0.412561
0.431352,0.138703,0.412725
0.431189,0.138836,0.412893
0.431027,0.138973,0.413065
0.430864,0.139109,0.413235
0.430702,0.139239,0.413406
0.430524,0.139393,0.4136
0.430338,0.139537,0.413775
0.430192,0.139654,0.413921
0.430003,0.139804,0.41411
0.42983,0.139942,0.414281
0.42966,0.140078,0.414444
0.429521,0.140193,0.414578
0.429336,0.140345,0.414763
0.429164,0.140489,0.414928
0.428995,0.140623,0.415085
0.428857,0.140736,0.415225
0.428676,0.140888,0.415405
0.428502,0.141036,0.415572
0.428333,0.141179,0.415735
0.428171,0.141317,0.415898
0.428034,0.141436,0.416029
0.427853,0.141594,0.416209
0.427683,0.141741,0.416382
0.427544,0.141861,0.416517
0.427361,0.142017,0.416703
0.427187,0.142167,0.416876
0.427017,0.142314,0.417049
0.426848,0.142458,0.417216
0.426678,0.142603,0.417378
0.426512,0.14275,0.417545
0.426344,0.142896,0.417711
0.426174,0.143045,0.417873
0.426007,0.143191,0.418036
0.42584,0.143338,0.418194
0.425675,0.143485,0.418358
0.425536,0.143604,0.41849
0.425349,0.143766,0.41867
0.425175,0.14392,0.418834
0.425008,0.144069,0.418994
0.424841,0.144217,0.419149
0.424703,0.144339,0.419278
0.424516,0.144506,0.41945
0.424345,0.144649,0.419607
0.424176,0.144801,0.419767
0.424008,0.144952,0.419919
0.423837,0.145101,0.420073
0.42367,0.145248,0.420225
0.423503,0.145394,0.420382
0.423335,0.145538,0.420541
0.423163,0.14569,0.420695
0.422994,0.145838,0.420852
0.422854,0.145962,0.420984
0.422669,0.146127,0.421157
0.422496,0.146275,0.421325
0.422326,0.146427,0.421485
0.422156,0.146579,0.421651
0.421986,0.146722,0.421818
0.421818,0.14687,0.421981
0.421649,0.147017,0.422146
0.421479,0.147164,0.422309
0.421338,0.147291,0.422444
0.421177,0.147427,0.422598
0.421,0.147572,0.422789
0.420833,0.14772,0.422927
0.420666,0.147864,0.423082
0.420496,0.148011,0.423234
0.420323,0.14816,0.423392
0.420149,0.148306,0.42355
0.419978,0.148455,0.423703
0.419806,0.148606,0.423856
0.419608,0.148778,0.42403
0.419456,0.14891,0.424166
0.419291,0.149053,0.424312
0.4191,0.149216,0.424491
0.418946,0.149357,0.424625
0.418782,0.149506,0.42477
0.418588,0.149681,0.424944
0.418439,0.149818,0.425082
0.41825,0.149988,0.425251
0.418102,0.150123,0.425384
0.417916,0.150297,0.425555
0.417741,0.150453,0.425715
0.417598,0.150582,0.425847
0.417437,0.150723,0.425994
0.417245,0.150891,0.426172
0.417094,0.151026,0.426307
0.416902,0.151194,0.426485
0.416726,0.151349,0.426649
0.416582,0.151476,0.42678
0.416393,0.151638,0.426955
0.416217,0.151795,0.427117
0.416046,0.151946,0.427273
0.415877,0.152097,0.427429
0.415709,0.152245,0.427582
0.415541,0.152391,0.427734
0.415374,0.152541,0.427887
0.415209,0.152688,0.42804
0.415039,0.152839,0.42819
0.41487,0.152985,0.428337
0.414705,0.153131,0.428485
0.414539,0.153281,0.428633
0.414372,0.153434,0.428779
0.414206,0.153577,0.428924
0.414041,0.153723,0.429066
0.413873,0.153871,0.429205
0.413709,0.154017,0.429351
0.413544,0.154165,0.429495
0.413381,0.154307,0.429636
0.413215,0.154455,0.429776
0.413051,0.154605,0.429925
0.412886,0.154755,0.430073
0.412723,0.154903,0.430216
0.412576,0.155028,0.430338
0.412403,0.155195,0.430505
0.412254,0.155326,0.43063
0.412105,0.155471,0.430774
0.411916,0.155652,0.430946
0.411745,0.155811,0.431106
0.411577,0.155965,0.431263
0.411412,0.156125,0.43142
0.411244,0.15628,0.431575
0.411103,0.156413,0.431702
0.410915,0.156585,0.431868
0.410739,0.156749,0.432028
0.410569,0.156907,0.432179
0.410397,0.157065,0.432331
0.410226,0.157226,0.432479
0.410053,0.15739,0.432625
0.409881,0.157547,0.432775
0.409705,0.157708,0.432922
0.409552,0.157841,0.43304
0.409366,0.158021,0.433202
0.40919,0.158189,0.433356
0.409044,0.158328,0.433476
0.408853,0.158509,0.433633
0.408677,0.158676,0.433782
0.408507,0.158837,0.433925
0.408336,0.159001,0.434061
0.408167,0.159162,0.434205
0.407997,0.159327,0.434342
0.407827,0.15949,0.43448
0.407688,0.159623,0.4346
0.407518,0.15978,0.434756
0.407349,0.159933,0.434873
0.407188,0.160097,0.435005
0.40702,0.160259,0.435149
0.406852,0.16042,0.435287
0.406682,0.160579,0.435424
0.406513,0.160739,0.435563
0.406339,0.160902,0.435704
0.406141,0.161091,0.435875
0.40599,0.161232,0.436001
0.405823,0.161387,0.436136
0.405656,0.161544,0.436279
0.405487,0.161699,0.436422
0.405306,0.161861,0.436558
0.405113,0.162047,0.436723
0.404935,0.162219,0.436872
0.404765,0.162382,0.437014
0.404596,0.162544,0.437154
0.404428,0.162706,0.437291
0.404257,0.162867,0.437427
0.404086,0.16303,0.437566
0.403935,0.163164,0.437676
0.403754,0.163341,0.437826
0.40358,0.163512,0.437964
0.403406,0.163677,0.438093
0.403236,0.163838,0.438224
0.403066,0.164005,0.438353
0.402895,0.164166,0.43848
0.402725,0.16433,0.438604
0.402555,0.164491,0.438735
0.402381,0.164659,0.438865
0.40221,0.164825,0.438993
0.402042,0.164985,0.43912
0.4019,0.165123,0.439224
0.401712,0.165304,0.43937
0.401566,0.165445,0.439486
0.401374,0.165634,0.439632
0.4012,0.165805,0.439767
0.401032,0.165972,0.4399
0.400865,0.166135,0.44003
0.400698,0.166301,0.440164
0.400531,0.166466,0.440297
0.400365,0.166627,0.440433
0.400198,0.166794,0.440571
0.400051,0.166928,0.44068
0.399871,0.167107,0.440835
0.399698,0.167276,0.440974
0.399557,0.167413,0.44109
0.39937,0.167593,0.441241
0.399199,0.167758,0.441378
0.399031,0.167913,0.441515
0.398888,0.168048,0.441622
0.398719,0.168198,0.441744
0.398534,0.16838,0.441894
0.398361,0.168546,0.442025
0.398211,0.168678,0.442132
0.398031,0.168858,0.442276
0.397857,0.169025,0.44241
0.397686,0.169188,0.442536
0.397516,0.169353,0.44266
0.397353,0.169512,0.44279
0.397186,0.169675,0.442918
0.397039,0.169813,0.443017
0.396884,0.169977,0.443133
0.396693,0.170173,0.443272
0.396521,0.17035,0.443406
0.396353,0.170522,0.443532
0.396186,0.170693,0.443656
0.396017,0.170869,0.443779
0.395849,0.171045,0.443899
0.395681,0.171224,0.444024
0.395516,0.171399,0.444154
0.39535,0.17157,0.444277
0.395179,0.171752,0.4444
0.395016,0.17193,0.444506
0.394862,0.172079,0.444625
0.394705,0.172251,0.444752
0.39454,0.17243,0.444877
0.394362,0.172608,0.444998
0.394196,0.172784,0.445128
0.393999,0.172991,0.445277
0.393839,0.173147,0.445387
0.393679,0.173323,0.445509
0.393504,0.173496,0.445633
0.393335,0.173677,0.44577
0.393162,0.173856,0.445896
0.392985,0.174032,0.446021
0.392818,0.174213,0.446152
0.392623,0.174419,0.446298
0.392473,0.174578,0.446409
0.39231,0.17475,0.446523
0.392136,0.174922,0.446638
0.391975,0.175098,0.446763
0.391804,0.175272,0.44688
0.391643,0.175448,0.447001
0.391453,0.175652,0.447138
0.391276,0.175839,0.447262
0.391108,0.17602,0.447386
0.390942,0.176197,0.4475
0.390781,0.176368,0.447614
0.390619,0.176544,0.447723
0.390455,0.17672,0.447837
0.390295,0.176891,0.447948
0.390135,0.177064,0.448059
0.389975,0.17724,0.448168
0.389814,0.177414,0.448276
0.389652,0.177589,0.448388
0.389515,0.177736,0.448479
0.389334,0.177928,0.448605
0.389165,0.178108,0.448723
0.388999,0.178283,0.448841
0.388837,0.178461,0.448954
0.388681,0.178631,0.449043
0.388513,0.178809,0.449173
0.388369,0.178953,0.449267
0.388195,0.179144,0.449401
0.388054,0.179295,0.449499
0.387869,0.179496,0.449628
0.3877,0.179675,0.449748
0.387553,0.179822,0.449844
0.387376,0.180013,0.449978
0.387205,0.180195,0.450099
0.387039,0.180367,0.450221
0.386875,0.180539,0.450341
0.386711,0.180711,0.450457
0.386574,0.180853,0.450552
0.38642,0.181015,0.450662
0.386259,0.181186,0.450772
0.386096,0.18136,0.450885
0.385911,0.181555,0.451014
0.385743,0.181731,0.451132
0.385606,0.181875,0.451223
0.385425,0.182064,0.451345
0.385285,0.182211,0.451442
0.385129,0.182374,0.45155
0.384971,0.182539,0.45166
0.384783,0.182735,0.451786
0.384611,0.182916,0.451899
0.384449,0.183082,0.452009
0.384312,0.183229,0.452095
0.384138,0.183414,0.45221
0.383971,0.183594,0.45232
0.383813,0.183765,0.452423
0.383653,0.183931,0.452522
0.383492,0.184105,0.452624
0.383334,0.184275,0.452728
0.383175,0.184443,0.45283
0.383021,0.184607,0.452932
0.382859,0.184781,0.453034
0.382725,0.184928,0.45312
0.382568,0.185091,0.453213
0.382416,0.185262,0.453317
0.382234,0.185463,0.453438
0.38209,0.185625,0.45353
0.381937,0.185793,0.453626
0.381775,0.185968,0.453729
0.381623,0.186144,0.453835
0.381465,0.186324,0.45394
0.381299,0.186507,0.454036
0.381143,0.186686,0.454147
0.380973,0.186867,0.454268
0.380821,0.18705,0.454363
0.380657,0.187229,0.454487
0.380493,0.187416,0.454576
0.380336,0.187602,0.45468
0.380175,0.187787,0.454784
0.380009,0.187967,0.454889
0.379837,0.188166,0.454995
0.379658,0.188373,0.455121
0.379519,0.188532,0.455213
0.379342,0.18873,0.455328
0.379177,0.18892,0.455439
0.379016,0.189104,0.45554
0.378857,0.189283,0.45564
0.378698,0.189462,0.45574
0.378564,0.189616,0.45582
0.378386,0.189814,0.455933
0.37822,0.189998,0.456038
0.378061,0.190177,0.456135
0.377901,0.190356,0.456232
0.377742,0.190528,0.456329
0.377586,0.190704,0.456422
0.377427,0.190876,0.456518
0.37727,0.191052,0.456609
0.377116,0.191226,0.4567
0.376962,0.191402,0.456792
0.376827,0.191548,0.456865
0.376688,0.191709,0.456946
0.376514,0.191907,0.45705
0.376354,0.19209,0.457145
0.376228,0.192231,0.45722
0.376056,0.192428,0.45732
0.3759,0.192605,0.457414
0.375747,0.19278,0.457505
0.375618,0.192923,0.457579
0.375453,0.193118,0.45768
0.375295,0.193301,0.457774
0.375171,0.193448,0.457852
0.375003,0.193641,0.457952
0.374847,0.193819,0.458048
0.374697,0.193992,0.458142
0.374548,0.194168,0.458236
0.374402,0.194338,0.458327
0.374277,0.194489,0.458409
0.374131,0.194655,0.458489
0.373966,0.194853,0.458599
0.37381,0.195034,0.458692
0.373658,0.195213,0.458792
0.373506,0.195392,0.458887
0.373355,0.195566,0.458984
0.373206,0.195737,0.459081
0.373054,0.195914,0.45918
0.372899,0.196092,0.459274
0.372749,0.196264,0.459369
0.372596,0.196441,0.459466
0.372446,0.19661,0.459558
0.372294,0.196784,0.459652
0.372167,0.196928,0.45973
0.372,0.197122,0.459833
0.371841,0.197303,0.459924
0.37169,0.197476,0.460016
0.371564,0.197618,0.460093
0.371396,0.197809,0.460195
0.371239,0.197988,0.460283
0.37109,0.198162,0.460375
0.370937,0.198338,0.46046
0.370811,0.198482,0.460531
0.370669,0.198644,0.460613
0.37052,0.198806,0.460692
0.370375,0.198977,0.460775
0.370223,0.199147,0.460859
0.370077,0.199317,0.460946
0.369904,0.199515,0.461044
0.36977,0.199671,0.461121
0.369626,0.199832,0.461198
0.369475,0.200001,0.461278
0.369329,0.200171,0.461359
0.369182,0.200345,0.461441
0.369031,0.200515,0.46152
0.368885,0.20069,0.461604
0.368716,0.200894,0.461696
0.368586,0.201049,0.46177
0.368443,0.201217,0.461845
0.36829,0.201394,0.461926
0.368148,0.201564,0.462011
0.367974,0.201774,0.462109
0.367816,0.201962,0.462196
0.367665,0.202146,0.462278
0.367514,0.202328,0.462361
0.36739,0.20248,0.462433
0.367226,0.202681,0.462524
0.367095,0.202841,0.462599
0.366931,0.203043,0.462693
0.366775,0.203238,0.46278
0.366629,0.20342,0.462866
0.366482,0.203605,0.462948
0.366332,0.203793,0.46303
0.366187,0.203975,0.463119
0.36604,0.20416,0.4632
0.365894,0.204341,0.463283
0.365748,0.20452,0.463366
0.365602,0.204702,0.463451
0.365457,0.204884,0.463534
0.365311,0.205065,0.463619
0.365167,0.205242,0.463705
0.36502,0.205423,0.463787
0.364875,0.205604,0.463874
0.364731,0.205777,0.463959
0.364585,0.205955,0.464042
0.36444,0.20613,0.464127
0.364296,0.206305,0.464209
0.364152,0.206481,0.464297
0.36401,0.206649,0.46438
0.363866,0.20682,0.464461
0.36372,0.206995,0.464545
0.363578,0.207162,0.464627
0.363438,0.207334,0.464709
0.363319,0.207476,0.464781
0.363188,0.207636,0.464854
0.363024,0.207833,0.464945
0.362875,0.208011,0.465029
0.362733,0.208181,0.465108
0.362592,0.208352,0.46519
0.36245,0.208525,0.465266
0.36231,0.208698,0.465348
0.362171,0.208866,0.465429
0.362031,0.209038,0.465504
0.36189,0.209216,0.465584
0.361751,0.209385,0.465658
0.36161,0.209559,0.465737
0.361471,0.20973,0.465813
0.361357,0.209872,0.465875
0.36122,0.210035,0.465943
0.361087,0.210211,0.466025
0.360927,0.210415,0.46611
0.360782,0.210597,0.466189
0.360643,0.210777,0.466264
0.360525,0.210929,0.466323
0.360372,0.211126,0.466406
0.360233,0.21131,0.46648
0.360095,0.211493,0.466554
0.35998,0.211642,0.466614
0.359829,0.211842,0.466694
0.359689,0.212029,0.466769
0.359554,0.212211,0.466841
0.359441,0.212366,0.466903
0.359315,0.21253,0.466968
0.359184,0.21271,0.467042
0.359049,0.212888,0.467111
0.358919,0.213069,0.467185
0.358784,0.213255,0.467257
0.358656,0.213434,0.467329
0.358502,0.213646,0.467416
0.358381,0.213809,0.467481
0.358259,0.21398,0.467554
0.358127,0.214159,0.467624
0.357998,0.21434,0.467701
0.357871,0.214516,0.467772
0.357735,0.214697,0.467846
0.357606,0.214877,0.467921
0.357474,0.215053,0.468017
0.357325,0.215262,0.468093
0.357186,0.215453,0.468167
0.357075,0.215608,0.468232
0.356931,0.215807,0.468314
0.356796,0.215993,0.468392
0.35668,0.216147,0.468457
0.356537,0.216346,0.468538
0.3564,0.216537,0.468617
0.356266,0.216724,0.468695
0.356133,0.216904,0.468769
0.356004,0.217083,0.468844
0.355872,0.217268,0.468918
0.355761,0.217419,0.46898
0.355635,0.217593,0.469049
0.355484,0.217807,0.469134
0.355343,0.218005,0.469212
0.355234,0.218161,0.469282
0.355087,0.218368,0.469358
0.354946,0.218566,0.469431
0.354812,0.218753,0.469502
0.354678,0.218944,0.469576
0.354547,0.219127,0.469649
0.354414,0.219314,0.469719
0.35428,0.219501,0.469793
0.354145,0.219689,0.469864
0.354012,0.219876,0.469937
0.353879,0.220062,0.47001
0.353746,0.220244,0.470081
0.353614,0.220426,0.470151
0.353483,0.22061,0.470221
0.353352,0.220794,0.470289
0.35322,0.220974,0.47036
0.353112,0.221126,0.470417
0.352968,0.22133,0.470494
0.352833,0.221516,0.470563
0.352721,0.221668,0.470628
0.3526,0.221836,0.470688
0.352456,0.222043,0.470765
0.352324,0.222231,0.470833
0.352196,0.222409,0.470901
0.352068,0.222585,0.470965
0.351943,0.222762,0.471035
0.351817,0.22294,0.471098
0.351707,0.223089,0.471152
0.351595,0.223256,0.47122
0.351451,0.223456,0.471288
0.35132,0.223643,0.471354
0.351194,0.223824,0.471418
0.351071,0.224001,0.471485
0.350947,0.224177,0.471544
0.350843,0.224331,0.47161
0.350726,0.2245,0.47166
0.350584,0.22471,0.47173
0.350456,0.2249,0.471793
0.35035,0.22505,0.471846
0.350214,0.225255,0.471919
0.350085,0.225448,0.471984
0.349959,0.225634,0.47205
0.349834,0.225818,0.472109
0.349728,0.225974,0.472164
0.349614,0.226147,0.472224
0.349489,0.226332,0.472286
0.349364,0.226523,0.472348
0.349241,0.22671,0.472412
0.349112,0.226899,0.472475
0.348989,0.227088,0.472537
0.348863,0.227278,0.472602
0.348737,0.227466,0.472665
0.348612,0.227655,0.47273
0.348484,0.227847,0.472792
0.34836,0.228037,0.472857
0.348215,0.22826,0.472932
0.348103,0.228431,0.472988
0.347984,0.228614,0.473053
0.347857,0.228803,0.473112
0.347737,0.22899,0.473177
0.347615,0.229179,0.473239
0.347471,0.2294,0.473311
0.347342,0.2296,0.473376
0.347218,0.229795,0.473438
0.347118,0.229952,0.473492
0.346986,0.23016,0.47356
0.34686,0.230355,0.473622
0.34676,0.230511,0.473673
0.346627,0.230722,0.473737
0.346508,0.230911,0.473802
0.346389,0.231099,0.47386
0.34627,0.231291,0.473923
0.346155,0.231476,0.473982
0.346037,0.23166,0.474036
0.345925,0.231843,0.474094
0.345811,0.232026,0.474151
0.345696,0.232213,0.474209
0.345582,0.232398,0.474266
0.345468,0.232584,0.47432
0.345354,0.23277,0.474376
0.34524,0.232954,0.474432
0.345124,0.233142,0.474489
0.345012,0.233326,0.474544
0.344896,0.233515,0.474596
0.344784,0.2337,0.474651
0.34467,0.233888,0.474707
0.344577,0.234045,0.474755
0.34445,0.234254,0.474815
0.344332,0.23445,0.474871
0.344215,0.234644,0.47493
0.344098,0.234832,0.47498
0.344005,0.234992,0.475027
0.343877,0.235202,0.475087
0.343759,0.235399,0.475142
0.343645,0.235589,0.475201
0.34353,0.235781,0.475254
0.343417,0.235969,0.475308
0.343303,0.236161,0.47536
0.343211,0.236321,0.475413
0.343085,0.236528,0.475464
0.342969,0.236725,0.475523
0.342876,0.236888,0.475575
0.342751,0.237098,0.47563
0.342637,0.23729,0.475682
0.342543,0.237449,0.475728
0.342422,0.237658,0.475786
0.342307,0.237854,0.475839
0.342213,0.238015,0.475889
0.342093,0.238222,0.475944
0.341979,0.238416,0.476
0.341869,0.238607,0.476055
0.341761,0.238793,0.476104
0.341651,0.238985,0.476158
0.341545,0.239169,0.476212
0.341441,0.23935,0.476266
0.341329,0.239545,0.476319
0.341226,0.239723,0.476373
0.341131,0.239889,0.476414
0.341025,0.240071,0.476464
0.340901,0.240292,0.476526
0.340804,0.24046,0.476568
0.340702,0.240647,0.476627
