x,y,z,qw,qx,qy,qz
0.530766,0.000474624,0.279771,-0.000582644,0.93935,-0.342954,0.00202345
0.530765,0.000478388,0.279772,-0.000583898,0.939349,-0.342955,0.00202352
0.530767,0.000476754,0.279775,-0.00058457,0.939348,-0.342958,0.00202722
0.530766,0.000478785,0.279773,-0.00058396,0.939349,-0.342957,0.00202616
0.530767,0.00047853,0.279775,-0.000583734,0.939349,-0.342957,0.00202743
0.530768,0.000481049,0.279776,-0.0005853,0.939347,-0.342962,0.00202822
0.530769,0.000477833,0.279781,-0.000585119,0.939346,-0.342966,0.00203433
0.530768,0.000482834,0.27978,-0.000586201,0.939345,-0.342966,0.00203166
0.53077,0.000483934,0.279783,-0.000589375,0.939345,-0.342968,0.00203472
0.530767,0.000482103,0.279782,-0.000585633,0.939343,-0.342972,0.00203312
0.530768,0.000482769,0.279785,-0.000588212,0.939343,-0.342972,0.00203659
0.530768,0.000486526,0.279785,-0.000589111,0.939341,-0.342977,0.00203661
0.530769,0.000488196,0.279785,-0.000588547,0.939342,-0.342975,0.00203754
0.530768,0.000486753,0.279786,-0.000589179,0.93934,-0.342982,0.00203739
0.53077,0.00048758,0.27979,-0.000590218,0.939339,-0.342984,0.00204197
0.530769,0.000487493,0.279788,-0.000588018,0.939337,-0.342988,0.00203968
0.530769,0.000488414,0.27979,-0.000589387,0.939336,-0.342993,0.00204087
0.530769,0.000490293,0.279791,-0.000590681,0.939335,-0.342994,0.00204176
0.530768,0.000490099,0.279789,-0.000588145,0.939333,-0.342999,0.00203917
0.530768,0.00049423,0.27979,-0.000588804,0.939333,-0.342999,0.00204012
0.530767,0.000491861,0.279792,-0.000590036,0.939329,-0.34301,0.00204256
0.530767,0.000494113,0.279792,-0.000590174,0.939328,-0.343013,0.00204083
0.530769,0.000493613,0.279794,-0.00059118,0.939328,-0.343015,0.00204347
0.53077,0.000493842,0.279795,-0.000591732,0.939326,-0.343019,0.00204668
0.530768,0.000496213,0.279793,-0.000590528,0.939325,-0.343021,0.00204247
0.530767,0.000496671,0.279795,-0.000590985,0.939324,-0.343026,0.00204368
0.530769,0.00049861,0.279798,-0.00059297,0.939323,-0.343028,0.00204817
0.530769,0.000499888,0.279799,-0.000592721,0.939321,-0.343032,0.00204923
0.530767,0.000498644,0.279797,-0.000592245,0.93932,-0.343035,0.00204615
0.530768,0.000502238,0.279799,-0.000592665,0.939321,-0.343032,0.00204905
0.530769,0.000501864,0.2798,-0.000593809,0.939318,-0.343042,0.00204944
0.53077,0.000504322,0.2798,-0.000593204,0.939319,-0.343039,0.00205045
0.53077,0.000505493,0.279803,-0.000594714,0.939318,-0.343041,0.00205278
0.530771,0.000504684,0.279805,-0.000595726,0.939317,-0.343043,0.00205456
0.53077,0.000507735,0.279804,-0.00059595,0.939317,-0.343043,0.00205397
0.530768,0.000507145,0.279803,-0.000593905,0.939317,-0.343045,0.00205099
0.53077,0.000508598,0.279806,-0.000595381,0.939316,-0.343047,0.00205437
0.530771,0.000509225,0.279807,-0.000596288,0.939315,-0.343049,0.00205692
0.53077,0.00051155,0.279808,-0.000596165,0.939314,-0.343051,0.00205747
0.530769,0.000513105,0.279808,-0.000597436,0.939315,-0.34305,0.0020563
0.530769,0.000512131,0.279809,-0.000596237,0.939312,-0.343058,0.00205639
0.53077,0.000513442,0.279813,-0.000597807,0.939311,-0.34306,0.00206059
0.530771,0.000515741,0.279811,-0.000597419,0.939311,-0.34306,0.00205801
0.530771,0.000516765,0.279815,-0.000597342,0.93931,-0.343062,0.00206142
0.530771,0.00051724,0.279815,-0.000596902,0.939309,-0.343066,0.00206308
0.530771,0.000515283,0.279814,-0.000596305,0.939307,-0.34307,0.00206085
0.53077,0.000520914,0.279816,-0.000599059,0.939307,-0.34307,0.00206291
0.53077,0.000521286,0.279816,-0.000598668,0.939306,-0.343074,0.00206243
0.530773,0.000522583,0.279818,-0.000600101,0.939306,-0.343075,0.00206534
0.530773,0.000525002,0.27982,-0.000599385,0.939304,-0.343079,0.00206686
0.530773,0.000521464,0.279822,-0.00060064,0.939303,-0.343083,0.00206939
0.530774,0.000522513,0.279823,-0.000601378,0.939302,-0.343084,0.00207049
0.530773,0.000527837,0.279823,-0.000600745,0.939302,-0.343085,0.00207049
0.530774,0.000527342,0.279825,-0.000601174,0.939301,-0.343088,0.00207265
0.530774,0.000525831,0.279825,-0.000601288,0.939298,-0.343095,0.00207293
0.530775,0.000530225,0.279827,-0.000602901,0.939298,-0.343095,0.00207538
0.530774,0.000530124,0.279827,-0.000603848,0.939297,-0.343098,0.00207527
0.530774,0.000534773,0.279829,-0.000602971,0.939297,-0.343097,0.0020764
0.530775,0.000534829,0.279829,-0.000604993,0.939295,-0.343103,0.00207545
0.530775,0.000537091,0.27983,-0.000604496,0.939294,-0.343106,0.00207567
0.530774,0.00054008,0.279829,-0.000605026,0.939294,-0.343107,0.00207594
0.530774,0.000537396,0.279831,-0.000604491,0.939292,-0.343113,0.00207813
0.530774,0.000538844,0.279832,-0.00060545,0.93929,-0.343117,0.00207788
0.530773,0.00054475,0.279832,-0.000603812,0.93929,-0.343116,0.00207617
0.530774,0.000542539,0.279835,-0.000605461,0.939288,-0.343122,0.00208069
0.530775,0.000545376,0.279835,-0.000605627,0.939289,-0.343121,0.00208144
0.530773,0.00054702,0.279835,-0.000604472,0.939288,-0.343123,0.00208014
0.530774,0.000546574,0.279837,-0.000606692,0.939285,-0.343132,0.00208261
0.530774,0.000548221,0.279835,-0.000605617,0.939285,-0.343132,0.00208056
0.530774,0.000548561,0.279838,-0.00060532,0.939284,-0.343135,0.0020824
0.530774,0.000550591,0.27984,-0.000606055,0.939283,-0.343137,0.00208437
0.530773,0.000550171,0.279839,-0.000606529,0.939281,-0.343143,0.00208385
0.530774,0.000555542,0.279838,-0.000606382,0.939281,-0.343141,0.00208252
0.530774,0.000552948,0.27984,-0.000606346,0.93928,-0.343145,0.00208508
0.530773,0.000557139,0.279842,-0.000608593,0.939278,-0.34315,0.00208561
0.530775,0.000560774,0.279843,-0.000608553,0.939279,-0.343148,0.00208886
0.530777,0.000562661,0.279846,-0.000609688,0.939279,-0.343148,0.00209099
0.530776,0.000563168,0.279846,-0.000608867,0.939278,-0.34315,0.00209168
0.530775,0.000561768,0.279846,-0.000610333,0.939276,-0.343156,0.00209022
0.530777,0.000564915,0.279849,-0.000611634,0.939275,-0.343157,0.00209339
0.530777,0.000565203,0.279851,-0.000611479,0.939274,-0.343161,0.00209539
0.530775,0.00056527,0.279849,-0.000609507,0.939273,-0.343165,0.00209389
0.530775,0.000563825,0.279849,-0.000609627,0.939271,-0.34317,0.00209356
0.530776,0.000570488,0.27985,-0.000610881,0.939272,-0.343168,0.00209431
0.530776,0.000569021,0.279851,-0.000610562,0.939269,-0.343174,0.00209596
0.530775,0.000573761,0.279853,-0.000611114,0.93927,-0.343172,0.00209548
0.530775,0.000573382,0.279853,-0.000609999,0.939269,-0.343175,0.0020955
0.530775,0.000574438,0.279853,-0.000612416,0.939267,-0.343181,0.0020947
0.530776,0.000575484,0.279855,-0.000611897,0.939266,-0.343183,0.00209846
0.530776,0.000577118,0.279856,-0.000614298,0.939263,-0.34319,0.00209936
0.530776,0.000578987,0.279856,-0.000612647,0.939263,-0.343192,0.0020985
0.530778,0.000578319,0.279861,-0.000614575,0.939261,-0.343196,0.00210378
0.530777,0.00057755,0.279861,-0.000614165,0.93926,-0.3432,0.00210473
0.530777,0.000582151,0.27986,-0.000614367,0.939259,-0.343201,0.00210354
0.530777,0.000581671,0.279861,-0.000613899,0.939256,-0.343209,0.00210403
0.530776,0.000582401,0.279862,-0.000613145,0.939256,-0.343211,0.00210387
0.530776,0.000585098,0.279862,-0.000614664,0.939254,-0.343215,0.00210427
0.530778,0.00058527,0.279866,-0.000615312,0.939253,-0.343219,0.00210779
0.530777,0.000586016,0.279865,-0.000615588,0.93925,-0.343226,0.00210671
0.530777,0.000588365,0.279868,-0.000617072,0.939249,-0.343229,0.00210874
0.530777,0.000590178,0.279868,-0.000616106,0.939249,-0.34323,0.00210858
0.53078,0.000593059,0.279872,-0.000617629,0.939247,-0.343236,0.00211349
0.530779,0.000594944,0.279872,-0.000617907,0.939246,-0.343237,0.00211267
0.530779,0.000596148,0.279871,-0.000619064,0.939245,-0.343241,0.00211271
0.53078,0.000599618,0.279876,-0.000620141,0.939244,-0.343243,0.00211712
0.530777,0.000597369,0.279871,-0.000619081,0.93924,-0.343253,0.00211126
0.530778,0.000600228,0.279873,-0.000618799,0.93924,-0.343253,0.00211416
0.530779,0.000599984,0.279876,-0.000618708,0.939238,-0.343258,0.00211689
0.530779,0.000602366,0.279879,-0.000619884,0.939238,-0.343259,0.00211871
0.53078,0.00060502,0.27988,-0.000621396,0.939236,-0.343266,0.00212002
0.530777,0.000604617,0.279876,-0.000618858,0.939235,-0.343268,0.00211565
0.530779,0.000607617,0.279879,-0.000621423,0.939233,-0.343272,0.00211879
0.53078,0.000610847,0.279881,-0.000623145,0.939232,-0.343276,0.00212068
0.530779,0.000609564,0.27988,-0.000619715,0.939232,-0.343276,0.00212022
0.530781,0.000612886,0.279884,-0.000623388,0.93923,-0.343282,0.00212476
0.53078,0.000613388,0.279884,-0.000622983,0.93923,-0.343283,0.00212278
0.530781,0.000620467,0.279884,-0.000623788,0.939229,-0.343283,0.00212283
0.530781,0.000618115,0.279887,-0.000623959,0.939228,-0.343287,0.00212586
0.530783,0.000618021,0.279891,-0.000625502,0.939227,-0.34329,0.00213001
0.530782,0.00061947,0.279891,-0.000624348,0.939227,-0.343291,0.0021316
0.530782,0.000623958,0.279892,-0.000624172,0.939228,-0.343288,0.00213131
0.530781,0.000626558,0.279888,-0.000624863,0.939225,-0.343294,0.00212713
0.530781,0.000627812,0.279893,-0.000624414,0.939226,-0.343291,0.00213121
0.530781,0.000629686,0.279895,-0.000626079,0.939225,-0.343296,0.00213284
0.530781,0.000631184,0.279895,-0.000626259,0.939224,-0.343297,0.00213235
0.530781,0.000634006,0.279897,-0.000627563,0.939222,-0.343303,0.00213551
0.530785,0.0006345,0.2799,-0.000628506,0.939221,-0.343307,0.00213991
0.530782,0.000639314,0.2799,-0.000627499,0.939221,-0.343306,0.00213828
0.530781,0.000635747,0.279898,-0.000625792,0.939217,-0.343316,0.00213561
0.530783,0.000639008,0.279903,-0.000627638,0.939217,-0.343316,0.00214157
0.530783,0.000643054,0.279903,-0.000628907,0.939215,-0.343322,0.00214051
0.530782,0.000641865,0.279901,-0.000629277,0.939213,-0.343328,0.00213857
0.530782,0.000640956,0.279901,-0.000628607,0.93921,-0.343335,0.00213912
0.530783,0.000644272,0.279904,-0.000628524,0.93921,-0.343335,0.00214247
0.530782,0.000646552,0.279905,-0.000629065,0.939208,-0.343341,0.00214141
0.530783,0.000648742,0.279907,-0.00063076,0.939206,-0.343348,0.00214438
0.530785,0.00065263,0.279908,-0.000631084,0.939205,-0.34335,0.00214601
0.530784,0.000653313,0.279909,-0.000630116,0.939203,-0.343355,0.00214569
0.530785,0.000655887,0.27991,-0.00063044,0.939203,-0.343355,0.00214767
0.530783,0.00065878,0.27991,-0.000630792,0.939202,-0.343358,0.00214806
0.530785,0.000658016,0.279913,-0.0006314,0.939199,-0.343366,0.00215069
0.530785,0.000662952,0.279914,-0.000632184,0.939198,-0.343368,0.00215192
0.530784,0.000665305,0.279915,-0.000632089,0.939197,-0.343371,0.00215162
0.530785,0.000666693,0.279919,-0.000633302,0.939195,-0.343377,0.00215489
0.530785,0.000670921,0.279916,-0.00063247,0.939194,-0.343379,0.00215161
0.530784,0.000675468,0.279917,-0.000634353,0.939193,-0.343383,0.00215263
0.530784,0.000673331,0.279918,-0.000633218,0.939191,-0.343387,0.00215477
0.530785,0.000675726,0.27992,-0.000634254,0.939189,-0.343394,0.00215489
0.530783,0.000679671,0.279918,-0.000632567,0.939188,-0.343396,0.002154
0.530783,0.000678745,0.27992,-0.000633517,0.939187,-0.3434,0.00215473
0.530785,0.000680361,0.279923,-0.000635406,0.939185,-0.343405,0.0021592
0.530786,0.000686262,0.279927,-0.000636706,0.939184,-0.343407,0.00216241
0.530785,0.000685815,0.279926,-0.000635407,0.939181,-0.343415,0.00216131
0.530784,0.000689025,0.279927,-0.000637104,0.93918,-0.343418,0.00216046
0.530786,0.000693551,0.279929,-0.000636127,0.939179,-0.343421,0.00216429
0.530785,0.000696404,0.279927,-0.00063558,0.939177,-0.343426,0.00216192
0.530786,0.000699559,0.279929,-0.00063787,0.939174,-0.343433,0.00216275
0.530785,0.000701644,0.279931,-0.0006389,0.939173,-0.343438,0.00216437
0.530784,0.000703565,0.279931,-0.000637977,0.939171,-0.343442,0.00216334
0.530786,0.000705079,0.279934,-0.00063927,0.939168,-0.34345,0.00216842
0.530786,0.000706964,0.279935,-0.000640558,0.939167,-0.343453,0.00216819
0.530788,0.000714415,0.279937,-0.000639066,0.939166,-0.343456,0.00217143
0.530788,0.00071633,0.279938,-0.000641071,0.939165,-0.343458,0.00217258
0.530788,0.000717021,0.279939,-0.000640432,0.939162,-0.343466,0.00217369
0.530786,0.000721888,0.279938,-0.000640004,0.939161,-0.343468,0.00217153
0.530787,0.000725849,0.27994,-0.000640233,0.93916,-0.343471,0.00217326
0.530788,0.000726961,0.279944,-0.000642093,0.939158,-0.343479,0.00217718
0.530788,0.000729986,0.279943,-0.000642382,0.939156,-0.343482,0.00217605
0.530788,0.000733809,0.279945,-0.000644329,0.939154,-0.343489,0.00217752
0.530789,0.000735019,0.279948,-0.000644334,0.939153,-0.343491,0.00218094
0.53079,0.000739487,0.279949,-0.000643464,0.939152,-0.343495,0.00218243
0.530789,0.000744841,0.279947,-0.00064479,0.939151,-0.343496,0.00218072
0.530789,0.000748914,0.27995,-0.000644738,0.93915,-0.343499,0.00218314
0.53079,0.000749552,0.279953,-0.000646798,0.939146,-0.343511,0.00218578
0.530791,0.00075505,0.279955,-0.000647782,0.939145,-0.343512,0.00218833
0.530792,0.000756062,0.279957,-0.000646615,0.939144,-0.343515,0.00218957
0.530791,0.000758445,0.279958,-0.00064833,0.939141,-0.343523,0.00218966
0.530791,0.000763115,0.279959,-0.000648828,0.93914,-0.343527,0.00219007
0.530789,0.000763949,0.279957,-0.000647333,0.939139,-0.343531,0.00218758
0.53079,0.000767344,0.279958,-0.000648427,0.939136,-0.343539,0.00218847
0.53079,0.000770343,0.279959,-0.000648073,0.939135,-0.34354,0.00219024
0.530792,0.000770747,0.279962,-0.000649113,0.939132,-0.343549,0.00219298
0.530793,0.000774576,0.279967,-0.00065166,0.939131,-0.343553,0.00219794
0.530791,0.000776649,0.279964,-0.00065074,0.939129,-0.343558,0.00219538
0.530793,0.000778918,0.279966,-0.000652337,0.939125,-0.343568,0.00219698
0.530793,0.000783781,0.279967,-0.000652051,0.939124,-0.343571,0.00219879
0.530793,0.000787212,0.279968,-0.000652055,0.939123,-0.343572,0.00219788
0.530793,0.000790589,0.279969,-0.000652748,0.93912,-0.34358,0.00219967
0.530792,0.000793682,0.27997,-0.00065183,0.93912,-0.343583,0.00219998
0.530792,0.000794044,0.27997,-0.000650251,0.939117,-0.343591,0.00219966
0.530793,0.000799797,0.279973,-0.000653351,0.939116,-0.343593,0.00220279
0.530794,0.000802608,0.279975,-0.000653102,0.939115,-0.343594,0.0022056
0.530793,0.000805997,0.279972,-0.000653101,0.939113,-0.3436,0.00220267
0.530793,0.000809302,0.279976,-0.000655197,0.939111,-0.343605,0.00220468
0.530793,0.000811045,0.279977,-0.000654106,0.93911,-0.343609,0.00220593
0.530794,0.000815336,0.279979,-0.000654184,0.939108,-0.343614,0.00220773
0.530794,0.000822285,0.279982,-0.000656835,0.939109,-0.343613,0.00221029
0.530795,0.000822388,0.279981,-0.000656039,0.939106,-0.343621,0.00220994
0.530793,0.000823642,0.279981,-0.000656061,0.939105,-0.343624,0.00220896
0.530792,0.000828,0.27998,-0.000653884,0.939104,-0.343626,0.0022095
0.530795,0.000833883,0.279982,-0.000654714,0.939104,-0.343627,0.00221117
0.530794,0.000836859,0.279983,-0.000656397,0.939101,-0.343634,0.00221133
0.530793,0.000838602,0.279985,-0.0006568,0.939098,-0.343643,0.00221403
0.530795,0.000843927,0.279986,-0.000656641,0.939098,-0.343641,0.00221604
0.530793,0.00084459,0.279985,-0.000656953,0.939095,-0.34365,0.0022123
0.530795,0.000848858,0.27999,-0.000657268,0.939093,-0.343654,0.00221875
0.530794,0.000854808,0.279986,-0.000657002,0.939092,-0.343658,0.00221609
0.530794,0.000854332,0.279989,-0.000658355,0.939087,-0.343671,0.00221628
0.530794,0.000859251,0.279989,-0.000659213,0.939086,-0.343674,0.0022174
0.530794,0.000861526,0.279992,-0.000658429,0.939084,-0.34368,0.00221938
0.530795,0.000869721,0.279993,-0.000660319,0.939083,-0.343682,0.00222076
0.530796,0.000871031,0.279996,-0.000661655,0.93908,-0.343691,0.00222325
0.530796,0.000874378,0.279996,-0.00066191,0.939077,-0.343699,0.00222384
0.530796,0.000879004,0.279999,-0.000662731,0.939077,-0.3437,0.00222704
0.530795,0.000883632,0.279998,-0.00066093,0.939075,-0.343704,0.00222579
0.530795,0.0008877,0.279999,-0.000661087,0.939073,-0.343709,0.00222632
0.530795,0.000892481,0.279999,-0.00066278,0.939072,-0.343712,0.00222546
0.530795,0.0008977,0.28,-0.000661227,0.93907,-0.343717,0.00222633
0.530795,0.000898982,0.280001,-0.000662973,0.939067,-0.343725,0.00222736
0.530797,0.000902668,0.280006,-0.000664051,0.939067,-0.343728,0.0022311
0.530796,0.000908475,0.280004,-0.000663346,0.939065,-0.343731,0.00222998
0.530798,0.000913428,0.280009,-0.000665792,0.939063,-0.343737,0.00223564
0.530798,0.000915101,0.280008,-0.000665719,0.93906,-0.343744,0.00223347
0.530797,0.000922385,0.280009,-0.000665264,0.939059,-0.343748,0.00223499
0.530798,0.000923977,0.28001,-0.000665047,0.939057,-0.343755,0.00223552
0.530799,0.000926393,0.280013,-0.000666793,0.939054,-0.343762,0.00223847
0.530799,0.000928824,0.280014,-0.000667661,0.939051,-0.343769,0.00224048
0.530799,0.00093731,0.280014,-0.000668111,0.93905,-0.343773,0.00223959
0.530798,0.000940219,0.280015,-0.000666283,0.939049,-0.343776,0.00224107
0.530799,0.000940935,0.280017,-0.000666826,0.939046,-0.343785,0.0022437
0.530799,0.000943125,0.280019,-0.000667994,0.939043,-0.343792,0.00224545
0.5308,0.000948217,0.280022,-0.000669459,0.93904,-0.343799,0.00224661
0.530798,0.000954239,0.280019,-0.000668957,0.939038,-0.343805,0.00224306
0.530798,0.000955181,0.28002,-0.000669231,0.939035,-0.343813,0.00224422
0.530799,0.000960142,0.280023,-0.000670101,0.939034,-0.343816,0.00224638
0.530799,0.000965003,0.280023,-0.000671113,0.93903,-0.343826,0.00224708
0.5308,0.000968677,0.280025,-0.00067064,0.939029,-0.34383,0.00224849
0.5308,0.000969866,0.280026,-0.00066975,0.939026,-0.343837,0.00224975
0.530798,0.000973741,0.280024,-0.000670687,0.939025,-0.343841,0.00224796
0.5308,0.000980339,0.280028,-0.000672275,0.939022,-0.343848,0.00225133
0.5308,0.000981992,0.280029,-0.000671998,0.93902,-0.343853,0.00225201
0.530799,0.000988301,0.28003,-0.000672148,0.939019,-0.343858,0.00225318
0.530799,0.00099165,0.280031,-0.000674318,0.939015,-0.343868,0.00225272
0.530801,0.000994985,0.280036,-0.000674674,0.939013,-0.343873,0.00225804
0.530801,0.00100031,0.280036,-0.000674972,0.939011,-0.34388,0.0022593
0.530801,0.00100092,0.280038,-0.000676149,0.939006,-0.343892,0.00226082
0.5308,0.00100542,0.280038,-0.000674105,0.939005,-0.343896,0.00226077
0.530802,0.00100745,0.28004,-0.000676743,0.939002,-0.343903,0.00226261
0.5308,0.00101224,0.280041,-0.000675498,0.938999,-0.343912,0.00226286
0.530802,0.00101668,0.280044,-0.000677943,0.938996,-0.343919,0.00226558
0.530802,0.00102079,0.280044,-0.00067779,0.938994,-0.343924,0.00226587
0.530802,0.00102463,0.280046,-0.000679074,0.938993,-0.343928,0.00226838
0.530801,0.00102788,0.280046,-0.000679272,0.93899,-0.343936,0.00226781
0.530802,0.00103172,0.280048,-0.000679277,0.938989,-0.343939,0.00226966
0.530802,0.00103926,0.280052,-0.000680546,0.938987,-0.343945,0.0022721
0.530803,0.00104501,0.280054,-0.000681552,0.938987,-0.343944,0.00227567
0.530802,0.00104819,0.280055,-0.00068056,0.938986,-0.343947,0.00227476
0.530802,0.00104735,0.280057,-0.000681383,0.938983,-0.343956,0.00227723
0.530802,0.00105639,0.280055,-0.000681302,0.938984,-0.343952,0.00227523
0.530803,0.00106044,0.280058,-0.000682453,0.938983,-0.343955,0.00227802
0.530803,0.00106459,0.28006,-0.000683923,0.93898,-0.343964,0.00227902
0.530804,0.00107117,0.280063,-0.000684179,0.938981,-0.343961,0.00228243
0.530804,0.00107355,0.280063,-0.000684024,0.938979,-0.343966,0.00228194
0.530805,0.00107757,0.280068,-0.000685619,0.938977,-0.343972,0.00228794
0.530805,0.00108449,0.280068,-0.000687125,0.938974,-0.343979,0.0022864
0.530806,0.00108698,0.28007,-0.000686524,0.938973,-0.343982,0.00228898
0.530805,0.00109082,0.28007,-0.000687018,0.938971,-0.343988,0.00229019
0.530806,0.00109386,0.28007,-0.000687381,0.938967,-0.344,0.00228855
0.530808,0.00109845,0.280073,-0.00068784,0.938965,-0.344005,0.00229259
0.530807,0.00110297,0.280075,-0.000688423,0.938962,-0.344012,0.0022941
0.530808,0.00110704,0.280079,-0.000689706,0.93896,-0.344019,0.0022984
0.530807,0.00111375,0.280078,-0.000689971,0.938957,-0.344026,0.0022981
0.530808,0.00111663,0.28008,-0.000690276,0.938954,-0.344035,0.00229884
0.530807,0.0011185,0.280082,-0.0006916,0.93895,-0.344046,0.00229955
0.530808,0.00112442,0.280082,-0.000691077,0.938948,-0.34405,0.00229994
0.530808,0.00112887,0.280085,-0.00069098,0.938945,-0.344058,0.00230134
0.530807,0.00113424,0.280085,-0.000691365,0.938943,-0.344065,0.0023014
0.530809,0.00114245,0.280089,-0.000691767,0.938942,-0.344067,0.00230523
0.530808,0.00114392,0.280088,-0.000692758,0.938937,-0.344081,0.00230443
0.530809,0.0011492,0.280092,-0.000693932,0.938935,-0.344087,0.00230758
0.53081,0.00115552,0.280094,-0.000695264,0.938934,-0.34409,0.00231171
0.53081,0.00115816,0.280095,-0.000695019,0.93893,-0.3441,0.00231085
0.53081,0.00116489,0.280095,-0.000695899,0.938929,-0.344103,0.00231223
0.530811,0.00117061,0.280098,-0.000695772,0.938928,-0.344106,0.00231357
0.530811,0.00117672,0.2801,-0.000697353,0.938927,-0.344109,0.00231688
0.530812,0.00117702,0.280103,-0.000698134,0.938923,-0.344117,0.00231981
0.530811,0.00118444,0.280101,-0.00069824,0.938924,-0.344117,0.00231826
0.530812,0.00118719,0.280104,-0.00069815,0.938922,-0.34412,0.0023208
0.530811,0.00119235,0.280105,-0.000699922,0.93892,-0.344127,0.00232195
0.53081,0.00119551,0.280105,-0.000698714,0.938919,-0.344129,0.00232029
0.53081,0.0012037,0.280106,-0.000698648,0.938918,-0.344133,0.00232054
0.530811,0.00120843,0.280111,-0.000700163,0.938918,-0.344133,0.00232479
0.530812,0.00121373,0.280112,-0.000700753,0.938917,-0.344136,0.00232549
0.530811,0.00122003,0.280112,-0.000702482,0.938914,-0.344143,0.00232548
0.53081,0.00121997,0.280111,-0.000700787,0.938913,-0.344147,0.00232598
0.530811,0.00122544,0.280115,-0.000701767,0.93891,-0.344154,0.00232848
0.530812,0.00123012,0.280118,-0.000703052,0.938907,-0.344161,0.00233215
0.530811,0.00123478,0.280116,-0.000704019,0.938905,-0.344167,0.00233016
0.530812,0.00123804,0.28012,-0.000704808,0.938903,-0.344173,0.00233277
0.530811,0.0012441,0.280119,-0.000704527,0.938902,-0.344176,0.0023326
0.530812,0.00124832,0.280122,-0.000705431,0.938899,-0.344184,0.00233606
0.530812,0.00125262,0.280124,-0.000704644,0.938896,-0.344192,0.00233597
0.530814,0.00125556,0.280128,-0.000707573,0.938892,-0.344204,0.00234017
0.530813,0.00125836,0.280128,-0.000707633,0.938889,-0.344212,0.00234094
0.530814,0.00126512,0.280129,-0.000708101,0.938886,-0.344219,0.00234175
0.530813,0.00127122,0.280129,-0.000707197,0.938884,-0.344225,0.00234207
0.530813,0.00127416,0.280133,-0.000707894,0.938881,-0.344232,0.00234426
0.530813,0.00128048,0.280136,-0.000710386,0.938877,-0.344243,0.00234645
0.530814,0.00128346,0.280139,-0.000709441,0.938876,-0.344247,0.00234929
0.530814,0.00128662,0.280139,-0.000709647,0.938872,-0.344258,0.00235075
0.530812,0.00129241,0.28014,-0.000710414,0.938869,-0.344266,0.00234995
0.530815,0.00129941,0.280144,-0.000712175,0.938867,-0.34427,0.00235462
0.530815,0.00130319,0.280147,-0.000712766,0.938864,-0.344279,0.00235699
0.530816,0.00130573,0.280149,-0.00071385,0.938862,-0.344286,0.00235984
0.530816,0.00131043,0.28015,-0.000715126,0.938859,-0.344294,0.00235954
0.530815,0.00131472,0.280152,-0.00071333,0.938858,-0.344295,0.00236201
0.530817,0.00132059,0.280154,-0.000714828,0.938855,-0.344304,0.00236345
0.530816,0.00132306,0.280154,-0.000714396,0.938853,-0.34431,0.00236328
0.530817,0.00132929,0.280158,-0.000716577,0.938851,-0.344315,0.00236692
0.530817,0.00133364,0.280161,-0.000718611,0.938849,-0.34432,0.0023696
0.530817,0.00133856,0.280161,-0.000718036,0.938848,-0.344323,0.00236883
0.530818,0.00134558,0.280164,-0.000720004,0.938847,-0.344326,0.00237209
0.530817,0.00135257,0.280165,-0.000719308,0.938846,-0.34433,0.00237258
0.530819,0.00135593,0.280169,-0.000721202,0.938843,-0.344335,0.0023767
0.530818,0.00136008,0.280168,-0.000721959,0.938842,-0.344338,0.00237435
0.530818,0.00136781,0.280169,-0.000720542,0.938841,-0.344341,0.00237563
0.53082,0.00137267,0.280174,-0.000723638,0.938838,-0.344351,0.00238103
0.53082,0.00137632,0.280175,-0.00072339,0.938837,-0.344354,0.00238123
0.530818,0.00137809,0.280176,-0.000722814,0.938832,-0.344366,0.00238197
0.53082,0.0013864,0.280179,-0.00072408,0.938832,-0.344366,0.00238549
0.530821,0.00139244,0.280179,-0.000724275,0.93883,-0.344373,0.00238599
0.530822,0.00139508,0.280184,-0.00072781,0.938827,-0.344381,0.00239093
0.530821,0.00140288,0.280186,-0.000727029,0.938824,-0.344389,0.00239236
0.530821,0.00140677,0.280186,-0.000727293,0.93882,-0.3444,0.00239205
0.530822,0.00140699,0.280188,-0.000728599,0.938815,-0.344414,0.00239266
0.530823,0.00141635,0.280192,-0.000730032,0.938813,-0.344419,0.00239798
0.530823,0.00141891,0.280195,-0.000730566,0.938809,-0.344429,0.00240009
0.530821,0.00142659,0.280195,-0.000731306,0.938805,-0.344439,0.00239826
0.530822,0.00143032,0.280196,-0.000730721,0.938802,-0.344447,0.00240117
0.530823,0.00143693,0.2802,-0.000732921,0.938797,-0.344461,0.00240358
0.530823,0.00144075,0.280201,-0.000732679,0.938794,-0.344471,0.00240482
0.530824,0.00144893,0.280203,-0.000734118,0.938791,-0.344477,0.0024067
0.530824,0.0014541,0.280204,-0.000733383,0.938788,-0.344487,0.00240828
0.530823,0.00146079,0.280203,-0.000734184,0.938786,-0.344491,0.0024058
0.530823,0.00146443,0.280205,-0.000733357,0.938782,-0.344503,0.002408
0.530826,0.00146838,0.280212,-0.000735328,0.938781,-0.344506,0.00241506
0.530825,0.00147219,0.280212,-0.000736792,0.938777,-0.344516,0.00241373
0.530826,0.00147813,0.280214,-0.000736979,0.938776,-0.34452,0.00241672
0.530826,0.00148238,0.280214,-0.000736881,0.938773,-0.344526,0.00241723
