real_x,real_y,real_z
0.421356,0.188615,0.261955
0.421149,0.188853,0.262197
0.420965,0.189052,0.26239
0.420762,0.189281,0.262594
0.420694,0.189356,0.262661
0.420527,0.189535,0.26282
0.420306,0.189788,0.263044
0.420118,0.189999,0.26323
0.419913,0.19023,0.263426
0.419844,0.190305,0.263491
0.419677,0.190483,0.263646
0.419464,0.190736,0.263877
0.419274,0.190951,0.264063
0.419068,0.191184,0.26426
0.419001,0.191262,0.264328
0.418835,0.191444,0.264487
0.418616,0.191697,0.264709
0.418436,0.191909,0.264905
0.418238,0.192139,0.265114
0.418173,0.192217,0.265184
0.418013,0.192397,0.26535
0.417806,0.192642,0.265583
0.41763,0.192854,0.265778
0.417439,0.193082,0.265985
0.417374,0.193157,0.266053
0.417217,0.193335,0.266216
0.417013,0.193577,0.26644
0.416842,0.19378,0.266632
0.416657,0.194002,0.266842
0.416593,0.194073,0.266907
0.416439,0.194245,0.267061
0.416234,0.19449,0.267287
0.41606,0.194693,0.267467
0.415872,0.194914,0.267664
0.415809,0.194984,0.267728
0.415651,0.195162,0.267879
0.415442,0.195405,0.268094
0.415267,0.19561,0.268276
0.415075,0.195832,0.268478
0.415013,0.195906,0.268546
0.414851,0.196087,0.268694
0.414639,0.196338,0.268916
0.414458,0.196553,0.269106
0.414261,0.196782,0.26931
0.414197,0.196859,0.26938
0.414034,0.19704,0.269542
0.413821,0.197296,0.269772
0.413639,0.197511,0.269966
0.413444,0.197743,0.270177
0.413378,0.19782,0.270247
0.413217,0.198006,0.270408
0.413003,0.198262,0.27064
0.41282,0.198478,0.270826
0.412624,0.198707,0.27103
0.412557,0.198784,0.271095
0.412396,0.198974,0.271255
0.41218,0.19923,0.271474
0.411996,0.199441,0.271649
0.411797,0.19967,0.271842
0.411731,0.199746,0.271906
0.411569,0.199936,0.272058
0.411352,0.200188,0.272268
0.411166,0.200402,0.272437
0.410965,0.200636,0.272626
0.4109,0.200713,0.27269
0.410728,0.200921,0.272841
0.410519,0.20116,0.273053
0.410338,0.20137,0.273225
0.410143,0.2016,0.273414
0.410079,0.201678,0.273481
0.409923,0.201864,0.273637
0.409708,0.202119,0.273849
0.409531,0.202331,0.274031
0.409341,0.202571,0.274231
0.409277,0.202651,0.274295
0.409122,0.202842,0.274453
0.408914,0.203108,0.27467
0.408739,0.20333,0.274853
0.408548,0.203571,0.275046
0.408482,0.203651,0.275108
0.408331,0.203847,0.27527
0.408126,0.204116,0.275488
0.407951,0.204339,0.275666
0.407762,0.204584,0.275857
0.407697,0.204664,0.275916
0.40755,0.20486,0.276075
0.407343,0.205129,0.276282
0.407169,0.205347,0.276452
0.406979,0.20559,0.276632
0.406915,0.205671,0.276692
0.406765,0.205863,0.276839
0.406562,0.206127,0.277043
0.406389,0.206349,0.277213
0.4062,0.20659,0.277396
0.406138,0.20667,0.277459
0.405988,0.206856,0.277604
0.405777,0.207115,0.277797
0.405606,0.207332,0.277969
0.405419,0.207564,0.278152
0.405357,0.207643,0.278216
0.405206,0.207827,0.278365
0.405001,0.208079,0.278572
0.404828,0.208289,0.278748
0.404644,0.208514,0.278936
0.404582,0.208589,0.279
0.404436,0.208771,0.279147
0.404233,0.209019,0.279356
0.404064,0.209225,0.279529
0.403879,0.209447,0.279711
0.403817,0.209519,0.279772
0.403668,0.209697,0.279917
0.403466,0.209944,0.280123
0.403295,0.210151,0.280292
0.40311,0.210376,0.280478
0.403047,0.21045,0.280538
0.402896,0.210636,0.28068
0.402687,0.21089,0.280868
0.402513,0.211098,0.281028
0.402323,0.21133,0.2812
0.402259,0.211408,0.281258
0.402107,0.211591,0.281391
0.401898,0.211847,0.281573
0.40172,0.212066,0.281732
0.401526,0.212303,0.281901
0.401463,0.212381,0.281958
0.401307,0.212576,0.282091
0.4011,0.212831,0.282278
0.400925,0.213055,0.282439
0.400733,0.213294,0.282614
0.40067,0.213374,0.282673
0.400515,0.213563,0.282806
0.400309,0.213823,0.282998
0.400134,0.214045,0.283162
0.399949,0.214286,0.283346
0.399888,0.214366,0.283406
0.399737,0.214563,0.283551
0.399534,0.214827,0.283751
0.399364,0.215052,0.283915
0.399184,0.215294,0.284099
0.399123,0.215374,0.284158
0.398975,0.215572,0.284296
0.398774,0.215836,0.284486
0.398609,0.216059,0.284649
0.398426,0.216305,0.284824
0.398365,0.216385,0.284879
0.398222,0.216579,0.285021
0.398023,0.216847,0.285213
0.397854,0.217074,0.285365
0.397677,0.217315,0.285536
0.397615,0.217396,0.285589
0.397467,0.217597,0.285727
0.39726,0.217863,0.285897
0.39709,0.218092,0.286048
0.396903,0.218334,0.286202
0.39684,0.218416,0.286254
0.396684,0.218619,0.286379
0.396476,0.21889,0.286548
0.396299,0.21912,0.286691
0.396105,0.219362,0.286836
0.396041,0.219446,0.286887
0.395886,0.219647,0.287013
0.395674,0.219917,0.287183
0.395498,0.220146,0.287325
0.395303,0.220393,0.287478
0.395239,0.22048,0.287532
0.395085,0.220675,0.287656
0.394872,0.220949,0.287829
0.394696,0.221174,0.287977
0.394503,0.221418,0.288135
0.394438,0.221501,0.288189
0.394285,0.221694,0.288323
0.394078,0.221957,0.288499
0.393903,0.222176,0.288651
0.393716,0.222412,0.28881
0.393652,0.222492,0.288863
0.393504,0.22268,0.288998
0.393301,0.222933,0.289175
0.39313,0.223145,0.289321
0.392947,0.223374,0.289479
0.392885,0.223449,0.289531
0.392739,0.223632,0.289655
0.392534,0.223886,0.289819
0.392364,0.224095,0.289957
0.392178,0.224323,0.290109
0.392117,0.224396,0.290158
0.391968,0.224583,0.290277
0.391763,0.224836,0.290435
0.39159,0.225049,0.290566
0.3914,0.225283,0.290703
0.391338,0.225359,0.290749
0.391184,0.225552,0.290861
0.390977,0.225813,0.291011
0.390801,0.226031,0.291134
0.390611,0.226271,0.291274
0.390547,0.226351,0.291321
0.390398,0.226544,0.291429
0.39019,0.226808,0.291578
0.390016,0.227031,0.291702
0.389829,0.227276,0.291847
0.389766,0.227359,0.291893
0.389619,0.227553,0.292009
0.389416,0.22782,0.292163
0.38925,0.228046,0.292299
0.389067,0.228287,0.292445
0.389005,0.228369,0.292494
0.388857,0.228569,0.292608
0.388661,0.22884,0.292769
0.388495,0.229066,0.292903
0.388321,0.229305,0.29305
0.388262,0.229385,0.293099
0.388114,0.229584,0.293215
0.387919,0.229848,0.293377
0.387756,0.230075,0.293513
0.38758,0.230317,0.293657
0.387522,0.230397,0.293705
0.387375,0.2306,0.293814
0.387185,0.230869,0.293971
0.387022,0.231094,0.294096
0.386847,0.231334,0.294231
0.386788,0.231416,0.294276
0.38665,0.231613,0.294386
0.386456,0.23188,0.294528
0.386291,0.232108,0.294651
0.386114,0.232354,0.294781
0.386054,0.232437,0.294823
0.385911,0.232633,0.294926
0.385717,0.232902,0.295068
0.385551,0.233131,0.295184
0.385375,0.233379,0.295313
0.385315,0.233461,0.295353
0.385176,0.233655,0.295452
0.384985,0.233929,0.295593
0.384825,0.234155,0.295708
0.384653,0.234405,0.295832
0.384593,0.234488,0.295872
0.384456,0.234682,0.295973
0.384267,0.234949,0.296108
0.384108,0.235179,0.296228
0.383937,0.235418,0.296351
0.38388,0.235499,0.296393
0.383741,0.235692,0.296489
0.383554,0.235955,0.29663
0.383394,0.236179,0.296746
0.383229,0.236414,0.296875
0.383173,0.236495,0.296919
0.383036,0.236683,0.29702
0.382848,0.236942,0.297156
0.382696,0.237155,0.297273
0.382527,0.237387,0.297395
0.382472,0.237465,0.297438
0.38234,0.237643,0.297536
0.382157,0.237895,0.297672
0.382001,0.238102,0.297785
0.38183,0.238327,0.297906
0.381775,0.238401,0.297948
0.38164,0.238586,0.298049
0.381453,0.238836,0.298183
0.381297,0.239046,0.298293
0.381125,0.239282,0.298414
0.381069,0.239358,0.298454
0.38093,0.239547,0.298548
0.380741,0.239798,0.298672
0.380582,0.240018,0.298782
0.380404,0.240261,0.298897
0.380345,0.24034,0.298933
0.380205,0.240532,0.299031
0.380016,0.240801,0.299163
0.379855,0.241024,0.299266
0.379679,0.241268,0.299381
0.379619,0.241349,0.299417
0.379481,0.241546,0.299513
0.379287,0.241816,0.299636
0.379128,0.242042,0.299744
0.378952,0.242286,0.299855
0.378892,0.242367,0.299891
0.378749,0.242567,0.299982
0.378556,0.242835,0.300103
0.378394,0.243064,0.300208
0.378217,0.243311,0.300321
0.378159,0.243394,0.300358
0.37802,0.243589,0.300443
0.377829,0.243858,0.300559
0.377668,0.244086,0.300657
0.377495,0.244331,0.30076
0.377439,0.244413,0.300797
0.377298,0.244608,0.300874
0.377105,0.244881,0.300983
0.37695,0.245104,0.301078
0.376781,0.245347,0.30118
0.376725,0.245429,0.301215
0.376583,0.245631,0.301292
0.376391,0.245904,0.3014
0.376229,0.246135,0.301491
0.376056,0.246381,0.301588
0.375999,0.246464,0.301622
0.375859,0.246665,0.301702
0.375668,0.246936,0.301809
0.375502,0.247169,0.301894
0.37533,0.247419,0.301994
0.375272,0.247502,0.302027
0.37513,0.247703,0.302103
0.374941,0.247975,0.302211
0.374777,0.248208,0.302301
0.374606,0.248453,0.302398
0.374546,0.248538,0.30243
0.374406,0.248737,0.302508
0.374216,0.249007,0.302614
0.374058,0.249233,0.302706
0.37389,0.249476,0.302809
0.373833,0.249559,0.302842
0.37369,0.249757,0.30292
0.373504,0.250021,0.30303
0.373349,0.250243,0.303123
0.37318,0.25048,0.303219
0.373125,0.250559,0.303252
0.37299,0.250749,0.303332
0.372813,0.251005,0.303442
0.37266,0.251221,0.303532
0.372498,0.251451,0.303627
0.372445,0.251526,0.303658
0.372311,0.251718,0.303739
0.372131,0.251971,0.303839
0.371981,0.252187,0.303924
0.371819,0.252419,0.304016
0.371765,0.252494,0.304045
0.371636,0.252684,0.30412
0.371453,0.25295,0.30422
0.371303,0.253166,0.304304
0.371138,0.253409,0.304395
0.371083,0.253489,0.304425
0.370951,0.253681,0.304499
0.370768,0.253953,0.304601
0.370611,0.25418,0.304681
0.370443,0.254426,0.304774
0.370387,0.254508,0.304805
0.370256,0.254708,0.304879
0.370073,0.254979,0.304975
0.369918,0.255209,0.305058
0.36975,0.255459,0.305147
0.369693,0.255544,0.305176
0.369563,0.255741,0.305246
0.369383,0.256016,0.305341
0.369231,0.256247,0.305419
0.369063,0.2565,0.305507
0.369007,0.256584,0.305534
0.368876,0.256783,0.305603
0.368697,0.257058,0.305697
0.368547,0.257286,0.305773
0.368384,0.257539,0.305855
0.368329,0.257622,0.305882
0.368201,0.257815,0.305947
0.368023,0.258091,0.306036
0.367876,0.258315,0.306106
0.367714,0.258561,0.306183
0.367662,0.258643,0.30621
0.367531,0.258844,0.306272
0.367351,0.259116,0.306355
0.367205,0.259342,0.306427
0.367044,0.259588,0.306503
0.36699,0.259672,0.306529
0.366861,0.259871,0.30659
0.36668,0.260143,0.306666
0.366532,0.260371,0.306737
0.366369,0.260617,0.306809
0.366314,0.260701,0.306834
0.366181,0.260898,0.306892
0.366001,0.261171,0.306973
0.365851,0.261398,0.307042
0.365685,0.261646,0.307116
0.365629,0.261729,0.307141
0.365502,0.261925,0.307204
0.365327,0.262191,0.307286
0.365173,0.262417,0.307352
0.365015,0.262656,0.307429
0.364961,0.262737,0.307454
0.364837,0.262928,0.307516
0.364665,0.26319,0.307601
0.364516,0.263411,0.307668
0.364362,0.263649,0.307749
0.364309,0.263727,0.307776
0.364185,0.263916,0.307835
0.36402,0.264173,0.307923
0.363881,0.264386,0.307994
0.363733,0.264613,0.308073
0.363684,0.264688,0.3081
0.363564,0.264876,0.308161
0.363403,0.265126,0.308247
0.363269,0.265335,0.308316
0.36312,0.265562,0.308392
0.363073,0.265635,0.308419
0.362952,0.265822,0.308476
0.362792,0.266074,0.308557
0.362654,0.266288,0.308625
0.362507,0.266522,0.308697
0.362458,0.266598,0.308722
0.362331,0.26679,0.308779
0.362164,0.267048,0.308854
0.362023,0.267266,0.308916
0.361869,0.267511,0.308989
0.361817,0.26759,0.309012
0.36169,0.267784,0.309066
0.361521,0.268052,0.309139
0.361376,0.268277,0.3092
0.361217,0.268521,0.309263
0.361164,0.268604,0.309284
0.36104,0.268801,0.309336
0.360865,0.269074,0.309405
0.36072,0.269304,0.309465
0.360563,0.269548,0.309526
0.36051,0.269631,0.309546
0.360385,0.269832,0.309601
0.360214,0.2701,0.309669
0.360067,0.270334,0.309727
0.359913,0.270581,0.30979
0.359861,0.270663,0.309811
0.359737,0.270862,0.309861
0.359567,0.271134,0.309928
0.359422,0.27136,0.309982
0.359267,0.271609,0.310044
0.359216,0.271691,0.310064
0.359095,0.271885,0.31011
0.358923,0.272157,0.310175
0.358782,0.272384,0.310231
0.358624,0.272633,0.310286
0.358572,0.272715,0.310304
0.358449,0.272914,0.310354
0.35828,0.273185,0.310421
0.358138,0.273414,0.310478
0.357977,0.273664,0.310537
0.357925,0.273747,0.310556
0.357802,0.273942,0.310602
0.357631,0.274212,0.310666
0.357491,0.274438,0.310722
0.357332,0.274689,0.310782
0.357279,0.274773,0.310801
0.357155,0.27497,0.310851
0.356985,0.275237,0.310912
0.356841,0.275464,0.310965
0.356687,0.275708,0.311026
0.356634,0.275791,0.311047
0.356512,0.275987,0.311094
0.356344,0.276252,0.311161
0.356206,0.276471,0.311215
0.356057,0.27671,0.311279
0.356005,0.276791,0.3113
0.355886,0.276984,0.311351
0.355725,0.277239,0.311417
0.355592,0.277452,0.311473
0.355446,0.277684,0.311535
0.355397,0.277761,0.311556
0.355284,0.277942,0.311603
0.355132,0.278189,0.31167
0.355006,0.278396,0.311726
0.354869,0.278621,0.311787
0.354825,0.278694,0.311808
0.354714,0.278871,0.311854
0.354561,0.279118,0.311919
0.354437,0.279321,0.311973
0.354303,0.27954,0.312032
0.35426,0.279611,0.312052
0.354149,0.279794,0.312099
0.353997,0.280041,0.31216
0.353868,0.28025,0.312211
0.353731,0.280479,0.31227
0.353686,0.280554,0.31229
0.353572,0.280742,0.312337
0.353417,0.280993,0.312398
0.353283,0.28121,0.312449
0.353139,0.281445,0.312504
0.353092,0.281524,0.312523
0.352977,0.281714,0.312568
0.35282,0.281974,0.312628
0.352688,0.282195,0.31268
0.352545,0.282433,0.312735
0.352497,0.282514,0.312754
0.352381,0.282705,0.312795
0.352226,0.28297,0.312858
0.352094,0.283192,0.312911
0.351954,0.283431,0.312967
0.351908,0.283511,0.312987
0.351792,0.283706,0.31303
0.351641,0.28397,0.313093
0.351511,0.284194,0.313143
0.351373,0.284434,0.313199
0.351327,0.284513,0.313218
0.351216,0.284708,0.313261
0.351067,0.284973,0.313323
0.35094,0.285196,0.313374
0.350804,0.285438,0.313428
0.350759,0.285518,0.313447
0.35065,0.285714,0.313495
0.350495,0.285981,0.313551
0.350369,0.286207,0.313604
0.350229,0.286452,0.313662
0.350183,0.286535,0.313682
0.350069,0.286734,0.313729
0.349914,0.287001,0.313791
0.349787,0.287228,0.313846
0.349645,0.287474,0.313904
0.349596,0.287557,0.313923
0.349485,0.287754,0.31397
0.349331,0.28802,0.314033
0.3492,0.288244,0.314085
0.349059,0.288491,0.314147
0.34901,0.288573,0.314165
0.348898,0.288769,0.314214
0.34875,0.289033,0.31428
0.348618,0.289257,0.314332
0.348477,0.289504,0.314391
0.348429,0.289585,0.314409
0.348322,0.289773,0.314458
0.348174,0.290036,0.314522
0.348049,0.290256,0.31458
0.347913,0.290493,0.31464
0.347868,0.290572,0.31466
0.347764,0.290762,0.314712
0.347616,0.291019,0.314776
0.347503,0.291231,0.314836
0.347372,0.291461,0.314894
0.347329,0.291539,0.314915
0.347227,0.291721,0.314961
0.347091,0.291969,0.315028
0.346977,0.29218,0.315086
0.346852,0.292408,0.315147
0.346812,0.292482,0.315169
0.346712,0.29266,0.315216
0.346575,0.292913,0.315287
0.346463,0.293117,0.31534
0.34634,0.293344,0.315402
0.3463,0.293419,0.315423
0.346197,0.293601,0.315472
0.346059,0.293854,0.315537
0.345939,0.294067,0.315593
0.345812,0.294292,0.315649
0.34577,0.294368,0.315669
0.345663,0.294559,0.31572
0.345521,0.29481,0.315784
0.3454,0.295025,0.315838
0.345274,0.295254,0.315897
0.345231,0.295332,0.315917
0.345122,0.295519,0.315959
0.344978,0.295771,0.31602
0.344856,0.295986,0.316071
0.344728,0.296214,0.316126
0.344684,0.296292,0.316145
0.344578,0.296478,0.316191
0.344437,0.296728,0.316252
0.344317,0.296939,0.316303
0.344188,0.297167,0.31636
0.344145,0.297243,0.316378
0.344042,0.297426,0.316426
0.343902,0.297674,0.316485
0.343783,0.297883,0.316537
0.343658,0.298107,0.316593
0.343617,0.298181,0.316612
0.343513,0.298362,0.316657
0.343378,0.298604,0.316717
0.343261,0.298812,0.316772
0.343138,0.299034,0.316829
0.343097,0.299108,0.316848
0.342995,0.299286,0.316893
0.342856,0.299527,0.316954
0.34274,0.299732,0.317006
0.342615,0.299954,0.317063
0.342573,0.300028,0.317082
0.342471,0.300205,0.317127
0.342332,0.300447,0.317189
0.342213,0.300652,0.317241
0.342086,0.30087,0.317297
0.342043,0.300943,0.317316
0.341944,0.301117,0.317362
0.341802,0.30136,0.317425
0.341685,0.301561,0.317479
0.341558,0.301782,0.317539
0.341515,0.301855,0.317558
0.341413,0.302028,0.317601
0.341276,0.302266,0.317666
0.34116,0.302469,0.317723
0.341033,0.302683,0.31778
0.34099,0.302755,0.317799
0.340891,0.302926,0.317845
0.340752,0.303164,0.317911
0.340637,0.303362,0.317966
0.340511,0.303577,0.318026
0.340469,0.30365,0.318045
0.340374,0.303819,0.318096
0.340238,0.304052,0.318162
0.340129,0.304245,0.31822
0.340008,0.304452,0.318276
0.339968,0.304522,0.318296
0.339877,0.304688,0.318349
0.339749,0.304917,0.318419
0.339645,0.305105,0.318476
0.339532,0.30531,0.318538
0.339494,0.305378,0.31856
0.339403,0.305539,0.318608
0.339278,0.305764,0.318677
0.339177,0.305949,0.318735
0.339063,0.306151,0.318795
0.339028,0.306216,0.318815
0.33894,0.306382,0.318871
0.338814,0.306606,0.318936
0.338716,0.30679,0.318998
0.338601,0.306995,0.319058
0.338563,0.307063,0.319078
0.338474,0.307225,0.319129
0.338345,0.307454,0.319198
0.338241,0.307641,0.319256
0.338126,0.307852,0.319323
0.338087,0.307921,0.319345
0.337993,0.308087,0.319395
0.337862,0.308317,0.319463
0.337754,0.308512,0.319526
0.337633,0.308721,0.319588
0.337592,0.308791,0.319608
0.337498,0.308964,0.319668
0.337368,0.309194,0.319738
0.337259,0.309389,0.319802
0.337141,0.3096,0.319868
0.3371,0.30967,0.31989
0.337005,0.309842,0.319947
0.336876,0.310073,0.320022
0.336765,0.310269,0.320084
0.33665,0.310475,0.320154
0.336611,0.310544,0.320177
0.336517,0.310713,0.320233
0.336389,0.310941,0.320308
0.336282,0.311134,0.320375
0.336167,0.31134,0.320443
0.336129,0.311408,0.320466
0.336034,0.311574,0.320522
0.335911,0.311799,0.320599
0.335803,0.311989,0.320663
0.33569,0.312193,0.320731
0.335652,0.312261,0.320755
0.33556,0.312426,0.320813
0.335435,0.312649,0.320887
0.335328,0.312837,0.320952
0.335214,0.313035,0.32102
0.335177,0.313103,0.321043
0.335088,0.313265,0.321101
0.334964,0.313481,0.321173
0.334857,0.313666,0.321236
0.334744,0.313863,0.321302
0.334707,0.31393,0.321325
0.334613,0.314092,0.32138
0.334488,0.314306,0.321451
0.334383,0.31449,0.321515
0.334269,0.314689,0.321583
0.33423,0.314755,0.321605
0.33414,0.314913,0.321663
0.334019,0.315128,0.321739
0.333917,0.315305,0.321802
0.333803,0.315504,0.32187
0.333765,0.315569,0.321892
0.333675,0.315726,0.32195
0.333554,0.315937,0.322026
0.333452,0.316116,0.322091
0.333344,0.316311,0.322163
0.333307,0.316376,0.322186
0.333217,0.316528,0.322237
0.333098,0.316737,0.322311
0.332999,0.316915,0.322375
0.332888,0.317108,0.322445
0.332851,0.317173,0.322469
0.332764,0.317323,0.322521
0.332649,0.317528,0.322596
0.332548,0.317701,0.322657
0.332446,0.317885,0.322727
0.33241,0.317948,0.32275
0.332324,0.318095,0.322802
0.332211,0.318294,0.322874
0.332117,0.318462,0.322937
0.332013,0.318641,0.322999
0.331979,0.3187,0.32302
0.3319,0.318841,0.323072
0.331788,0.319036,0.323144
0.331696,0.319197,0.323202
0.331599,0.31937,0.323265
0.331566,0.319427,0.323286
0.331491,0.319566,0.32334
0.331382,0.319755,0.32341
0.331292,0.319914,0.323468
0.331198,0.320086,0.323535
0.331167,0.320142,0.323557
0.33109,0.32028,0.323608
0.330982,0.320468,0.32368
0.330898,0.320628,0.323745
0.330804,0.320798,0.323812
0.330774,0.320855,0.323835
0.330697,0.320993,0.323889
0.330596,0.32118,0.323964
0.330507,0.321339,0.324025
0.330414,0.321513,0.324098
0.330383,0.321571,0.324122
0.330305,0.321714,0.32418
0.330196,0.321907,0.324252
0.330107,0.322068,0.324316
0.330009,0.322246,0.324388
0.329976,0.322305,0.324411
0.329894,0.32245,0.324467
0.329791,0.322639,0.324543
0.329697,0.322806,0.324607
0.3296,0.322981,0.324677
0.329567,0.323039,0.3247
0.329484,0.32318,0.324751
0.329375,0.323376,0.324832
0.329283,0.323539,0.324895
0.329181,0.323718,0.324965
0.329147,0.323777,0.324988
0.329069,0.323916,0.325043
0.328961,0.324109,0.325118
0.328868,0.324272,0.325183
0.328767,0.324448,0.32525
0.328734,0.324507,0.325273
0.32865,0.324652,0.325331
0.328542,0.324843,0.325407
0.328451,0.325003,0.325473
0.328354,0.325175,0.325542
0.328322,0.325232,0.325565
0.32824,0.325374,0.325621
0.328132,0.325564,0.325697
0.32804,0.325726,0.325762
0.327947,0.325898,0.325837
0.327914,0.325955,0.32586
0.327837,0.326094,0.325918
0.327732,0.326283,0.325994
0.327641,0.326441,0.32606
0.327543,0.326614,0.326134
0.327511,0.326671,0.326158
0.327433,0.326807,0.326213
0.327329,0.326994,0.326293
0.327239,0.327153,0.32636
0.327141,0.327324,0.326431
0.327109,0.327381,0.326455
0.327033,0.327516,0.326513
0.326929,0.327701,0.326591
0.326842,0.327855,0.326653
0.326749,0.328021,0.326722
0.326717,0.328077,0.326745
0.326642,0.328209,0.326802
0.326541,0.328391,0.326878
0.326451,0.328546,0.326941
0.326355,0.328712,0.327008
0.326323,0.328768,0.327031
0.326251,0.328898,0.327087
0.326149,0.329079,0.327162
0.326064,0.32923,0.327226
0.325966,0.329396,0.327293
0.325934,0.329451,0.327316
0.32586,0.329582,0.327372
0.325761,0.329758,0.327447
0.325674,0.329907,0.327507
0.325582,0.330069,0.327576
0.32555,0.330123,0.327598
0.325477,0.330252,0.327654
0.325376,0.330428,0.327726
0.325294,0.330575,0.327787
0.325202,0.330735,0.327855
0.32517,0.330788,0.327877
0.325099,0.330915,0.327931
0.325,0.331089,0.328003
0.324918,0.331236,0.328066
0.324825,0.331395,0.32813
0.324795,0.331448,0.328153
0.324727,0.331572,0.328205
0.324628,0.331743,0.328276
0.324552,0.331887,0.328344
0.324462,0.332043,0.328408
0.324433,0.332095,0.32843
0.324372,0.332213,0.328486
0.32428,0.332377,0.328554
0.324206,0.332513,0.328613
0.324124,0.332665,0.328682
0.324097,0.332714,0.328704
0.32403,0.332836,0.328756
0.323941,0.332998,0.328827
0.323865,0.333134,0.328886
0.323789,0.333282,0.328954
0.323763,0.33333,0.328976
0.323699,0.333449,0.329029
0.323615,0.333606,0.329101
0.323545,0.333738,0.329159
0.323469,0.333886,0.329227
0.323445,0.333934,0.329249
0.323385,0.334046,0.329302
0.323304,0.334204,0.329378
0.323237,0.334334,0.329437
0.323165,0.334477,0.329508
0.323141,0.334524,0.329531
0.323084,0.334638,0.329587
0.323003,0.334793,0.329662
0.322938,0.334925,0.329726
0.322869,0.335066,0.329794
0.322845,0.335114,0.329817
0.322788,0.335228,0.329877
0.322708,0.335384,0.329952
0.322642,0.335515,0.330013
0.32257,0.335659,0.330088
0.322545,0.335707,0.330112
0.322487,0.335821,0.330167
0.322407,0.335978,0.330244
0.322341,0.336109,0.330308
0.322265,0.336255,0.33038
0.322241,0.336302,0.330403
0.322186,0.336413,0.33046
0.322107,0.336571,0.330542
0.322044,0.336703,0.330607
0.32197,0.336844,0.330674
0.321946,0.33689,0.330696
0.321889,0.337006,0.330754
0.32181,0.337162,0.330833
0.32174,0.337294,0.330896
0.321666,0.337436,0.330967
0.321642,0.337483,0.33099
0.321585,0.337597,0.331049
0.321505,0.337754,0.331126
0.321442,0.337886,0.331199
0.321369,0.338028,0.33127
0.321344,0.338077,0.331295
0.321283,0.338193,0.331351
0.321206,0.338347,0.331431
0.321141,0.338476,0.331497
0.321068,0.33862,0.331572
0.321043,0.338669,0.331597
0.320985,0.33878,0.331652
0.320905,0.338937,0.331735
0.320841,0.339064,0.331802
0.320769,0.339203,0.331873
0.320745,0.339249,0.331897
0.320692,0.339359,0.331958
0.320618,0.33951,0.332041
0.320549,0.339637,0.332104
0.32048,0.339775,0.332174
0.320458,0.33982,0.332199
0.320403,0.339931,0.332258
0.320328,0.340081,0.332337
0.320268,0.340202,0.332404
0.320198,0.340338,0.332473
0.320175,0.340383,0.332497
0.320119,0.340492,0.332554
0.320046,0.340644,0.332634
0.319978,0.340767,0.332694
0.319908,0.340906,0.332768
0.319884,0.340952,0.332792
0.319829,0.34106,0.332846
0.319751,0.341208,0.332923
0.319689,0.341329,0.332987
0.319624,0.341462,0.333057
0.319601,0.341507,0.33308
0.319548,0.341612,0.333133
0.319474,0.341757,0.333213
0.319411,0.34188,0.333275
0.319348,0.342011,0.333346
0.319326,0.342055,0.33337
0.319272,0.34216,0.333423
0.3192,0.342303,0.333497
0.319142,0.342422,0.333564
0.319079,0.342552,0.333636
0.319058,0.342596,0.333659
0.319003,0.342701,0.333714
0.31893,0.342844,0.33379
0.318871,0.342962,0.333851
0.318807,0.34309,0.333921
0.318786,0.343133,0.333944
0.318731,0.343239,0.333998
0.318661,0.343376,0.334071
0.318601,0.343497,0.334135
0.318537,0.343623,0.334202
0.318515,0.343666,0.334225
0.318465,0.343769,0.334281
0.318395,0.343909,0.334356
0.318338,0.344028,0.334422
0.318275,0.344156,0.334491
0.318254,0.344198,0.334515
0.318205,0.3443,0.33457
0.318138,0.344438,0.334647
0.318084,0.344552,0.334709
0.318024,0.344681,0.334784
0.318004,0.344724,0.33481
0.317954,0.344824,0.334863
0.31789,0.344961,0.334942
0.317837,0.345077,0.335009
0.317777,0.345204,0.335082
0.317757,0.345246,0.335106
0.31771,0.345345,0.335162
0.31765,0.34548,0.335244
0.317597,0.345594,0.33531
0.317539,0.345718,0.335385
0.317519,0.345759,0.335408
0.317475,0.345861,0.335467
0.317412,0.345996,0.335545
0.317359,0.346109,0.335613
0.317303,0.346234,0.335688
0.317282,0.346276,0.335711
0.317237,0.346374,0.335769
0.317178,0.346506,0.335853
0.317127,0.346619,0.335921
0.31707,0.346741,0.335994
0.317051,0.346782,0.336018
0.31701,0.34688,0.33608
0.316954,0.347008,0.336159
0.316907,0.347118,0.336227
0.316854,0.347238,0.336299
0.316837,0.347277,0.336323
0.316797,0.347371,0.336385
0.316742,0.347499,0.336464
0.316695,0.347605,0.336529
0.316646,0.347722,0.336601
0.31663,0.347759,0.336624
0.316592,0.347853,0.336686
0.316538,0.347978,0.336764
0.316495,0.348083,0.336831
0.316443,0.348202,0.336904
0.316427,0.348241,0.336928
0.316389,0.348332,0.336986
0.316335,0.348455,0.337061
0.316294,0.348557,0.33713
0.316246,0.348668,0.337196
0.31623,0.348706,0.33722
0.316196,0.348793,0.337276
0.316144,0.348916,0.337354
0.3161,0.349018,0.337416
0.316056,0.349129,0.337489
0.31604,0.349166,0.337512
0.316004,0.349255,0.337569
0.315954,0.349372,0.337644
0.315915,0.34947,0.337708
0.315871,0.349577,0.337775
0.315857,0.349612,0.337799
0.315822,0.349696,0.337853
0.315774,0.349813,0.337926
