x,y,z,qw,qx,qy,qz
0.485927,-0.157258,0.243208,0.502434,-0.500343,0.477184,0.519146
0.485991,-0.157127,0.243194,0.502432,-0.500341,0.47716,0.519171
0.48605,-0.157017,0.24318,0.502438,-0.50033,0.477148,0.519187
0.486117,-0.156879,0.243165,0.502429,-0.500333,0.477123,0.519216
0.486182,-0.156747,0.243152,0.502423,-0.500332,0.4771,0.519244
0.486244,-0.156614,0.243136,0.502417,-0.500325,0.477078,0.519277
0.486308,-0.156487,0.243123,0.502416,-0.500323,0.477055,0.519302
0.486367,-0.156357,0.24311,0.502411,-0.500316,0.477031,0.519336
0.486433,-0.156231,0.243097,0.502407,-0.500313,0.477018,0.519354
0.486498,-0.156099,0.243081,0.502401,-0.500308,0.476998,0.519382
0.486562,-0.155968,0.243066,0.502396,-0.500303,0.476978,0.519411
0.486627,-0.155842,0.243054,0.502397,-0.500297,0.476962,0.519431
0.486691,-0.155709,0.24304,0.50239,-0.500291,0.476943,0.51946
0.486754,-0.155582,0.243024,0.502387,-0.500282,0.476928,0.519486
0.486817,-0.155451,0.24301,0.502382,-0.500276,0.47691,0.519513
0.486879,-0.155335,0.242995,0.502389,-0.500262,0.476898,0.51953
0.486946,-0.155195,0.242981,0.502379,-0.50026,0.476877,0.519562
0.487013,-0.155057,0.242965,0.502371,-0.500255,0.476858,0.519591
0.487076,-0.154944,0.242949,0.50238,-0.500242,0.476852,0.519601
0.487147,-0.154797,0.242935,0.50237,-0.50024,0.47683,0.519632
0.487207,-0.154678,0.242915,0.502374,-0.500223,0.476822,0.519652
0.487278,-0.154531,0.242902,0.502363,-0.500225,0.4768,0.519681
0.487346,-0.154394,0.242888,0.502359,-0.500223,0.47678,0.519705
0.487412,-0.154256,0.242872,0.502355,-0.500217,0.476761,0.519732
0.487478,-0.154122,0.242857,0.502354,-0.50021,0.476744,0.519755
0.487544,-0.153986,0.242842,0.50235,-0.500203,0.476727,0.519781
0.487612,-0.153853,0.24283,0.502352,-0.500198,0.476709,0.519801
0.487678,-0.153717,0.242815,0.502352,-0.500192,0.476691,0.519824
0.487746,-0.153581,0.242802,0.502353,-0.500186,0.476672,0.519845
0.487814,-0.153443,0.242785,0.502351,-0.500178,0.476656,0.519869
0.487882,-0.153306,0.242771,0.502351,-0.500173,0.47664,0.519888
0.48795,-0.153168,0.242754,0.502352,-0.500164,0.476624,0.519911
0.488016,-0.15303,0.242736,0.502349,-0.500154,0.47661,0.519936
0.488082,-0.152889,0.242721,0.502346,-0.50015,0.476589,0.519962
0.488148,-0.152755,0.242703,0.502344,-0.500143,0.476578,0.519981
0.488217,-0.152611,0.242686,0.50234,-0.500136,0.476561,0.520008
0.488285,-0.152468,0.242673,0.502331,-0.500133,0.476545,0.520034
0.488353,-0.152326,0.242653,0.502327,-0.500126,0.476532,0.520057
0.488421,-0.152185,0.242637,0.502322,-0.500118,0.47652,0.52008
0.488488,-0.152044,0.242619,0.502317,-0.500109,0.476509,0.520103
0.488556,-0.151902,0.242602,0.502313,-0.500102,0.476496,0.520127
0.488626,-0.151758,0.242585,0.502307,-0.500097,0.476485,0.520147
0.488693,-0.151619,0.242564,0.502302,-0.500086,0.47648,0.520167
0.488762,-0.151479,0.242549,0.502298,-0.500083,0.476469,0.520184
0.48883,-0.151337,0.242529,0.502292,-0.500071,0.476462,0.520208
0.488898,-0.151198,0.242509,0.50229,-0.500063,0.476454,0.520224
0.488966,-0.151053,0.242489,0.502287,-0.500056,0.476442,0.520245
0.489035,-0.150913,0.242472,0.502286,-0.500047,0.476434,0.520261
0.489103,-0.150772,0.242449,0.502286,-0.500037,0.476426,0.520279
0.489172,-0.150629,0.242431,0.502289,-0.500026,0.476415,0.520297
0.48924,-0.150489,0.242412,0.502294,-0.500014,0.476407,0.520311
0.489309,-0.150345,0.242393,0.502297,-0.500001,0.476395,0.52033
0.489378,-0.150205,0.242375,0.502305,-0.499989,0.476385,0.520345
0.489447,-0.150063,0.242354,0.502306,-0.499979,0.476376,0.520361
0.489516,-0.149919,0.242339,0.502313,-0.49997,0.47636,0.520377
0.489585,-0.149779,0.242323,0.50232,-0.499957,0.476351,0.520392
0.489655,-0.149637,0.242307,0.502329,-0.499946,0.47634,0.520404
0.489722,-0.149496,0.24229,0.502336,-0.49993,0.476331,0.52042
0.489789,-0.149353,0.24227,0.502342,-0.499919,0.47632,0.520436
0.489857,-0.149212,0.242253,0.502346,-0.499907,0.476311,0.520451
0.489925,-0.149069,0.242234,0.502353,-0.499892,0.476303,0.520466
0.489994,-0.14893,0.242219,0.502359,-0.499883,0.476294,0.520477
0.490059,-0.148787,0.2422,0.502363,-0.499864,0.476287,0.520497
0.490127,-0.148644,0.242182,0.502365,-0.499854,0.476276,0.520515
0.490192,-0.148502,0.242166,0.502369,-0.49984,0.476267,0.520533
0.490259,-0.148359,0.242151,0.502374,-0.499829,0.476258,0.520548
0.490325,-0.148212,0.242127,0.502371,-0.499814,0.476253,0.520569
0.49039,-0.148069,0.242108,0.502373,-0.499803,0.476243,0.520586
0.490456,-0.147924,0.242093,0.502375,-0.499787,0.476236,0.520607
0.490523,-0.147776,0.242073,0.502374,-0.499778,0.476223,0.520628
0.490586,-0.147632,0.242055,0.502372,-0.499767,0.476216,0.520648
0.49065,-0.147487,0.242033,0.502369,-0.499754,0.476209,0.520669
0.490714,-0.147345,0.242016,0.502368,-0.499744,0.4762,0.520687
0.490779,-0.147198,0.241997,0.502367,-0.499735,0.476191,0.520705
0.490847,-0.14705,0.241982,0.502364,-0.499731,0.476182,0.520722
0.49091,-0.146906,0.241962,0.502367,-0.499717,0.476171,0.520742
0.490975,-0.146756,0.241945,0.502364,-0.499712,0.476156,0.520763
0.491038,-0.14661,0.241925,0.502362,-0.499701,0.476145,0.520784
0.491104,-0.146463,0.241907,0.502363,-0.499696,0.476133,0.5208
0.49117,-0.146312,0.241888,0.502359,-0.499693,0.476119,0.520819
0.491234,-0.146168,0.241871,0.502363,-0.499683,0.476107,0.520836
0.4913,-0.146018,0.241852,0.502358,-0.499677,0.476096,0.520857
0.491362,-0.145868,0.241832,0.502355,-0.499672,0.476081,0.520879
0.491428,-0.145715,0.241816,0.502354,-0.499664,0.476063,0.520903
0.491494,-0.145566,0.241798,0.502351,-0.499663,0.476048,0.520921
0.491558,-0.145413,0.241779,0.502346,-0.499657,0.476032,0.520947
0.491625,-0.145261,0.241761,0.502343,-0.499651,0.476017,0.520968
0.491685,-0.145128,0.241741,0.502353,-0.499635,0.476011,0.520981
0.491753,-0.144965,0.241726,0.502341,-0.499638,0.475989,0.521009
0.491822,-0.144805,0.241709,0.502334,-0.499637,0.475969,0.521034
0.491881,-0.144672,0.241693,0.50234,-0.499622,0.475963,0.521049
0.491951,-0.144503,0.241675,0.502331,-0.499623,0.475938,0.52108
0.492017,-0.144343,0.241656,0.502321,-0.499617,0.47592,0.521111
0.492084,-0.144188,0.241639,0.502318,-0.499614,0.475901,0.521134
0.49215,-0.144031,0.241621,0.502309,-0.499611,0.475885,0.52116
0.492216,-0.143876,0.241603,0.502305,-0.499608,0.475866,0.521185
0.492283,-0.14372,0.241586,0.502299,-0.499603,0.475851,0.521208
0.49235,-0.143567,0.241567,0.502292,-0.499602,0.475838,0.521228
0.492417,-0.143408,0.24155,0.502288,-0.499598,0.475817,0.521254
0.492485,-0.143254,0.241533,0.502286,-0.499594,0.475804,0.521273
0.492552,-0.143099,0.241512,0.502277,-0.499588,0.475792,0.521298
0.49262,-0.142942,0.241492,0.502274,-0.499582,0.475778,0.521319
0.49269,-0.142784,0.241473,0.502268,-0.499581,0.475763,0.52134
0.492759,-0.142623,0.241456,0.502264,-0.499578,0.475746,0.521362
0.492829,-0.142467,0.241438,0.502259,-0.499573,0.475734,0.521382
0.492897,-0.142312,0.241421,0.502257,-0.49957,0.475721,0.521399
0.492967,-0.142156,0.241403,0.502255,-0.499565,0.475707,0.521418
0.493038,-0.141997,0.241384,0.50225,-0.499562,0.475694,0.521438
0.493107,-0.141836,0.241368,0.502248,-0.49956,0.475676,0.521458
0.493177,-0.141677,0.241348,0.502247,-0.49955,0.475662,0.521482
0.49325,-0.141515,0.241335,0.502247,-0.499549,0.475643,0.521501
0.493321,-0.141355,0.241316,0.50225,-0.499537,0.475627,0.521523
0.49339,-0.141194,0.241296,0.502251,-0.499527,0.475613,0.521545
0.493462,-0.141032,0.241281,0.502249,-0.499523,0.475594,0.521568
0.493534,-0.140867,0.241263,0.502252,-0.499514,0.475577,0.521589
0.493607,-0.140705,0.241246,0.50225,-0.499509,0.475563,0.52161
0.493672,-0.140562,0.241231,0.502266,-0.499488,0.475553,0.521623
0.493749,-0.140383,0.241214,0.502259,-0.499487,0.475528,0.521653
0.493824,-0.14021,0.241196,0.502259,-0.499479,0.475505,0.521682
0.493896,-0.140042,0.241182,0.502257,-0.499471,0.475485,0.521709
0.493968,-0.139875,0.241167,0.502257,-0.499464,0.475464,0.521735
0.494044,-0.139702,0.241153,0.502258,-0.499456,0.475441,0.521762
0.494117,-0.139533,0.241139,0.502259,-0.499446,0.475422,0.521788
0.494189,-0.139366,0.241123,0.50226,-0.499438,0.475401,0.521815
0.494262,-0.139198,0.241105,0.50226,-0.499427,0.475382,0.521842
0.494338,-0.13902,0.241093,0.502258,-0.499425,0.475353,0.521873
0.494411,-0.138849,0.241079,0.502256,-0.499417,0.47533,0.521904
0.494487,-0.138677,0.241063,0.502256,-0.49941,0.475308,0.52193
0.49456,-0.138508,0.241046,0.502252,-0.499399,0.475291,0.521959
0.494632,-0.138334,0.241025,0.502251,-0.499388,0.475271,0.52199
0.494705,-0.138158,0.241006,0.502247,-0.499377,0.475251,0.522021
0.494781,-0.137985,0.240988,0.502242,-0.499372,0.475234,0.522047
0.494858,-0.137815,0.240971,0.502244,-0.499363,0.475217,0.522069
0.494933,-0.137642,0.240955,0.502241,-0.499357,0.475198,0.522095
0.495009,-0.137468,0.240935,0.502238,-0.499347,0.475183,0.522122
0.495086,-0.137299,0.240919,0.502238,-0.499339,0.475169,0.522142
0.495164,-0.137124,0.240898,0.502233,-0.499333,0.475155,0.522165
0.495242,-0.136953,0.24088,0.502233,-0.499326,0.475142,0.522184
0.495319,-0.13678,0.240863,0.502233,-0.499319,0.47513,0.522202
0.49539,-0.136632,0.240842,0.502244,-0.499298,0.47513,0.52221
0.495472,-0.136447,0.240819,0.502236,-0.499295,0.475115,0.522235
0.49555,-0.136273,0.240797,0.502234,-0.499288,0.475104,0.522254
0.495629,-0.136102,0.240777,0.502236,-0.499276,0.475096,0.52227
0.495708,-0.135934,0.240756,0.502238,-0.499265,0.475089,0.522285
0.495787,-0.135765,0.240737,0.502246,-0.499252,0.475079,0.522299
0.495868,-0.135598,0.240722,0.502253,-0.499242,0.475071,0.522308
0.495946,-0.135433,0.240701,0.502257,-0.499232,0.475066,0.522319
0.496025,-0.135267,0.240682,0.502265,-0.499216,0.47506,0.522332
0.496103,-0.1351,0.240663,0.502272,-0.499203,0.475054,0.522343
0.496183,-0.13493,0.240645,0.502278,-0.499191,0.475046,0.522356
0.496262,-0.134765,0.240627,0.502289,-0.499177,0.475041,0.522365
0.496341,-0.134602,0.240615,0.502295,-0.499171,0.475035,0.52237
0.496419,-0.134433,0.240597,0.502301,-0.499152,0.475027,0.522389
0.496495,-0.134272,0.240583,0.502314,-0.499137,0.475019,0.522398
0.496568,-0.134106,0.240563,0.50232,-0.499117,0.475013,0.522417
0.496646,-0.133939,0.240551,0.502327,-0.499108,0.475003,0.522429
0.496722,-0.133774,0.240538,0.502331,-0.499093,0.474994,0.522446
0.496794,-0.133606,0.24052,0.502334,-0.499078,0.474985,0.522466
0.496871,-0.133436,0.24051,0.502337,-0.499064,0.474973,0.522488
0.496942,-0.133268,0.240496,0.502342,-0.49905,0.474957,0.52251
0.497012,-0.133101,0.240484,0.502343,-0.499036,0.474946,0.522534
0.497084,-0.132933,0.240472,0.50234,-0.499027,0.474932,0.522558
0.497157,-0.13276,0.240459,0.502344,-0.499011,0.474914,0.522586
0.497229,-0.132588,0.240445,0.502338,-0.499001,0.4749,0.522612
0.497302,-0.132417,0.240433,0.502336,-0.498994,0.474885,0.522635
0.497374,-0.132251,0.240422,0.502334,-0.498987,0.474872,0.522657
0.497445,-0.132071,0.240411,0.502329,-0.49898,0.474849,0.522688
0.497515,-0.131896,0.240399,0.502323,-0.49897,0.474829,0.522721
0.497585,-0.131724,0.240386,0.502321,-0.498963,0.47481,0.522747
0.497655,-0.13155,0.240372,0.502309,-0.498958,0.474794,0.522779
0.497727,-0.131374,0.24036,0.502304,-0.498952,0.474772,0.522808
0.497799,-0.131203,0.240349,0.502298,-0.498949,0.474757,0.522831
0.497869,-0.131024,0.240332,0.502292,-0.498944,0.474733,0.522864
0.497942,-0.130849,0.240324,0.502289,-0.498943,0.474711,0.522888
0.498016,-0.130669,0.240311,0.502285,-0.498942,0.474688,0.522913
0.498089,-0.130492,0.240298,0.502277,-0.49894,0.474669,0.52294
0.498165,-0.130317,0.240285,0.502276,-0.498941,0.474649,0.522958
0.49824,-0.130136,0.240266,0.502266,-0.498939,0.474632,0.522985
0.498317,-0.129956,0.240252,0.502263,-0.498937,0.474613,0.523007
0.498392,-0.12978,0.240236,0.502257,-0.498936,0.474596,0.523029
0.498469,-0.129601,0.240222,0.502252,-0.498936,0.474578,0.52305
0.498546,-0.12942,0.240207,0.502248,-0.498938,0.47456,0.523069
0.498621,-0.129242,0.24019,0.502239,-0.498936,0.474548,0.52309
0.498702,-0.129065,0.240176,0.502236,-0.498937,0.474535,0.523104
0.49878,-0.128888,0.240159,0.50223,-0.498935,0.474526,0.52312
0.49886,-0.128704,0.240143,0.50222,-0.49894,0.47451,0.52314
0.498938,-0.128527,0.240126,0.502214,-0.498934,0.4745,0.52316
0.499015,-0.128347,0.240109,0.502206,-0.498935,0.474486,0.523179
0.499089,-0.128188,0.240092,0.502211,-0.498918,0.474488,0.523188
0.499169,-0.127993,0.240071,0.502194,-0.498922,0.474472,0.523216
0.49925,-0.127806,0.240056,0.502179,-0.498925,0.47446,0.523238
0.499328,-0.127624,0.240037,0.50217,-0.498921,0.474451,0.523259
0.499405,-0.12744,0.24002,0.502159,-0.498917,0.474441,0.523282
0.499482,-0.127255,0.240001,0.502152,-0.49891,0.474427,0.523308
0.49956,-0.127072,0.239985,0.502146,-0.498899,0.474416,0.523334
0.499636,-0.126891,0.239966,0.502139,-0.498896,0.474404,0.523354
0.499711,-0.126709,0.239952,0.502134,-0.498887,0.474389,0.523381
0.49979,-0.126523,0.239942,0.502125,-0.498886,0.474378,0.523401
0.499867,-0.126335,0.239926,0.502122,-0.498875,0.474362,0.52343
0.499944,-0.12615,0.239913,0.502121,-0.498868,0.474347,0.52345
0.500022,-0.125964,0.239901,0.502116,-0.498864,0.474333,0.523472
0.5001,-0.125777,0.239886,0.502115,-0.498854,0.474319,0.523495
0.500178,-0.125587,0.239872,0.502116,-0.498848,0.4743,0.523516
0.500256,-0.125399,0.239858,0.502115,-0.498838,0.474285,0.523541
0.500334,-0.125209,0.239848,0.502118,-0.49883,0.474266,0.523563
0.500411,-0.125019,0.239835,0.502117,-0.498823,0.474249,0.523586
0.500491,-0.124825,0.239823,0.502122,-0.498818,0.474227,0.523606
0.500571,-0.124631,0.239813,0.502121,-0.498808,0.474211,0.52363
0.500651,-0.124436,0.239799,0.502122,-0.498803,0.474192,0.523652
0.500731,-0.124243,0.239789,0.502124,-0.498795,0.474175,0.523673
0.500809,-0.124045,0.239773,0.502122,-0.498788,0.474158,0.523697
0.500891,-0.123849,0.239762,0.502121,-0.498783,0.474141,0.523718
0.500971,-0.123651,0.239747,0.502123,-0.498772,0.474125,0.523741
0.501052,-0.123452,0.239733,0.50212,-0.498767,0.474108,0.523764
0.501131,-0.123258,0.23972,0.50212,-0.498757,0.474095,0.523785
0.501213,-0.123056,0.239704,0.502117,-0.498751,0.474079,0.523808
0.501293,-0.122855,0.23969,0.502111,-0.498744,0.474066,0.523833
0.501373,-0.122657,0.239675,0.502109,-0.498735,0.474054,0.523854
0.501453,-0.122459,0.239661,0.502105,-0.49873,0.47404,0.523875
0.501534,-0.122261,0.239646,0.502101,-0.498721,0.47403,0.523897
0.501613,-0.122064,0.239631,0.502101,-0.498711,0.47402,0.523916
0.501693,-0.121865,0.239618,0.502098,-0.498703,0.474009,0.523935
0.501774,-0.121673,0.239603,0.502098,-0.498692,0.474004,0.52395
0.501855,-0.12148,0.239589,0.502098,-0.498682,0.474001,0.523963
0.501935,-0.121285,0.239571,0.502096,-0.498671,0.473996,0.52398
0.502017,-0.121095,0.239556,0.5021,-0.498662,0.473991,0.523988
0.502098,-0.1209,0.23954,0.502101,-0.498651,0.473984,0.524005
0.50218,-0.120708,0.239527,0.502105,-0.498643,0.473979,0.524013
0.502262,-0.120514,0.239512,0.502106,-0.498631,0.473977,0.524025
0.502344,-0.120324,0.239493,0.502114,-0.498617,0.473975,0.524034
0.502428,-0.120134,0.239479,0.50212,-0.498605,0.473973,0.52404
0.502508,-0.119942,0.239462,0.502119,-0.498595,0.473974,0.52405
0.50259,-0.119756,0.239448,0.502127,-0.498582,0.473973,0.524055
0.502669,-0.119569,0.239431,0.502136,-0.498565,0.473971,0.524065
0.502749,-0.119379,0.239414,0.502136,-0.498552,0.473971,0.524078
0.502826,-0.11919,0.239394,0.502139,-0.498537,0.473967,0.524092
0.502903,-0.118999,0.239376,0.50214,-0.498525,0.473961,0.524109
0.502982,-0.118807,0.239358,0.502139,-0.498515,0.473956,0.524123
0.503061,-0.118615,0.239346,0.50214,-0.498503,0.47395,0.524139
0.503136,-0.118425,0.239328,0.502139,-0.498493,0.473945,0.524154
0.503212,-0.11823,0.239311,0.502137,-0.498482,0.473938,0.524173
0.503288,-0.11804,0.239293,0.502137,-0.498469,0.473934,0.524188
0.503357,-0.117874,0.239275,0.502145,-0.498451,0.47394,0.524193
0.503438,-0.117665,0.239257,0.502134,-0.49845,0.473926,0.524217
0.503516,-0.117461,0.239244,0.502125,-0.498448,0.473911,0.524241
0.503589,-0.117266,0.239228,0.502121,-0.498441,0.4739,0.524262
0.503662,-0.117069,0.239208,0.502114,-0.498434,0.473887,0.524285
0.503736,-0.116872,0.239195,0.502107,-0.498431,0.473875,0.524306
0.503812,-0.116673,0.239182,0.502106,-0.498429,0.47386,0.524323
0.503888,-0.116475,0.239166,0.502102,-0.498424,0.473847,0.524344
0.503964,-0.116276,0.239149,0.502095,-0.49842,0.473837,0.524364
0.504039,-0.116074,0.239134,0.50209,-0.498414,0.473825,0.524385
0.504109,-0.115896,0.239118,0.502097,-0.498401,0.473821,0.524393
0.504187,-0.115675,0.239103,0.502082,-0.498405,0.4738,0.524424
0.504261,-0.115464,0.239084,0.502067,-0.498407,0.473783,0.524451
0.504337,-0.115258,0.239067,0.502055,-0.498405,0.473774,0.524472
0.504413,-0.115058,0.23905,0.502049,-0.498404,0.473764,0.524488
0.504489,-0.114852,0.239032,0.502038,-0.498403,0.473756,0.524507
0.504565,-0.114647,0.239015,0.502031,-0.498401,0.473745,0.524526
0.504639,-0.114443,0.238997,0.502019,-0.4984,0.473738,0.524544
0.504715,-0.114234,0.238979,0.502011,-0.498398,0.473728,0.524564
0.504792,-0.114028,0.238963,0.502001,-0.498397,0.473722,0.524579
0.504869,-0.113822,0.238943,0.501993,-0.498395,0.473719,0.524592
0.504947,-0.113618,0.238924,0.501988,-0.49839,0.473714,0.524605
0.505026,-0.113408,0.23891,0.501981,-0.498391,0.473705,0.524619
0.505104,-0.113199,0.238895,0.501974,-0.498388,0.473697,0.524635
0.505182,-0.112994,0.238876,0.501973,-0.498379,0.473694,0.524648
0.505262,-0.112788,0.23886,0.50197,-0.498377,0.473691,0.524655
0.505342,-0.112581,0.238844,0.501967,-0.498372,0.473686,0.524667
0.505424,-0.112373,0.238828,0.50197,-0.498366,0.473681,0.524675
0.505501,-0.112161,0.238807,0.501967,-0.498352,0.473679,0.524692
0.505583,-0.111953,0.238794,0.501971,-0.498348,0.473672,0.524699
0.505662,-0.111742,0.238775,0.501968,-0.498338,0.473669,0.524714
0.505736,-0.111557,0.238761,0.501984,-0.498317,0.473675,0.524714
0.505822,-0.111324,0.23875,0.501977,-0.49832,0.473655,0.524736
0.505903,-0.111105,0.238735,0.501975,-0.498311,0.473645,0.524754
0.505986,-0.110888,0.238724,0.501977,-0.498306,0.473633,0.524768
0.506069,-0.110673,0.23871,0.501977,-0.498302,0.473625,0.524779
0.50615,-0.110453,0.238699,0.501979,-0.498293,0.473612,0.524798
0.506232,-0.110239,0.238688,0.501982,-0.498284,0.473604,0.524811
0.506314,-0.110019,0.238675,0.501981,-0.498278,0.473595,0.524826
0.506397,-0.1098,0.238664,0.501983,-0.498272,0.473583,0.52484
0.506479,-0.109578,0.238652,0.501982,-0.498265,0.473571,0.524858
0.506564,-0.109354,0.23864,0.501978,-0.498264,0.47356,0.524873
0.506647,-0.109134,0.238631,0.501979,-0.49826,0.473547,0.524888
0.50673,-0.108911,0.238619,0.501974,-0.498255,0.473536,0.524907
0.506814,-0.10869,0.238612,0.501976,-0.498256,0.47352,0.524919
0.506899,-0.108469,0.238601,0.501975,-0.498249,0.47351,0.524935
0.506982,-0.108243,0.238588,0.501971,-0.498244,0.473496,0.524956
0.507065,-0.108021,0.238575,0.501968,-0.498234,0.473489,0.524975
0.50715,-0.107799,0.238565,0.501968,-0.498229,0.473478,0.52499
0.507235,-0.107574,0.238552,0.501967,-0.498221,0.473466,0.525009
0.507321,-0.107357,0.238542,0.501971,-0.498213,0.473457,0.52502
0.507406,-0.107135,0.238532,0.501967,-0.498208,0.473451,0.525036
0.507488,-0.106917,0.238521,0.501971,-0.498195,0.47344,0.525053
0.507574,-0.106698,0.238511,0.50197,-0.498188,0.473433,0.525068
0.507656,-0.106476,0.2385,0.501968,-0.498176,0.473423,0.52509
0.507739,-0.106262,0.238488,0.50197,-0.49816,0.473422,0.525105
0.507823,-0.106043,0.238477,0.501972,-0.49815,0.473414,0.525119
0.507909,-0.105827,0.238466,0.501978,-0.498134,0.473409,0.525133
0.507993,-0.105613,0.238458,0.501982,-0.498122,0.473405,0.525145
0.508077,-0.105396,0.238449,0.501986,-0.498108,0.473398,0.525161
0.508157,-0.105184,0.23844,0.501988,-0.498092,0.473392,0.525178
0.508238,-0.104972,0.238429,0.501992,-0.49808,0.473388,0.52519
0.508318,-0.10476,0.238417,0.501993,-0.498064,0.473389,0.525203
0.5084,-0.104549,0.238408,0.501997,-0.49805,0.473386,0.525216
0.508478,-0.104335,0.238394,0.501995,-0.498035,0.473383,0.525234
0.508559,-0.104121,0.238386,0.501999,-0.498025,0.473375,0.525247
0.508638,-0.103913,0.238377,0.501998,-0.498014,0.473375,0.525258
0.508717,-0.103695,0.238366,0.501999,-0.498003,0.473367,0.525276
0.508796,-0.103484,0.238356,0.501998,-0.497993,0.473364,0.525289
0.508873,-0.103267,0.238349,0.501993,-0.497987,0.473356,0.525305
0.508947,-0.103058,0.238342,0.501991,-0.497978,0.473349,0.525322
0.509022,-0.102843,0.238336,0.501988,-0.497974,0.47334,0.525337
0.509097,-0.102623,0.238325,0.501977,-0.497971,0.473332,0.525359
0.509168,-0.102408,0.238316,0.501973,-0.497962,0.473323,0.525379
0.509241,-0.102191,0.238311,0.501969,-0.49796,0.473309,0.525398
0.509316,-0.101973,0.238307,0.501964,-0.497957,0.473295,0.525417
0.509387,-0.101753,0.238297,0.501956,-0.497951,0.473284,0.52544
0.509461,-0.101531,0.238293,0.501948,-0.497951,0.473269,0.525461
0.509532,-0.101318,0.238287,0.501948,-0.497944,0.473258,0.525477
0.509604,-0.101091,0.23828,0.501937,-0.497942,0.473244,0.525503
0.509676,-0.100866,0.238276,0.501934,-0.497939,0.473224,0.525526
0.509748,-0.100641,0.238272,0.501928,-0.497933,0.47321,0.525551
0.509818,-0.100418,0.238268,0.501924,-0.497929,0.473191,0.525575
0.50989,-0.100194,0.238266,0.501919,-0.497926,0.473172,0.5256
0.509959,-0.0999708,0.23826,0.501914,-0.49792,0.473156,0.525625
0.510032,-0.0997461,0.238255,0.501907,-0.497914,0.473142,0.52565
0.510103,-0.0995188,0.238247,0.501904,-0.497908,0.473127,0.525672
0.510176,-0.0992942,0.238245,0.501898,-0.497903,0.473114,0.525693
0.510246,-0.0990696,0.23824,0.501898,-0.497897,0.473097,0.525715
0.51032,-0.0988407,0.238236,0.501892,-0.497895,0.473082,0.525735
0.510394,-0.0986146,0.238229,0.501886,-0.497892,0.473072,0.525754
0.510469,-0.0983872,0.238222,0.501884,-0.497884,0.47306,0.525774
0.510543,-0.0981615,0.238214,0.501879,-0.49788,0.47305,0.525791
0.510619,-0.0979334,0.238206,0.501874,-0.497875,0.473041,0.52581
0.510692,-0.0977097,0.238197,0.501872,-0.497866,0.473034,0.525826
0.510768,-0.0974797,0.238187,0.501866,-0.497864,0.473024,0.525842
0.510843,-0.0972524,0.23817,0.501863,-0.497854,0.473019,0.52586
0.510922,-0.0970268,0.23816,0.501859,-0.497849,0.473017,0.525869
0.511001,-0.0967966,0.238154,0.501857,-0.497845,0.47301,0.525881
0.511079,-0.0965701,0.238139,0.501855,-0.497837,0.473008,0.525893
0.51116,-0.0963398,0.238127,0.501849,-0.497835,0.473005,0.525904
0.511239,-0.0961096,0.238114,0.501847,-0.497831,0.473,0.525914
0.51132,-0.0958795,0.238101,0.501842,-0.497824,0.473,0.525924
0.5114,-0.0956463,0.238085,0.501834,-0.497823,0.472995,0.525937
0.51148,-0.0954166,0.238069,0.501831,-0.497816,0.472994,0.525948
0.511563,-0.0951826,0.238055,0.501826,-0.497817,0.472987,0.525959
0.511644,-0.0949425,0.238039,0.501817,-0.497811,0.472979,0.525979
0.511727,-0.0947075,0.238026,0.501815,-0.497809,0.472969,0.525992
0.511805,-0.094466,0.238003,0.501805,-0.497802,0.472959,0.526017
0.511886,-0.094231,0.237993,0.501799,-0.4978,0.472948,0.526035
0.511967,-0.0939873,0.237982,0.50179,-0.4978,0.472934,0.526056
0.512048,-0.0937433,0.23797,0.501784,-0.497799,0.472915,0.52608
0.512127,-0.0935061,0.237956,0.50178,-0.497794,0.472903,0.5261
0.51221,-0.093261,0.237942,0.501772,-0.497795,0.472885,0.526123
0.512288,-0.0930208,0.237928,0.50177,-0.497785,0.472867,0.526149
0.512368,-0.0927787,0.237915,0.501764,-0.497778,0.47285,0.526178
0.512447,-0.0925357,0.237904,0.501761,-0.497771,0.47283,0.526205
0.512529,-0.0922973,0.237895,0.501759,-0.497767,0.472814,0.526225
0.512609,-0.0920567,0.237886,0.501756,-0.497763,0.472798,0.526246
0.512688,-0.0918235,0.23787,0.501755,-0.49775,0.472792,0.526265
0.512768,-0.0915842,0.237859,0.501755,-0.497743,0.472777,0.526284
0.512846,-0.0913451,0.237845,0.50175,-0.497735,0.472768,0.526304
0.512926,-0.0911137,0.23783,0.501753,-0.49772,0.472762,0.526322
0.513005,-0.0908776,0.237821,0.501753,-0.497712,0.472752,0.526339
0.513084,-0.0906419,0.237807,0.501757,-0.497698,0.472742,0.526357
0.513165,-0.0904066,0.237793,0.50176,-0.497684,0.472736,0.526373
0.513242,-0.0901699,0.237779,0.50176,-0.497674,0.472729,0.526389
0.513318,-0.0899435,0.237767,0.501764,-0.497658,0.472728,0.5264
0.513394,-0.0897166,0.237755,0.501766,-0.497644,0.472727,0.526412
0.513472,-0.0894834,0.237741,0.50177,-0.497628,0.472722,0.526428
0.513547,-0.0892517,0.237728,0.501772,-0.497613,0.472718,0.526445
0.513624,-0.0890227,0.237715,0.50177,-0.497602,0.472717,0.526458
0.513699,-0.0887942,0.237703,0.501773,-0.497587,0.472712,0.526473
0.513776,-0.0885631,0.237691,0.501774,-0.497576,0.472709,0.526486
