x,y,z,qw,qx,qy,qz
0.520434,0.116888,0.267525,0.492222,-0.50428,0.442799,0.55439
0.52039,0.117111,0.267566,0.492216,-0.504269,0.442803,0.554402
0.520357,0.117307,0.267607,0.492226,-0.504257,0.442818,0.554392
0.520308,0.117549,0.267652,0.492211,-0.504261,0.44281,0.554408
0.520262,0.117779,0.267693,0.492197,-0.504264,0.442806,0.554421
0.520225,0.117976,0.267716,0.492198,-0.504237,0.442828,0.554427
0.520178,0.11822,0.267772,0.492181,-0.504257,0.442814,0.554434
0.52014,0.11842,0.267821,0.492184,-0.504257,0.442825,0.554424
0.520092,0.118669,0.267866,0.492162,-0.504272,0.442816,0.554438
0.520045,0.118902,0.267908,0.492147,-0.50428,0.44281,0.554448
0.520006,0.119102,0.267929,0.492145,-0.504256,0.44283,0.554456
0.519964,0.119334,0.267984,0.492133,-0.504272,0.442822,0.554457
0.519918,0.119575,0.268035,0.492119,-0.504289,0.442805,0.554468
0.519878,0.11978,0.26806,0.492116,-0.504265,0.44282,0.55448
0.519837,0.120026,0.268117,0.492105,-0.504286,0.442803,0.554486
0.519802,0.120228,0.268165,0.492108,-0.504287,0.442814,0.554473
0.519757,0.12048,0.26821,0.492088,-0.5043,0.442801,0.55449
0.519699,0.120719,0.268241,0.49207,-0.50429,0.4428,0.554514
0.519678,0.120922,0.268296,0.492082,-0.504294,0.442801,0.554499
0.519632,0.121171,0.268348,0.492071,-0.504303,0.442771,0.554526
0.519604,0.12138,0.268389,0.492074,-0.504299,0.442787,0.554514
0.519564,0.121628,0.268431,0.492059,-0.504306,0.44278,0.554526
0.519523,0.121865,0.268468,0.492051,-0.504306,0.442775,0.554538
0.519487,0.122073,0.268486,0.492052,-0.504276,0.442795,0.554547
0.519449,0.122319,0.268543,0.492047,-0.504288,0.44278,0.554553
0.51941,0.12256,0.268587,0.49204,-0.504291,0.442774,0.554561
0.51936,0.122791,0.268613,0.492032,-0.504269,0.442784,0.554581
0.519315,0.123023,0.268647,0.492026,-0.504257,0.442785,0.554596
0.519277,0.123255,0.268685,0.492023,-0.504245,0.442787,0.554608
0.519251,0.123484,0.268739,0.492032,-0.504244,0.442766,0.554618
0.519226,0.123714,0.268777,0.492032,-0.504245,0.442775,0.554609
0.519177,0.123947,0.268799,0.492025,-0.504218,0.442791,0.554628
0.519153,0.124174,0.268844,0.492031,-0.504217,0.44279,0.554624
0.519101,0.124413,0.268869,0.492021,-0.504198,0.442797,0.554645
0.519078,0.12464,0.268914,0.492029,-0.504195,0.442797,0.55464
0.519029,0.124877,0.268938,0.49202,-0.504169,0.442807,0.554664
0.519011,0.125077,0.268981,0.492041,-0.504159,0.442818,0.554646
0.518967,0.125334,0.269029,0.492032,-0.504156,0.442792,0.554677
0.518941,0.125543,0.269063,0.492043,-0.50414,0.442813,0.554665
0.518883,0.125801,0.269086,0.492021,-0.504125,0.442814,0.554698
0.518852,0.126041,0.26913,0.492018,-0.504127,0.442808,0.554703
0.518817,0.12628,0.269168,0.492017,-0.50412,0.442806,0.554711
0.518778,0.126519,0.269204,0.492013,-0.504109,0.442808,0.554724
0.518724,0.126762,0.269233,0.492003,-0.504089,0.442813,0.554746
0.518706,0.12697,0.269285,0.492025,-0.504082,0.442818,0.554729
0.518656,0.127232,0.269333,0.492014,-0.504079,0.442787,0.554767
0.518603,0.127476,0.269358,0.492001,-0.504063,0.442801,0.554782
0.518575,0.127712,0.269405,0.492004,-0.504066,0.4428,0.554778
0.518535,0.127954,0.26945,0.492,-0.504067,0.44279,0.554788
0.518478,0.128199,0.269482,0.49199,-0.504047,0.442794,0.554812
0.518449,0.128433,0.269538,0.491996,-0.504051,0.442784,0.554811
0.518392,0.128679,0.269568,0.491982,-0.504034,0.442789,0.554834
0.518363,0.128916,0.269627,0.491988,-0.504043,0.442778,0.55483
0.51832,0.129155,0.269673,0.491987,-0.504039,0.442768,0.554842
0.518258,0.129405,0.269704,0.49197,-0.504022,0.442771,0.554871
0.518226,0.129639,0.269755,0.491974,-0.504022,0.442761,0.554875
0.518185,0.129879,0.269803,0.49197,-0.504026,0.442752,0.554882
0.518121,0.130123,0.269832,0.491952,-0.504005,0.442758,0.554912
0.518086,0.130359,0.269886,0.491954,-0.504012,0.442745,0.554915
0.518027,0.130601,0.269917,0.49194,-0.503992,0.442747,0.554943
0.517973,0.130843,0.269953,0.491929,-0.503982,0.442745,0.554964
0.517942,0.131079,0.270008,0.49193,-0.503993,0.442729,0.554966
0.517904,0.13129,0.270035,0.491933,-0.503968,0.442741,0.554976
0.517836,0.131553,0.270076,0.49191,-0.503964,0.44273,0.555009
0.517779,0.131798,0.270117,0.491893,-0.50396,0.442725,0.555032
0.517745,0.132028,0.270174,0.491893,-0.503973,0.442714,0.555029
0.517685,0.132266,0.270206,0.49188,-0.503959,0.442716,0.555052
0.51765,0.132499,0.270256,0.491879,-0.503962,0.44271,0.555055
0.517608,0.132733,0.270302,0.491877,-0.503961,0.442707,0.555059
0.517563,0.13297,0.270344,0.491871,-0.503958,0.442705,0.555069
0.517517,0.133201,0.270385,0.491868,-0.503952,0.442709,0.555074
0.517467,0.133434,0.270425,0.491861,-0.503944,0.442709,0.555088
0.5174,0.133674,0.27045,0.491844,-0.503917,0.442721,0.555117
0.517347,0.133909,0.270482,0.491836,-0.503901,0.442728,0.555133
0.517301,0.134138,0.270522,0.491831,-0.503894,0.442733,0.55514
0.517255,0.134364,0.270562,0.491832,-0.503884,0.442738,0.555145
0.517224,0.134591,0.270615,0.491834,-0.503891,0.442735,0.555138
0.517183,0.13482,0.27066,0.491834,-0.503886,0.442738,0.555141
0.517124,0.135052,0.270687,0.491827,-0.503861,0.442751,0.555159
0.517091,0.135286,0.270743,0.491834,-0.503863,0.442744,0.555157
0.51706,0.13549,0.270793,0.491853,-0.503851,0.442756,0.555141
0.516993,0.13574,0.270818,0.491836,-0.503827,0.44276,0.555175
0.516941,0.135979,0.270861,0.49183,-0.503817,0.442758,0.555191
0.516893,0.136214,0.270902,0.491828,-0.503804,0.442759,0.555204
0.516861,0.136446,0.270963,0.491836,-0.503811,0.442745,0.555201
0.516829,0.13665,0.271017,0.491856,-0.503801,0.44275,0.555189
0.516777,0.136902,0.27106,0.491844,-0.503796,0.442738,0.555213
0.516731,0.137144,0.271109,0.491841,-0.503792,0.442727,0.555228
0.516683,0.13738,0.271157,0.491842,-0.503786,0.442719,0.555239
0.516634,0.137616,0.271204,0.491836,-0.50378,0.442715,0.555253
0.51659,0.137825,0.271232,0.491846,-0.503747,0.442726,0.555266
0.516539,0.138081,0.271294,0.491838,-0.503756,0.442706,0.55528
0.51649,0.138325,0.271344,0.491832,-0.503759,0.442692,0.555295
0.516445,0.138538,0.271401,0.491846,-0.503742,0.44268,0.555307
0.516396,0.138791,0.271444,0.491833,-0.503748,0.442676,0.555317
0.516357,0.139007,0.271488,0.49184,-0.50374,0.442682,0.555313
0.516306,0.139267,0.271535,0.491825,-0.503744,0.44267,0.555332
0.516239,0.139516,0.271565,0.491804,-0.503732,0.442671,0.555361
0.516208,0.13973,0.2716,0.491813,-0.50372,0.44268,0.555357
0.516161,0.139988,0.271664,0.491805,-0.503739,0.442659,0.555363
0.516122,0.140207,0.271715,0.491814,-0.503734,0.442664,0.555355
0.516073,0.140463,0.271739,0.491794,-0.503729,0.442664,0.555377
0.516022,0.140712,0.271792,0.491783,-0.503743,0.442654,0.555382
0.515985,0.140929,0.27184,0.491793,-0.503741,0.442662,0.555369
0.515932,0.141187,0.271881,0.491777,-0.503744,0.442654,0.555387
0.515869,0.141436,0.271907,0.491756,-0.503735,0.442663,0.555406
0.515816,0.141676,0.271943,0.491742,-0.503731,0.442671,0.555417
0.515782,0.141914,0.271992,0.491739,-0.503745,0.442665,0.555412
0.515746,0.142129,0.272019,0.491748,-0.503721,0.442681,0.555412
0.515691,0.142389,0.272081,0.491739,-0.503732,0.44265,0.555435
0.515648,0.142634,0.27212,0.491728,-0.50374,0.442657,0.555431
0.515583,0.142882,0.272148,0.491709,-0.503725,0.442669,0.555453
0.515529,0.143124,0.27218,0.491701,-0.503712,0.442673,0.555468
0.515479,0.143367,0.272219,0.491695,-0.503705,0.442675,0.555478
0.515448,0.143602,0.272274,0.4917,-0.503715,0.442667,0.555471
0.515403,0.143845,0.272322,0.491698,-0.503717,0.442657,0.55548
0.515335,0.144088,0.272352,0.491683,-0.503693,0.442664,0.555509
0.515295,0.144331,0.272405,0.491687,-0.503695,0.442649,0.555515
0.515234,0.144573,0.272437,0.491674,-0.503677,0.442654,0.555539
0.51518,0.144814,0.272478,0.49167,-0.503664,0.442654,0.555554
0.515143,0.145052,0.272537,0.491675,-0.503672,0.442639,0.555554
0.515099,0.145295,0.272587,0.491677,-0.50367,0.442631,0.555561
0.515048,0.145541,0.272627,0.491672,-0.503662,0.442627,0.555576
0.514981,0.145787,0.272655,0.491656,-0.503639,0.442633,0.555606
0.514921,0.146034,0.272694,0.491648,-0.503626,0.442628,0.555629
0.514885,0.146275,0.272749,0.491653,-0.503629,0.442614,0.555633
0.514821,0.146523,0.272781,0.491638,-0.503614,0.442615,0.555659
0.514762,0.146766,0.272815,0.491627,-0.503601,0.442615,0.55568
0.514723,0.147006,0.272869,0.491627,-0.503607,0.442602,0.555686
0.514658,0.147255,0.272901,0.491613,-0.503588,0.442601,0.555716
0.514618,0.147495,0.272951,0.491614,-0.503594,0.442589,0.555719
0.514551,0.147745,0.272979,0.491593,-0.503579,0.442591,0.55575
0.514508,0.147992,0.273028,0.491593,-0.503584,0.442577,0.555757
0.514456,0.148244,0.273072,0.491583,-0.50358,0.442565,0.555778
0.514408,0.148465,0.27309,0.491581,-0.503553,0.442577,0.555795
0.514349,0.148729,0.273138,0.491563,-0.503561,0.442561,0.555816
0.514293,0.148982,0.273177,0.491549,-0.503563,0.442555,0.555832
0.514221,0.149234,0.273198,0.491525,-0.503541,0.442562,0.555867
0.514175,0.14948,0.27324,0.491514,-0.503548,0.442556,0.555876
0.514125,0.149729,0.273278,0.491505,-0.50355,0.442551,0.555886
0.514071,0.149974,0.273308,0.491492,-0.503542,0.442558,0.555899
0.514015,0.150223,0.273339,0.491477,-0.503539,0.442558,0.555915
0.51394,0.150476,0.273357,0.491452,-0.503518,0.442569,0.555948
0.51389,0.150723,0.273408,0.491448,-0.503516,0.442546,0.55597
0.513848,0.150939,0.273418,0.491444,-0.503496,0.442581,0.555965
0.513773,0.151206,0.273445,0.49141,-0.503497,0.442587,0.555989
0.513727,0.151454,0.273489,0.491402,-0.503507,0.442584,0.555989
0.513667,0.151706,0.273538,0.491393,-0.503508,0.442565,0.556012
0.513617,0.151946,0.273561,0.491378,-0.503502,0.442592,0.556009
0.513564,0.152186,0.273595,0.49137,-0.5035,0.442605,0.556008
0.513509,0.152431,0.273626,0.491358,-0.503493,0.442614,0.556017
0.513449,0.152669,0.273654,0.491348,-0.503481,0.442625,0.556028
0.513375,0.152913,0.273671,0.491328,-0.503456,0.44265,0.556048
0.513332,0.153152,0.273716,0.491331,-0.503456,0.442655,0.556042
0.513283,0.153389,0.273751,0.49133,-0.50345,0.442667,0.556039
0.513228,0.153629,0.273766,0.49132,-0.503423,0.442689,0.556054
0.513174,0.153866,0.273811,0.491323,-0.503421,0.442697,0.556048
0.513128,0.154075,0.273856,0.491337,-0.503403,0.442718,0.556034
0.513051,0.154332,0.273877,0.49132,-0.503379,0.442734,0.556059
0.513003,0.154575,0.273926,0.491324,-0.503381,0.442731,0.556055
0.512956,0.154814,0.273969,0.491331,-0.503374,0.442738,0.556051
0.512885,0.155057,0.27399,0.491322,-0.503345,0.442756,0.55607
0.512829,0.155295,0.274026,0.491322,-0.503332,0.442771,0.55607
0.512775,0.155531,0.274063,0.491326,-0.503317,0.442785,0.556068
0.512738,0.155768,0.274125,0.491344,-0.503329,0.442775,0.55605
0.512697,0.15598,0.274174,0.491362,-0.503314,0.442788,0.556037
0.512639,0.15624,0.274224,0.49136,-0.503313,0.442779,0.556047
0.512596,0.156453,0.274269,0.491373,-0.503295,0.442797,0.556038
0.512539,0.156715,0.274318,0.491366,-0.503302,0.442788,0.556044
0.512465,0.156971,0.274351,0.491351,-0.503286,0.442794,0.556067
0.512435,0.157179,0.27441,0.491374,-0.503282,0.442804,0.556043
0.512376,0.157442,0.27446,0.491364,-0.503288,0.442793,0.556055
0.512322,0.157691,0.274511,0.491358,-0.503291,0.442788,0.556062
0.512268,0.157934,0.27454,0.49135,-0.503274,0.442795,0.556078
0.512218,0.158177,0.274602,0.491353,-0.503282,0.442787,0.556075
0.512172,0.158395,0.274653,0.491366,-0.503271,0.442797,0.556066
0.512112,0.15866,0.2747,0.49135,-0.503281,0.442786,0.55608
0.512054,0.158909,0.274744,0.491339,-0.503281,0.442785,0.55609
0.512008,0.15913,0.274789,0.491348,-0.503268,0.442796,0.556084
0.511948,0.159393,0.274833,0.491337,-0.503271,0.442784,0.556102
0.511902,0.159615,0.27488,0.491341,-0.503262,0.442794,0.556098
0.511837,0.159878,0.27493,0.491329,-0.503261,0.442769,0.556129
0.511781,0.160134,0.274966,0.491315,-0.503261,0.442774,0.556137
0.511741,0.160351,0.275015,0.49133,-0.503251,0.442787,0.556123
0.511663,0.160617,0.275038,0.491304,-0.503237,0.442791,0.556155
0.511601,0.160872,0.275077,0.491292,-0.503229,0.442792,0.556173
0.511546,0.161119,0.275116,0.491286,-0.503224,0.442794,0.556181
0.511489,0.161364,0.275154,0.491277,-0.503213,0.4428,0.556194
0.511434,0.161613,0.275199,0.491275,-0.503208,0.442797,0.556203
0.511394,0.161858,0.275253,0.491281,-0.503216,0.442788,0.556197
0.511324,0.162108,0.275283,0.491266,-0.503196,0.442794,0.556224
0.511263,0.162359,0.275325,0.491261,-0.503187,0.442794,0.556236
0.511204,0.162604,0.275365,0.491255,-0.503174,0.4428,0.556249
0.511147,0.162853,0.275407,0.491249,-0.503168,0.442799,0.556259
0.511089,0.163093,0.275451,0.491247,-0.503159,0.442802,0.556268
0.511026,0.163344,0.275493,0.491238,-0.503151,0.442797,0.556287
0.510962,0.163596,0.275534,0.491228,-0.503145,0.442795,0.556302
0.510909,0.163839,0.275597,0.491231,-0.503146,0.442773,0.556317
0.510858,0.164085,0.275647,0.491231,-0.503151,0.442774,0.556312
0.510778,0.164334,0.275674,0.491213,-0.503125,0.442788,0.556339
0.510708,0.164586,0.275714,0.491199,-0.503117,0.442787,0.556359
0.510662,0.164835,0.275776,0.491202,-0.503129,0.442776,0.556355
0.510581,0.16509,0.275808,0.491183,-0.503107,0.442781,0.556388
0.510538,0.16531,0.275866,0.4912,-0.503105,0.442782,0.556374
0.51047,0.165578,0.275896,0.491177,-0.503098,0.442778,0.556403
0.510399,0.165836,0.275963,0.491171,-0.503106,0.442749,0.556425
0.510348,0.166059,0.276007,0.491178,-0.503095,0.442772,0.556411
0.510259,0.166335,0.276034,0.491146,-0.50308,0.442775,0.556449
0.510203,0.166588,0.276089,0.491143,-0.50309,0.442765,0.556452
0.51012,0.16685,0.276123,0.491122,-0.503073,0.442768,0.556483
0.510071,0.167096,0.276175,0.491125,-0.503076,0.442764,0.556481
0.510009,0.167349,0.276224,0.491117,-0.503078,0.442762,0.556488
0.509945,0.1676,0.276264,0.491108,-0.503067,0.442767,0.556502
0.509878,0.167853,0.276305,0.491098,-0.503061,0.442766,0.556516
0.509796,0.168107,0.276328,0.491077,-0.503036,0.442779,0.556547
0.509741,0.168357,0.276379,0.491072,-0.503043,0.442773,0.55655
0.509676,0.168613,0.276423,0.491057,-0.503047,0.442768,0.556564
0.50959,0.16887,0.276445,0.491031,-0.503023,0.44278,0.556599
0.509534,0.16912,0.276491,0.491026,-0.50303,0.442773,0.556603
0.509465,0.169375,0.276538,0.491011,-0.503027,0.442757,0.556631
0.509401,0.169626,0.276563,0.490991,-0.503024,0.442777,0.556636
0.509335,0.169875,0.276596,0.490974,-0.503022,0.442783,0.556648
0.509262,0.170129,0.276609,0.49095,-0.503003,0.442792,0.556679
0.509173,0.170388,0.276636,0.490921,-0.502995,0.442797,0.556707
0.509127,0.170602,0.276682,0.490928,-0.502993,0.44281,0.556694
0.509054,0.170862,0.27671,0.490901,-0.502992,0.442811,0.556717
0.508979,0.171119,0.276735,0.490874,-0.502992,0.442814,0.556738
0.508908,0.171369,0.276762,0.490852,-0.502988,0.44282,0.556756
0.508836,0.171616,0.276787,0.490833,-0.50298,0.442828,0.556774
0.508766,0.171858,0.276811,0.490815,-0.502974,0.442838,0.556787
0.508694,0.172105,0.276834,0.490795,-0.502968,0.442847,0.556803
0.508624,0.172352,0.276861,0.490783,-0.502964,0.442855,0.556812
0.508565,0.172565,0.276886,0.490783,-0.502945,0.442881,0.556808
0.508472,0.172824,0.276893,0.49075,-0.502928,0.442895,0.556841
0.508413,0.17307,0.276928,0.490741,-0.502939,0.442895,0.556838
0.508329,0.173316,0.276939,0.490718,-0.502919,0.442917,0.556861
0.508272,0.173555,0.276976,0.490719,-0.502927,0.442913,0.556856
0.508217,0.173769,0.276992,0.490723,-0.502899,0.442938,0.556856
0.508143,0.174032,0.277032,0.490714,-0.502906,0.442929,0.556866
0.508075,0.174278,0.27707,0.490709,-0.502908,0.442928,0.55687
0.508014,0.174495,0.277102,0.49072,-0.502889,0.442945,0.556862
0.507941,0.174756,0.277139,0.490714,-0.502888,0.442936,0.556876
0.50788,0.17498,0.277176,0.490725,-0.502876,0.442943,0.556872
0.507805,0.175238,0.277211,0.490716,-0.502875,0.442935,0.556887
0.507731,0.175489,0.277251,0.490713,-0.502873,0.442924,0.5569
0.507669,0.175709,0.277291,0.490726,-0.502852,0.442932,0.556901
0.507594,0.175968,0.277337,0.490724,-0.502851,0.442914,0.556918
0.507531,0.176191,0.277381,0.490733,-0.502838,0.44292,0.556918
0.507454,0.176455,0.277427,0.490725,-0.502842,0.442901,0.556936
0.507378,0.176705,0.27747,0.490717,-0.502831,0.442891,0.55696
0.507308,0.176955,0.27752,0.490718,-0.502827,0.442878,0.556974
0.507236,0.177198,0.277564,0.490715,-0.502813,0.442875,0.556992
0.50717,0.177419,0.27761,0.490718,-0.50279,0.442883,0.557002
0.507092,0.177681,0.277638,0.490701,-0.502775,0.442875,0.557038
0.507019,0.177934,0.277701,0.490694,-0.502781,0.44286,0.557051
0.50693,0.178188,0.277739,0.490675,-0.502765,0.442862,0.557081
0.506855,0.178434,0.277779,0.490664,-0.502751,0.442864,0.557102
0.506782,0.178684,0.277826,0.490653,-0.502742,0.442859,0.557123
0.506739,0.178902,0.277887,0.49067,-0.50274,0.442859,0.55711
0.50665,0.17917,0.277922,0.490645,-0.50273,0.442854,0.557145
0.506575,0.179427,0.277966,0.49063,-0.502731,0.442846,0.557164
0.506521,0.179677,0.278024,0.490629,-0.502741,0.442834,0.557165
0.506441,0.179928,0.278059,0.49061,-0.502728,0.442839,0.557189
0.506367,0.180179,0.278101,0.4906,-0.502723,0.442839,0.557203
0.506298,0.180428,0.278145,0.490591,-0.502715,0.44284,0.557217
0.506245,0.180678,0.278207,0.490593,-0.50273,0.442827,0.557211
0.506169,0.180926,0.278244,0.490582,-0.502715,0.442835,0.557229
0.506117,0.181171,0.278299,0.490582,-0.502722,0.442832,0.557225
0.506056,0.181421,0.278348,0.490582,-0.502719,0.442831,0.557228
0.505991,0.181676,0.278392,0.490576,-0.502711,0.442836,0.557237
0.505928,0.181923,0.278437,0.490575,-0.502706,0.442839,0.55724
0.505845,0.182173,0.278463,0.490557,-0.502683,0.442859,0.55726
0.505791,0.182421,0.278518,0.490563,-0.502681,0.442857,0.557259
0.505709,0.182678,0.278546,0.490545,-0.502663,0.44287,0.557281
0.505655,0.182928,0.278599,0.490548,-0.502663,0.442869,0.557279
0.505593,0.183176,0.278645,0.490547,-0.502661,0.442873,0.557279
0.505539,0.1834,0.278689,0.490558,-0.50264,0.442891,0.557273
0.505464,0.183668,0.278732,0.490543,-0.502636,0.442887,0.557293
0.505405,0.183899,0.278775,0.490547,-0.502622,0.442902,0.55729
0.505312,0.184175,0.278802,0.490518,-0.502609,0.442909,0.557322
0.505234,0.18444,0.278842,0.490503,-0.502603,0.442909,0.557341
0.50516,0.184703,0.27888,0.490488,-0.502595,0.442914,0.557357
0.505106,0.184956,0.278936,0.490492,-0.5026,0.442909,0.557353
0.505042,0.185211,0.278981,0.490488,-0.5026,0.442913,0.557353
0.504974,0.185468,0.279025,0.49048,-0.502593,0.442918,0.557362
0.504902,0.185726,0.279064,0.49047,-0.502587,0.442922,0.557374
0.504813,0.185988,0.279091,0.490445,-0.50257,0.442937,0.557399
0.504735,0.186246,0.279127,0.490433,-0.502558,0.442946,0.557414
0.504678,0.186505,0.27919,0.490436,-0.502572,0.442934,0.557408
0.504609,0.186763,0.279236,0.490424,-0.502573,0.442938,0.557415
0.504518,0.187023,0.279258,0.490402,-0.502548,0.442956,0.557442
0.504457,0.187285,0.279311,0.490395,-0.50256,0.442951,0.557441
0.504369,0.187545,0.279332,0.490374,-0.502537,0.442971,0.557464
0.504307,0.187804,0.279384,0.490368,-0.502545,0.442969,0.557464
0.504242,0.188039,0.279409,0.490367,-0.502517,0.44299,0.557474
0.504143,0.188317,0.279445,0.49034,-0.502509,0.442994,0.557501
0.504077,0.188581,0.279499,0.490329,-0.502524,0.442992,0.557499
0.503987,0.188846,0.279528,0.490309,-0.502511,0.443008,0.557516
0.503924,0.189102,0.279576,0.490302,-0.502515,0.443012,0.557515
0.503851,0.189363,0.279616,0.490287,-0.502515,0.44302,0.557522
0.503783,0.189603,0.27965,0.490283,-0.502505,0.443042,0.557517
0.503701,0.18987,0.279687,0.490262,-0.502502,0.443048,0.557533
0.503622,0.190127,0.279721,0.490248,-0.502494,0.44306,0.557543
0.503523,0.190386,0.279735,0.490215,-0.502473,0.443086,0.557571
0.503436,0.190646,0.279759,0.490193,-0.502461,0.443106,0.557585
0.503355,0.190902,0.279786,0.490177,-0.502448,0.443124,0.557596
0.503295,0.191151,0.279835,0.490174,-0.502454,0.443131,0.557588
0.503223,0.191405,0.27987,0.490165,-0.502453,0.443142,0.557587
0.503149,0.191653,0.279903,0.490155,-0.50244,0.443161,0.557593
0.503081,0.191874,0.279937,0.490162,-0.502415,0.443189,0.557587
0.502976,0.192144,0.279952,0.49013,-0.502397,0.443207,0.557618
0.502886,0.192401,0.279974,0.490107,-0.502383,0.443224,0.557636
0.502807,0.19265,0.280005,0.4901,-0.50237,0.443242,0.557641
0.502726,0.1929,0.28004,0.490089,-0.502359,0.443255,0.55765
0.502675,0.193119,0.280089,0.490108,-0.502353,0.443267,0.557628
0.502598,0.193382,0.280132,0.490101,-0.502359,0.443262,0.557634
0.502514,0.193637,0.280163,0.490085,-0.502349,0.443269,0.557651
0.502442,0.193859,0.2802,0.490092,-0.502333,0.443286,0.557647
0.502353,0.194125,0.280237,0.490078,-0.50233,0.443281,0.557665
0.50227,0.194378,0.280273,0.490068,-0.502326,0.44328,0.557677
0.502187,0.194627,0.280313,0.490064,-0.502319,0.44328,0.557688
0.502104,0.194874,0.28035,0.490059,-0.502312,0.44328,0.557699
0.502032,0.195096,0.280387,0.490066,-0.502296,0.443292,0.557697
0.501941,0.195365,0.280423,0.490049,-0.502291,0.443282,0.557725
0.501853,0.195622,0.280461,0.490039,-0.502288,0.443271,0.557746
0.501768,0.195874,0.280502,0.490033,-0.502282,0.44326,0.557764
0.501685,0.196122,0.28054,0.490026,-0.502269,0.443258,0.557784
0.5016,0.196372,0.280579,0.490016,-0.502263,0.443253,0.557802
0.501517,0.196624,0.280599,0.490002,-0.502241,0.443255,0.557832
0.501418,0.196872,0.280634,0.489988,-0.502225,0.443257,0.557857
0.501349,0.197124,0.280694,0.489993,-0.502231,0.443238,0.557864
0.50127,0.197372,0.280739,0.489987,-0.502222,0.443233,0.55788
0.501192,0.197625,0.280781,0.489979,-0.502224,0.443224,0.557892
0.501113,0.197877,0.280822,0.489974,-0.502213,0.443221,0.557908
0.501029,0.19813,0.280857,0.489961,-0.502203,0.44322,0.557931
0.500928,0.198394,0.280877,0.489933,-0.502185,0.443228,0.557966
0.500864,0.198643,0.280925,0.489933,-0.50219,0.443225,0.557963
0.500769,0.1989,0.280949,0.489909,-0.502176,0.443235,0.557989
0.500683,0.199155,0.28098,0.489893,-0.502161,0.443242,0.558011
0.500599,0.199415,0.281018,0.489877,-0.502158,0.44324,0.558028
0.500523,0.199666,0.281054,0.489864,-0.502156,0.443248,0.558036
0.500464,0.199915,0.281106,0.489866,-0.502161,0.443248,0.558029
0.500388,0.20017,0.281148,0.489855,-0.502164,0.44325,0.558035
0.500289,0.200431,0.281171,0.489827,-0.502149,0.443267,0.558059
0.500205,0.200685,0.281202,0.489816,-0.502134,0.44328,0.558073
0.500127,0.200937,0.28124,0.489806,-0.502129,0.443289,0.558078
0.500048,0.201188,0.281274,0.489794,-0.502123,0.443303,0.558083
0.499965,0.201447,0.28131,0.489781,-0.502117,0.443309,0.558095
0.499907,0.201699,0.281368,0.489787,-0.502123,0.443303,0.558089
0.499825,0.201953,0.281423,0.489788,-0.502113,0.443288,0.558109
0.499752,0.202205,0.281457,0.489778,-0.502117,0.443307,0.558099
0.499667,0.202461,0.281505,0.489772,-0.502107,0.443301,0.558118
0.499589,0.202717,0.28154,0.489764,-0.502101,0.443316,0.558119
0.499491,0.202972,0.281559,0.48974,-0.502079,0.44334,0.558141
0.499421,0.203227,0.281607,0.489741,-0.50208,0.44334,0.558139
0.49933,0.203478,0.281637,0.489728,-0.502061,0.443355,0.558155
0.499241,0.203736,0.281676,0.489718,-0.502046,0.44336,0.558174
0.499174,0.203995,0.281734,0.489724,-0.502048,0.443351,0.558173
0.499084,0.204247,0.28177,0.489713,-0.502032,0.443366,0.558186
0.498999,0.204504,0.281809,0.489707,-0.502018,0.443375,0.558197
0.498918,0.204761,0.281852,0.489704,-0.502006,0.443382,0.558205
0.498835,0.205019,0.281895,0.489697,-0.501993,0.443392,0.558215
0.498771,0.205274,0.281956,0.489706,-0.501993,0.443384,0.558213
0.498677,0.205533,0.281992,0.489692,-0.501973,0.443397,0.558233
0.498595,0.205788,0.282037,0.489687,-0.501965,0.443403,0.558241
0.49852,0.206046,0.282103,0.48969,-0.501961,0.44338,0.55826
0.498432,0.206306,0.282139,0.489677,-0.50195,0.443401,0.558264
0.498357,0.206569,0.282201,0.489679,-0.501946,0.443382,0.55828
0.498281,0.206826,0.282245,0.489669,-0.501946,0.443394,0.558279
0.498179,0.207086,0.282273,0.48965,-0.501924,0.443411,0.558303
0.498109,0.207346,0.282329,0.489648,-0.501925,0.443405,0.558308
0.498036,0.207582,0.282359,0.489647,-0.501894,0.443424,0.558322
0.497927,0.207861,0.2824,0.489619,-0.501888,0.443421,0.558355
0.497848,0.208127,0.28246,0.48961,-0.501896,0.443406,0.558366
0.497765,0.208389,0.282507,0.489601,-0.501894,0.443403,0.558379
0.497656,0.208652,0.282531,0.48957,-0.501871,0.443416,0.558416
0.497563,0.208909,0.282566,0.489552,-0.50186,0.443425,0.558435
0.49749,0.209167,0.282617,0.48955,-0.501858,0.443421,0.558442
0.497407,0.209425,0.282661,0.489536,-0.501855,0.443424,0.558454
0.497321,0.209685,0.282697,0.489522,-0.501851,0.443428,0.558467
0.497235,0.209938,0.282734,0.489511,-0.501838,0.443437,0.55848
0.497149,0.210193,0.282772,0.489499,-0.501829,0.443446,0.558493
0.497058,0.210449,0.282785,0.489478,-0.501805,0.443466,0.558517
0.496969,0.210704,0.282831,0.48947,-0.501802,0.443473,0.558521
0.496892,0.210929,0.282849,0.489468,-0.501769,0.443508,0.558525
0.496779,0.211203,0.28288,0.489437,-0.501763,0.443519,0.558548
0.496699,0.211458,0.282924,0.489432,-0.501769,0.44352,0.558546
0.496605,0.211716,0.282969,0.489425,-0.501759,0.44351,0.55857
