x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.4926689448065501,-0.016608301504571876,0.23132324854723674,-0.1263927536400341,0.9686613950737096,0.189830279114418,0.09840954553541337,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49265169841327305,-0.016616311343349864,0.23130889356596224,-0.12645605178874672,0.9686352122563038,0.18988773150956947,0.09847508296689517,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.492634446910287,-0.016624323555258547,0.2312945343316375,-0.1265193671366436,0.9686090097735285,0.18994519859214012,0.09854063860499566,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49261719029907625,-0.016632338139608592,0.23128017084549793,-0.12658269967611713,0.9685827876173791,0.19000268035440437,0.09860621244219259,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.492599928581126,-0.01664035509571017,0.2312658031087798,-0.12664604939955476,0.968556545779855,0.19006017678863263,0.09867180447095851,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49258266175792254,-0.016648374422873008,0.23125143112272026,-0.12670941629933885,0.9685302842529576,0.19011768788709035,0.09873741468376084,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49256538983095316,-0.016656396120406376,0.23123705488855714,-0.12677280036784716,0.9685040030286924,0.1901752136420392,0.09880304307306194,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49254811280170613,-0.016664420187619076,0.23122267440752922,-0.12683620159745246,0.9684777020990678,0.19023275404573628,0.0988686896313191,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4925308306716706,-0.016672446623819455,0.23120828968087603,-0.12689961998052268,0.9684513814560954,0.19029030909043435,0.09893435435098455,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4925135434423369,-0.01668047542831537,0.23119390070983803,-0.12696305550942055,0.9684250410917904,0.19034787876838166,0.0990000372245052,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4924962511151962,-0.016688506600414266,0.2311795074956564,-0.12702650817650452,0.9683986809981705,0.19040546307182254,0.09906573824432323,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4924789536917408,-0.016696540139423094,0.2311651100395732,-0.1270899779741277,0.9683723011672575,0.19046306199299676,0.09913145740287549,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4924616511734638,-0.01670457604464834,0.2311507083428313,-0.12715346489463844,0.9683459015910757,0.1905206755241396,0.09919719469259375,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4924443435618595,-0.016712614315396054,0.2311363024066744,-0.12721696893038026,0.9683194822616531,0.19057830365748218,0.0992629501059048,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4924270308584231,-0.016720654950971813,0.23112189223234703,-0.12728049007369185,0.9682930431710208,0.1906359463852514,0.09932872363523033,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49240971306465076,-0.01672869795068073,0.2311074778210945,-0.1273440283169069,0.9682665843112135,0.19069360369966956,0.09939451527298689,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4923923901820396,-0.01673674331382746,0.23109305917416303,-0.1274075836523543,0.9682401056742685,0.19075127559295482,0.09946032501158593,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4923750622120879,-0.01674479103971621,0.23107863629279957,-0.1274711560723582,0.968213607252227,0.19080896205732106,0.09952615284343404,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4923577291562948,-0.0167528411276507,0.231064209178252,-0.12753474556923763,0.9681870890371334,0.19086666308497763,0.09959199876093232,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4923403910161603,-0.016760893576934232,0.2310497778317689,-0.1275983521353071,0.9681605510210349,0.1909243786681299,0.09965786275647734,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4923230477931857,-0.016768948386869615,0.23103534225459976,-0.12766197576287597,0.9681339931959826,0.1909821087989786,0.0997237448224602,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49230569948887304,-0.016777005556759206,0.23102090244799486,-0.12772561644424876,0.9681074155540308,0.19103985346972022,0.09978964495126694,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49228834610472544,-0.016785065085904917,0.2310064584132053,-0.12778927417172545,0.9680808180872366,0.19109761267254713,0.09985556313527884,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.492270987642247,-0.016793126973608193,0.23099201015148302,-0.12785294893760082,0.968054200787661,0.19115538639964724,0.09992149936687185,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4922536241029428,-0.016801191219170012,0.2309775576640808,-0.1279166407341649,0.9680275636473683,0.19121317464320414,0.09998745363841693,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49223625548831895,-0.01680925782189091,0.23096310095225214,-0.12798034955370305,0.9680009066584258,0.19127097739539728,0.10005342594228,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49221888179988244,-0.016817326781070962,0.23094864001725146,-0.12804407538849552,0.9679742298129042,0.19132879464840152,0.1001194162708219,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49220150303914134,-0.016825398096009768,0.23093417486033402,-0.128107818230818,0.9679475331028778,0.19138662639438783,0.10018542461639844,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4921841192076047,-0.016833471766006497,0.23091970548275578,-0.128171578072941,0.967920816520424,0.19144447262552253,0.10025145097136037,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49216673030678243,-0.01684154779035984,0.2309052318857736,-0.1282353549071306,0.967894080057624,0.19150233333396782,0.10031749532805342,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4921493363381856,-0.01684962616836804,0.23089075407064522,-0.12829914872564763,0.9678673237065616,0.19156020851188155,0.10038355767881817,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49213193730332616,-0.016857706899328882,0.23087627203862904,-0.1283629595207484,0.9678405474593246,0.1916180981514173,0.1004496380159902,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49211453320371706,-0.0168657899825397,0.23086178579098443,-0.1284267872846843,0.9678137513080038,0.19167600224472447,0.10051573633190017,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4920971240408723,-0.016873875417297363,0.23084729532897147,-0.12849063200970184,0.967786935244694,0.19173392078394805,0.10058185261887358,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4920797098163067,-0.01688196320289829,0.2308328006538511,-0.12855449368804275,0.9677600992614924,0.19179185376122881,0.10064798686923085,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4920622905315363,-0.016890053338638435,0.2308183017668851,-0.12861837231194398,0.9677332433505005,0.19184980116870326,0.1007141390752875,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49204486618807786,-0.01689814582381331,0.23080379866933604,-0.1286822678736375,0.9677063675038228,0.19190776299850354,0.10078030922935384,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49202743678744926,-0.016906240657717956,0.23078929136246729,-0.12874618036535065,0.967679471713567,0.19196573924275764,0.10084649732373528,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4920100023311694,-0.01691433783964697,0.23077477984754308,-0.1288101097793058,0.9676525559718447,0.19202372989358918,0.10091270335073217,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4919925628207581,-0.0169224373688945,0.23076026412582842,-0.12887405610772074,0.9676256202707709,0.19208173494311773,0.10097892730263984,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4919751182577361,-0.01693053924475422,0.23074574419858918,-0.12893801934280813,0.9675986646024636,0.1921397543834583,0.10104516917174851,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4919576686436253,-0.01693864346651936,0.23073122006709196,-0.12900199947677604,0.9675716889590443,0.19219778820672181,0.10111142895034353,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4919402139799483,-0.016946750033482703,0.23071669173260426,-0.1290659965018277,0.9675446933326385,0.19225583640501498,0.10117770663070508,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.491922754268229,-0.016954858944936552,0.23070215919639436,-0.1291300104101614,0.9675176777153743,0.19231389897044004,0.10124400220510829,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49190528950999207,-0.016962970200172796,0.23068762245973132,-0.12919404119397093,0.9674906420993842,0.19237197589509533,0.10131031566582352,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49188781970676315,-0.01697108379848283,0.2306730815238851,-0.12925808884544496,0.9674635864768033,0.19243006717107455,0.10137664700511584,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.491870344860069,-0.016979199739157617,0.2306585363901264,-0.12932215335676744,0.9674365108397707,0.19248817279046745,0.1014429962152454,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49185286497143715,-0.016987318021487667,0.23064398705972672,-0.1293862347201177,0.9674094151804287,0.19254629274535942,0.10150936328846744,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4918353800423963,-0.016995438644763033,0.23062943353395846,-0.12945033292767008,0.9673822994909232,0.1926044270278316,0.10157574821703207,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4918178900744761,-0.0170035616082733,0.23061487581409476,-0.12951444797159412,0.9673551637634038,0.19266257562996075,0.10164215099318429,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49180039506920703,-0.01701168691130764,0.2306003139014096,-0.12957857984405485,0.967328007990023,0.19272073854381983,0.10170857160916442,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4917828950281207,-0.017019814553154718,0.2305857477971777,-0.12964272853721218,0.9673008321629375,0.19277891576147713,0.10177501005720747,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49176538995274965,-0.017027944533102794,0.23057117750267472,-0.12970689404322133,0.967273636274307,0.19283710727499692,0.10184146632954358,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4917478798446273,-0.01703607685043965,0.23055660301917705,-0.1297710763542329,0.9672464203162949,0.19289531307643923,0.10190794041839786,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4917303647052882,-0.017044211504452622,0.2305420243479619,-0.12983527546239246,0.9672191842810682,0.19295353315785965,0.10197443231599038,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49171284453626773,-0.017052348494428597,0.23052744149030727,-0.129899491359841,0.9671919281607972,0.1930117675113099,0.10204094201453637,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4916953193391023,-0.017060487819654007,0.230512854447492,-0.12996372403871456,0.967164651947656,0.19307001612883726,0.10210746950624587,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49167778911532944,-0.01706862947941484,0.23049826322079575,-0.1300279734911447,0.9671373556338219,0.19312827900248475,0.10217401478332405,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4916602538664874,-0.017076773472996614,0.23048366781149898,-0.13009223970925787,0.9671100392114761,0.19318655612429145,0.10224057783797104,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49164271359411543,-0.017084919799684416,0.2304690682208829,-0.13015652268517594,0.9670827026728032,0.19324484748629178,0.102307158662382,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.491625168299754,-0.01709306845876287,0.23045446445022963,-0.1302208224110159,0.9670553460099912,0.1933031530805164,0.1023737572487471,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4916076179849443,-0.017101219449516165,0.230439856500822,-0.13028513887889023,0.9670279692152319,0.19336147289899158,0.10244037358925158,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49159006265122857,-0.017109372771228017,0.2304252443739437,-0.13034947208090625,0.9670005722807207,0.19341980693373922,0.10250700767607555,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49157250230015,-0.017117528423181712,0.23041062807087923,-0.13041382200916685,0.9669731551986561,0.19347815517677727,0.10257365950139434,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4915549369332528,-0.01712568640466007,0.2303960075929139,-0.13047818865577007,0.966945717961241,0.19353651762011947,0.10264032905737819,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4915373665520822,-0.017133846714945465,0.23038138294133378,-0.130542572012809,0.9669182605606811,0.19359489425577503,0.1027070163361922,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49151979115818417,-0.017142009353319842,0.23036675411742577,-0.13060697207237243,0.9668907829891861,0.19365328507574955,0.10277372132999693,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4915022107531059,-0.017150174319064668,0.2303521211224776,-0.13067138882654392,0.9668632852389691,0.1937116900720438,0.10284044403094758,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49148462533839543,-0.017158341611460966,0.2303374839577778,-0.1307358222674025,0.9668357673022473,0.19377010923665489,0.10290718443119454,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49146703491560173,-0.01716651122978932,0.23032284262461572,-0.1308002723870224,0.9668082291712408,0.19382854256157528,0.10297394252288307,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4914494394862748,-0.01717468317332987,0.23030819712428138,-0.13086473917747332,0.9667806708381738,0.1938869900387937,0.10304071829815385,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49143183905196564,-0.0171828574413623,0.2302935474580658,-0.13092922263081988,0.9667530922952738,0.19394545166029442,0.10310751174914226,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4914142336142261,-0.01719103403316582,0.2302788936272607,-0.13099372273912208,0.9667254935347723,0.19400392741805744,0.1031743228679786,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49139662317460914,-0.017199212948019245,0.2302642356331586,-0.13105823949443537,0.9666978745489044,0.194062417304059,0.10324115164678874,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4913790077346685,-0.017207394185200904,0.23024957347705283,-0.13112277288881022,0.9666702353299085,0.19412092131027076,0.10330799807769311,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49136138729595913,-0.017215577743988675,0.23023490716023753,-0.13118732291429241,0.9666425758700269,0.19417943942866023,0.10337486215280733,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4913437618600367,-0.01722376362366002,0.2302202366840077,-0.13125188956292325,0.9666148961615054,0.19423797165119114,0.10344174386424217,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.491326131428458,-0.017231951823491923,0.23020556204965903,-0.13131647282673892,0.9665871961965938,0.1942965179698226,0.10350864320410336,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49130849600278065,-0.017240142342760927,0.23019088325848808,-0.13138107269777102,0.9665594759675452,0.19435507837650973,0.10357556016449156,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4912908555845634,-0.017248335180743146,0.2301762003117922,-0.13144568916804672,0.9665317354666166,0.19441365286320364,0.1036424947375028,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4912732101753659,-0.017256530336714232,0.23016151321086956,-0.13151032222958803,0.9665039746860686,0.19447224142185104,0.10370944691522788,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4912555597767486,-0.01726472780994938,0.23014682195701908,-0.1315749718744125,0.9664761936181656,0.19453084404439464,0.10377641668975275,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4912379043902732,-0.01727292759972337,0.23013212655154053,-0.1316396380945329,0.9664483922551754,0.19458946072277297,0.10384340405315853,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49122024401750214,-0.017281129705310504,0.23011742699573445,-0.13170432088195727,0.9664205705893697,0.1946480914489203,0.10391040899752123,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4912025786599989,-0.017289334125984646,0.2301027232909022,-0.13176902022868886,0.9663927286130244,0.19470673621476686,0.10397743151491193,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4911849083193279,-0.01729754086101924,0.2300880154383459,-0.13183373612672655,0.9663648663184179,0.1947653950122388,0.10404447159739703,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4911672329970545,-0.017305749909687255,0.23007330343936852,-0.13189846856806411,0.9663369836978335,0.1948240678332581,0.10411152923703774,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4911495526947451,-0.017313961271261207,0.23005858729527381,-0.1319632175446907,0.9663090807435578,0.19488275466974228,0.10417860442589036,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49113186741396697,-0.01732217494501321,0.2300438670073663,-0.1320279830485909,0.9662811574478808,0.19494145551360517,0.10424569715600635,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49111417715628836,-0.017330390930214896,0.2300291425769513,-0.1320927650717446,0.966253213803097,0.19500017035675635,0.10431280741943233,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4910964819232786,-0.01733860922613745,0.230014414005335,-0.1321575636061268,0.9662252498015038,0.19505889919110103,0.10437993520820973,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4910787817165077,-0.01734682983205164,0.2299996812938243,-0.13222237864370795,0.966197265435403,0.1951176420085406,0.10444708051437529,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49106107653754694,-0.017355052747227775,0.22998494444372697,-0.13228721017645387,0.9661692606970999,0.19517639880097212,0.10451424332996082,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4910433663879683,-0.01736327797093571,0.2299702034563515,-0.13235205819632545,0.9661412355789033,0.19523516956028858,0.10458142364699304,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49102565126934494,-0.017371505502444873,0.22995545833300718,-0.1324169226952792,0.9661131900731266,0.19529395427837892,0.10464862145749398,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4910079311832508,-0.017379735341024233,0.2299407090750042,-0.13248180366526663,0.9660851241720858,0.1953527529471279,0.10471583675348055,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4909902061312608,-0.01738796748594234,0.22992595568365343,-0.13254670109823485,0.9660570378681019,0.19541156555841616,0.10478306952696499,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.490972476114951,-0.01739620193646726,0.22991119816026656,-0.1326116149861261,0.9660289311534989,0.19547039210412015,0.10485031976995436,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49095474113589804,-0.017404438691866662,0.22989643650615613,-0.13267654532087797,0.9660008040206046,0.1955292325761124,0.10491758747445105,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4909370011956799,-0.01741267775140774,0.2298816707226354,-0.1327414920944234,0.965972656461751,0.1955880869662612,0.1049848726324524,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49091925629587535,-0.01742091911435725,0.22986690081101852,-0.1328064552986907,0.9659444884692739,0.19564695526643075,0.10505217523595085,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
