x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.42386623,0.05873455,0.24424028,0.99997887,0.00334131,0.00150822,0.00536887,187.08844827,-57.97670949,-78.75153760,-57.97670949,312.90817399,-11.84690824,-78.75153760,-11.84690824,168.19322953,4.87306842,-3.70302902,-7.22553169,-3.70302902,19.57951694,20.11420381,-7.22553169,20.11420381,31.38724978
0.42394944,0.06059485,0.24423979,0.99997880,0.00332248,0.00150456,0.00539353,187.09727834,-57.85314851,-78.91483212,-57.85314851,312.94026701,-11.61488737,-78.91483212,-11.61488737,167.28835469,4.65049740,-3.67818704,-7.07464527,-3.67818704,19.73143293,20.25614826,-7.07464527,20.25614826,31.34019163
0.42408131,0.06237288,0.24423935,0.99997874,0.00330347,0.00150060,0.00541801,187.11494306,-57.72997593,-79.07547963,-57.72997593,312.96333402,-11.37915341,-79.07547963,-11.37915341,166.38767409,4.43309106,-3.64907563,-6.92266023,-3.64907563,19.87993781,20.39548364,-6.92266023,20.39548364,31.29241242
0.42426464,0.06406480,0.24423894,0.99997868,0.00328429,0.00149633,0.00544229,187.14121509,-57.60741325,-79.23353577,-57.60741325,312.97721852,-11.13972572,-79.23353577,-11.13972572,165.49114093,4.22092463,-3.61577451,-6.76963859,-3.61577451,20.02475904,20.53209390,-6.76963859,20.53209390,31.24399148
0.42450209,0.06566719,0.24423858,0.99997862,0.00326493,0.00149175,0.00546638,187.17586593,-57.48567963,-79.38905614,-57.48567963,312.98176835,-10.89662204,-79.38905614,-10.89662204,164.59870729,4.01406488,-3.57836953,-6.61564229,-3.57836953,20.16562443,20.66586348,-6.61564229,20.66586348,31.19500662
0.42479615,0.06717712,0.24423825,0.99997856,0.00324540,0.00148687,0.00549028,187.21866617,-57.36499171,-79.54209620,-57.36499171,312.97683577,-10.64985840,-79.54209620,-10.64985840,163.71032432,3.81257029,-3.53695245,-6.46073307,-3.53695245,20.30226270,20.79667743,-6.46073307,20.79667743,31.14553413
0.42514912,0.06859218,0.24423796,0.99997850,0.00322571,0.00148168,0.00551398,187.26938573,-57.24556340,-79.69271120,-57.24556340,312.96227751,-10.39944907,-79.69271120,-10.39944907,162.82594247,3.61649124,-3.49162062,-6.30497244,-3.49162062,20.43440407,20.92442147,-6.30497244,20.92442147,31.09564878
0.42556304,0.06991053,0.24423770,0.99997844,0.00320587,0.00147618,0.00553750,187.32779413,-57.12760575,-79.84095617,-57.12760575,312.93795488,-10.14540654,-79.84095617,-10.14540654,161.94551169,3.42587016,-3.44247683,-6.14842159,-3.44247683,20.56178080,21.04898211,-6.14842159,21.04898211,31.04542388
0.42603968,0.07113097,0.24423748,0.99997838,0.00318588,0.00147037,0.00556082,187.39366069,-57.01132674,-79.98688580,-57.01132674,312.90373379,-9.88774143,-79.98688580,-9.88774143,161.06898163,3.24074182,-3.38962897,-5.99114134,-3.38962897,20.68412776,21.17024675,-5.99114134,21.17024675,30.99493124
0.42658048,0.07225291,0.24423728,0.99997833,0.00316574,0.00146426,0.00558395,187.46675481,-56.89693117,-80.13055443,-56.89693117,312.85948483,-9.62646249,-80.13055443,-9.62646249,160.19630182,3.06113345,-3.33318981,-5.83319205,-3.33318981,20.80118302,21.28810377,-5.83319205,21.28810377,30.94424123
0.42718656,0.07327643,0.24423711,0.99997827,0.00314546,0.00145785,0.00560689,187.54684616,-56.78462050,-80.27201597,-56.78462050,312.80508329,-9.36157653,-80.27201597,-9.36157653,159.32742186,2.88706506,-3.27327674,-5.67463358,-3.27327674,20.91268840,21.40244263,-5.67463358,21.40244263,30.89342282
0.42785867,0.07420228,0.24423696,0.99997822,0.00312505,0.00145113,0.00562963,187.63370490,-56.67459271,-80.41132386,-56.67459271,312.74040914,-9.09308844,-80.41132386,-9.09308844,158.46229161,2.71854961,-3.21001146,-5.51552522,-3.21001146,21.01839006,21.51315397,-5.51552522,21.51315397,30.84254358
0.42859717,0.07503190,0.24423683,0.99997816,0.00310451,0.00144410,0.00565217,187.72710190,-56.56704217,-80.54853102,-56.56704217,312.66534713,-8.82100112,-80.54853102,-8.82100112,157.60086134,2.55559329,-3.14351974,-5.35592562,-3.14351974,21.11803903,21.62012968,-5.35592562,21.62012968,30.79166975
0.42940203,0.07576734,0.24423672,0.99997811,0.00308384,0.00143678,0.00567453,187.82680889,-56.46215955,-80.68368980,-56.46215955,312.57978670,-8.54531546,-80.68368980,-8.54531546,156.74308190,2.39819577,-3.07393115,-5.19589277,-3.07393115,21.21139181,21.72326301,-5.19589277,21.72326301,30.74086625
0.43027282,0.07641133,0.24423662,0.99997806,0.00306305,0.00142915,0.00569669,187.93259871,-56.36013171,-80.81685192,-56.36013171,312.48362202,-8.26603037,-80.81685192,-8.26603037,155.88890486,2.24635046,-3.00137875,-5.03548390,-3.00137875,21.29821088,21.82244864,-5.03548390,21.82244864,30.69019673
0.43120872,0.07696716,0.24423653,0.99997801,0.00304215,0.00142123,0.00571865,188.04424545,-56.26114158,-80.94806844,-56.26114158,312.37675198,-7.98314270,-80.94806844,-7.98314270,155.03828267,2.10004476,-2.92599885,-4.87475548,-2.92599885,21.37826527,21.91758280,-4.87475548,21.91758280,30.63972364
0.43220848,0.07743871,0.24423645,0.99997796,0.00302113,0.00141300,0.00574042,188.16152460,-56.16536809,-81.07738974,-56.16536809,312.25908009,-7.69664730,-81.07738974,-7.69664730,154.19116880,1.95926033,-2.84793071,-4.71376312,-2.84793071,21.45133109,22.00856331,-4.71376312,22.00856331,30.58950821
0.43327052,0.07783036,0.24423637,0.99997791,0.00300001,0.00140448,0.00576199,188.28421324,-56.07298610,-81.20486543,-56.07298610,312.13051453,-7.40653696,-81.20486543,-7.40653696,153.34751785,1.82397338,-2.76731628,-4.55256157,-2.76731628,21.51719206,22.09528967,-4.55256157,22.09528967,30.53961057
0.43439284,0.07814693,0.24423628,0.99997787,0.00297879,0.00139567,0.00578338,188.41209018,-55.98416632,-81.33054434,-55.98416632,311.99096804,-7.11280246,-81.33054434,-7.11280246,152.50728568,1.69415492,-2.68429993,-4.39120466,-2.68429993,21.57563999,22.17766318,-4.39120466,22.17766318,30.49008975
0.43557314,0.07839366,0.24423620,0.99997782,0.00295747,0.00138656,0.00580456,188.54493610,-55.89907525,-81.45447450,-55.89907525,311.84035786,-6.81543253,-81.45447450,-6.81543253,151.67042952,1.56977102,-2.59902817,-4.22974529,-2.59902817,21.62647533,22.25558694,-4.22974529,22.25558694,30.44100374
0.43680880,0.07857610,0.24423610,0.99997777,0.00293606,0.00137716,0.00582555,188.68253364,-55.81787515,-81.57670308,-55.81787515,311.67860569,-6.51441392,-81.57670308,-6.51441392,150.83690805,1.45078313,-2.51164939,-4.06823534,-2.51164939,21.66950762,22.32896602,-4.06823534,22.32896602,30.39240954
0.43809690,0.07870009,0.24423600,0.99997773,0.00291456,0.00136747,0.00584635,188.82466760,-55.74072396,-81.69727637,-55.74072396,311.50563760,-6.20973136,-81.69727637,-6.20973136,150.00668154,1.33714829,-2.42231362,-3.90672569,-2.42231362,21.70455600,22.39770746,-3.90672569,22.39770746,30.34436323
0.43943430,0.07877167,0.24423587,0.99997768,0.00289297,0.00135750,0.00586695,188.97112497,-55.66777533,-81.81623977,-55.66777533,311.32138394,-5.90136760,-81.81623977,-5.90136760,149.17971191,1.22881943,-2.33117224,-3.74526619,-2.33117224,21.73144961,22.46172037,-3.74526619,22.46172037,30.29691997
0.44081764,0.07879699,0.24423573,0.99997764,0.00287130,0.00134723,0.00588736,189.12169508,-55.59917849,-81.93363771,-55.59917849,311.12577925,-5.58930345,-81.93363771,-5.58930345,148.35596278,1.12574566,-2.23837775,-3.58390560,-2.23837775,21.75002808,22.52091599,-3.58390560,22.52091599,30.25013409
0.44224340,0.07878230,0.24423556,0.99997760,0.00284956,0.00133669,0.00590758,189.27616967,-55.53507837,-82.04951370,-55.53507837,310.91876217,-5.27351781,-82.04951370,-5.27351781,147.53539958,1.02787245,-2.14408352,-3.42269163,-2.14408352,21.76014194,22.57520776,-3.42269163,22.57520776,30.20405914
0.44370792,0.07873387,0.24423536,0.99997755,0.00282774,0.00132587,0.00592761,189.43434298,-55.47561545,-82.16391023,-55.47561545,310.70027531,-4.95398767,-82.16391023,-4.95398767,146.71798960,0.93514198,-2.04844355,-3.26167086,-2.04844355,21.76165300,22.62451142,-3.26167086,22.62451142,30.15874791
0.44520744,0.07865790,0.24423513,0.99997751,0.00280586,0.00131477,0.00594744,189.59601183,-55.42092586,-82.27686883,-55.42092586,310.47026517,-4.63068819,-82.27686883,-4.63068819,145.90370203,0.84749333,-1.95161224,-3.10088879,-1.95161224,21.75443479,22.66874501,-3.10088879,22.66874501,30.11425247
0.44673818,0.07856054,0.24423486,0.99997747,0.00278391,0.00130340,0.00596708,189.76097570,-55.37114134,-82.38842998,-55.37114134,310.22868199,-4.30359271,-82.38842998,-4.30359271,145.09250800,0.76486273,-1.85374416,-2.94038976,-1.85374416,21.73837284,22.70782899,-2.94038976,22.70782899,30.07062426
0.44829630,0.07844776,0.24423455,0.99997743,0.00276190,0.00129175,0.00598653,189.92903674,-55.32638925,-82.49863312,-55.32638925,309.97547966,-3.97267282,-82.49863312,-3.97267282,144.28438064,0.68718385,-1.75499382,-2.78021701,-1.75499382,21.71336510,22.74168627,-2.78021701,22.74168627,30.02791409
0.44987801,0.07832538,0.24423420,0.99997739,0.00273983,0.00127983,0.00600580,190.09999989,-55.28679258,-82.60751668,-55.28679258,309.71061557,-3.63789841,-82.60751668,-3.63789841,143.47929509,0.61438795,-1.65551550,-2.62041267,-1.65551550,21.67932224,22.77024229,-2.62041267,22.77024229,29.98617221
0.45147953,0.07819901,0.24423380,0.99997735,0.00271770,0.00126765,0.00602487,190.27367287,-55.25247001,-82.71511797,-55.25247001,309.43405048,-3.29923769,-82.71511797,-3.29923769,142.67722854,0.54640418,-1.55546297,-2.46101770,-1.55546297,21.63616792,22.79342507,-2.46101770,22.79342507,29.94544830
0.45309718,0.07807401,0.24423334,0.99997732,0.00269553,0.00125521,0.00604375,190.44986625,-55.22353587,-82.82147327,-55.22353587,309.14574840,-2.95665731,-82.82147327,-2.95665731,141.87816021,0.48315974,-1.45498936,-2.30207197,-1.45498936,21.58383909,22.81116527,-2.30207197,22.81116527,29.90579155
0.45472738,0.07795547,0.24423284,0.99997728,0.00267331,0.00124251,0.00606245,190.62839345,-55.20010025,-82.92661777,-55.20010025,308.84567644,-2.61012236,-82.92661777,-2.61012236,141.08207140,0.42458013,-1.35424693,-2.14361424,-1.35424693,21.52228624,22.82339625,-2.14361424,22.82339625,29.86725069
0.45636664,0.07784822,0.24423227,0.99997724,0.00265104,0.00122955,0.00608096,190.80907079,-55.18226899,-83.03058556,-55.18226899,308.53380468,-2.25959649,-83.03058556,-2.25959649,140.28894546,0.37058932,-1.25338690,-1.98568215,-1.25338690,21.45147364,22.83005412,-1.98568215,22.83005412,29.82987398
0.45801162,0.07775677,0.24423164,0.99997720,0.00262874,0.00121634,0.00609928,190.99171751,-55.17014370,-83.13340964,-55.17014370,308.21010603,-1.90504194,-83.13340964,-1.90504194,139.49876781,0.32110998,-1.15255925,-1.82831225,-1.15255925,21.37137948,22.83107784,-1.82831225,22.83107784,29.79370927
0.45965914,0.07768534,0.24423095,0.99997717,0.00260640,0.00120288,0.00611742,191.17615577,-55.16382187,-83.23512190,-55.16382187,307.87455606,-1.54641962,-83.23512190,-1.54641962,138.71152589,0.27606358,-1.05191260,-1.67154004,-1.05191260,21.28199614,22.82640920,-1.67154004,22.82640920,29.75880401
0.46130618,0.07763784,0.24423019,0.99997713,0.00258402,0.00118918,0.00613537,191.36221064,-55.16339687,-83.33575316,-55.16339687,307.52713292,-1.18368923,-83.33575316,-1.18368923,137.92720918,0.23537068,-0.95159397,-1.51539993,-0.95159397,21.18333026,22.81599294,-1.51539993,22.81599294,29.72520527
0.46294988,0.07761788,0.24422937,0.99997710,0.00256161,0.00117523,0.00615315,191.54971014,-55.16895800,-83.43533311,-55.16895800,307.16781714,-0.81680927,-83.43533311,-0.81680927,137.14580918,0.19895098,-0.85174869,-1.35992535,-0.85174869,21.07540290,22.79977677,-1.35992535,22.79977677,29.69295972
0.46458756,0.07762874,0.24422847,0.99997706,0.00253917,0.00116105,0.00617074,191.73848521,-55.18059059,-83.53389034,-55.18059059,306.79659151,-0.44573716,-83.53389034,-0.44573716,136.36731934,0.16672356,-0.75252021,-1.20514867,-0.75252021,20.95824961,22.77771147,-1.20514867,22.77771147,29.66211370
0.46621672,0.07767341,0.24422749,0.99997703,0.00251671,0.00114663,0.00618815,191.92836971,-55.19837601,-83.63145237,-55.19837601,306.41344094,-0.07042935,-83.63145237,-0.07042935,135.59173506,0.13860695,-0.65404996,-1.05110130,-0.65404996,20.83192053,22.74975089,-1.05110130,22.74975089,29.63271317
0.46783505,0.07775459,0.24422644,0.99997700,0.00249422,0.00113199,0.00620538,192.11920042,-55.22239173,-83.72804558,-55.22239173,306.01835234,0.30915864,-83.72804558,0.30915864,134.81905366,0.11451934,-0.55647723,-0.89781372,-0.55647723,20.69648040,22.71585205,-0.89781372,22.71585205,29.60480373
0.46944041,0.07787468,0.24422531,0.99997696,0.00247172,0.00111711,0.00622244,192.31081699,-55.25271145,-83.82369530,-55.25271145,305.61131443,0.69307210,-83.82369530,0.69307210,134.04927432,0.09437863,-0.45993901,-0.74531546,-0.45993901,20.55200858,22.67597517,-0.74531546,22.67597517,29.57843061
0.47103085,0.07803582,0.24422410,0.99997693,0.00244919,0.00110202,0.00623932,192.50306196,-55.28940506,-83.91842574,-55.28940506,305.19231768,1.08135703,-83.91842574,1.08135703,133.28239802,0.07810260,-0.36456988,-0.59363516,-0.36456988,20.39859902,22.63008373,-0.59363516,22.63008373,29.55363866
0.47260458,0.07823988,0.24422281,0.99997690,0.00242665,0.00108671,0.00625602,192.69578073,-55.33253878,-84.01226007,-55.33253878,304.76135412,1.47406008,-84.01226007,1.47406008,132.51842751,0.06560899,-0.27050187,-0.44280062,-0.27050187,20.23636021,22.57814456,-0.44280062,22.57814456,29.53047233
0.47416000,0.07848847,0.24422144,0.99997686,0.00240410,0.00107119,0.00627255,192.88882151,-55.38217521,-84.10522035,-55.38217521,304.31841727,1.87122841,-84.10522035,1.87122841,131.75736728,0.05681560,-0.17786435,-0.29283881,-0.17786435,20.06541513,22.52012785,-0.29283881,22.52012785,29.50897565
0.47569566,0.07878297,0.24421999,0.99997683,0.00238154,0.00105546,0.00628891,193.08203532,-55.43837339,-84.19732761,-55.43837339,303.86350194,2.27290961,-84.19732761,2.27290961,130.99922345,0.05164038,-0.08678393,-0.14377592,-0.08678393,19.88590108,22.45600723,-0.14377592,22.45600723,29.48919220
0.47721027,0.07912453,0.24421845,0.99997680,0.00235897,0.00103953,0.00630510,193.27527595,-55.50118885,-84.28860181,-55.50118885,303.39660420,2.67915159,-84.28860181,2.67915159,130.24400374,0.05000151,0.00261567,0.00436259,0.00261567,19.69796962,22.38575983,0.00436259,22.38575983,29.47116509
0.47870269,0.07951411,0.24421683,0.99997677,0.00233640,0.00102340,0.00632112,193.46839995,-55.57067372,-84.37906187,-55.57067372,302.91772121,3.09000247,-84.37906187,3.09000247,129.49171741,0.05181744,0.09021372,0.15155199,0.09021372,19.50178631,22.30936634,0.15155199,22.30936634,29.45493689
0.48017194,0.07995244,0.24421512,0.99997674,0.00231382,0.00100708,0.00633697,193.66126654,-55.64687675,-84.46872570,-55.64687675,302.42685114,3.50551050,-84.46872570,3.50551050,128.74237520,0.05700701,0.17589260,0.29776821,0.17589260,19.29753057,22.22681106,0.29776821,22.22681106,29.44054964
0.48161715,0.08044008,0.24421334,0.99997671,0.00229124,0.00099057,0.00635266,193.85373767,-55.72984342,-84.55761018,-55.72984342,301.92399308,3.92572394,-84.55761018,3.92572394,127.99598923,0.06548943,0.25953785,0.44298779,0.25953785,19.08539543,22.13808195,0.44298779,22.13808195,29.42804472
0.48303759,0.08097743,0.24421147,0.99997668,0.00226867,0.00097387,0.00636818,194.04567789,-55.81961599,-84.64573118,-55.81961599,301.40914690,4.35069090,-84.64573118,4.35069090,127.25257297,0.07718437,0.34103833,0.58718786,0.34103833,18.86558725,22.04317072,0.58718786,22.04317072,29.41746290
0.48443267,0.08156472,0.24420953,0.99997664,0.00224609,0.00095700,0.00638354,194.23695437,-55.91623353,-84.73310361,-55.91623353,300.88231322,4.78045934,-84.73310361,4.78045934,126.51214115,0.09201199,0.42028626,0.73034610,0.42028626,18.63832544,21.94207286,0.73034610,21.94207286,29.40884416
0.48580189,0.08220204,0.24420750,0.99997661,0.00222352,0.00093995,0.00639874,194.42743686,-56.01973208,-84.81974138,-56.01973208,300.34349330,5.21507683,-84.81974138,5.21507683,125.77470971,0.10989297,0.49717734,0.87244069,0.49717734,18.40384214,21.83478770,0.87244069,21.83478770,29.40222775
0.48714486,0.08288933,0.24420540,0.99997658,0.00220096,0.00092273,0.00641378,194.61699765,-56.13014459,-84.90565746,-56.13014459,299.79268897,5.65459054,-84.90565746,5.65459054,125.04029567,0.13074848,0.57161083,1.01345026,0.57161083,18.16238183,21.72131851,1.01345026,21.72131851,29.39765199
0.48846130,0.08362644,0.24420323,0.99997655,0.00217841,0.00090535,0.00642867,194.80551152,-56.24750111,-84.99086386,-56.24750111,299.22990259,6.09904708,-84.99086386,6.09904708,124.30891716,0.15450028,0.64348965,1.15335385,0.64348965,17.91420098,21.60167248,1.15335385,21.60167248,29.39515431
0.48975100,0.08441307,0.24420098,0.99997652,0.00215587,0.00088782,0.00644340,194.99285573,-56.37182875,-85.07537170,-56.37182875,298.65513697,6.54849238,-85.07537170,6.54849238,123.58059322,0.18107065,0.71272043,1.29213089,0.71272043,17.65956762,21.47586087,1.29213089,21.47586087,29.39477110
0.49101386,0.08524885,0.24419867,0.99997649,0.00213335,0.00087013,0.00645798,195.17890997,-56.50315179,-85.15919117,-56.50315179,298.06839531,7.00297160,-85.15919117,7.00297160,122.85534384,0.21038244,0.77921363,1.42976114,0.77921363,17.39876087,21.34389901,1.42976114,21.34389901,29.39653764
0.49224983,0.08613330,0.24419630,0.99997646,0.00211083,0.00085229,0.00647240,195.36355634,-56.64149175,-85.24233158,-56.64149175,297.46968123,7.46252900,-85.24233158,7.46252900,122.13318982,0.24235904,0.84288362,1.56622464,0.84288362,17.13207051,21.20580636,1.56622464,21.20580636,29.40048800
0.49345898,0.08706587,0.24419387,0.99997643,0.00208834,0.00083431,0.00648668,195.54667929,-56.78686742,-85.32480136,-56.78686742,296.85899865,7.92720783,-85.32480136,7.92720783,121.41415272,0.27692436,0.90364873,1.70150169,0.90364873,16.85979641,21.06160660,1.70150169,21.06160660,29.40665498
0.49464139,0.08804593,0.24419138,0.99997640,0.00206586,0.00081620,0.00650081,195.72816563,-56.93929493,-85.40660811,-56.93929493,296.23635185,8.39705021,-85.40660811,8.39705021,120.69825478,0.31400285,0.96143137,1.83557281,0.96143137,16.58224805,20.91132764,1.83557281,20.91132764,29.41506997
0.49579724,0.08907278,0.24418884,0.99997637,0.00204340,0.00079795,0.00651480,195.90790447,-57.09878780,-85.48775859,-57.09878780,295.60174540,8.87209703,-85.48775859,8.87209703,119.98551885,0.35351946,1.01615805,1.96841869,1.01615805,16.29974393,20.75500173,1.96841869,20.75500173,29.42576287
0.49692676,0.09014569,0.24418626,0.99997634,0.00202097,0.00077958,0.00652864,196.08578721,-57.26535699,-85.56825875,-57.26535699,294.95518420,9.35238783,-85.56825875,9.35238783,119.27596833,0.39539958,1.06775953,2.10002015,1.06775953,16.01261099,20.59266545,2.10002015,20.59266545,29.43876197
0.49803022,0.09126383,0.24418365,0.99997631,0.00199855,0.00076109,0.00654235,196.26170749,-57.43901096,-85.64811374,-57.43901096,294.29667347,9.83796067,-85.64811374,9.83796067,118.56962708,0.43956908,1.11617085,2.23035812,1.11617085,15.72118400,20.42435983,2.23035812,20.42435983,29.45409385
0.49910796,0.09242638,0.24418100,0.99997628,0.00197616,0.00074249,0.00655591,196.43556118,-57.61975572,-85.72732797,-57.61975572,293.62621877,10.32885203,-85.72732797,10.32885203,117.86651938,0.48595420,1.16133140,2.35941359,1.16133140,15.42580489,20.25013033,2.35941359,20.25013033,29.47178329
0.50016035,0.09363246,0.24417833,0.99997625,0.00195380,0.00072378,0.00656934,196.60724638,-57.80759487,-85.80590508,-57.80759487,292.94382604,10.82509671,-85.80590508,10.82509671,117.16666984,0.53448160,1.20318501,2.48716758,1.20318501,15.12682214,20.07002694,2.48716758,20.07002694,29.49185308
0.50118779,0.09488115,0.24417564,0.99997622,0.00193146,0.00070496,0.00658263,196.77666336,-58.00252965,-85.88384799,-58.00252965,292.24950160,11.32672770,-85.88384799,11.32672770,116.47010332,0.58507823,1.24168004,2.61360112,1.24168004,14.82459005,19.88410419,2.61360112,19.88410419,29.51432401
0.50219073,0.09617153,0.24417294,0.99997619,0.00190915,0.00068605,0.00659579,196.94371457,-58.20455895,-85.96115892,-58.20455895,291.54325226,11.83377609,-85.96115892,11.83377609,115.77684492,0.63767136,1.27676940,2.73869519,1.27676940,14.51946806,19.69242122,2.73869519,19.69242122,29.53921465
0.50316967,0.09750265,0.24417025,0.99997616,0.00188687,0.00066706,0.00660882,197.10830458,-58.41367943,-86.03783940,-58.41367943,290.82508532,12.34627094,-86.03783940,12.34627094,115.08691988,0.69218849,1.30841067,2.86243073,1.30841067,14.21181998,19.49504180,2.86243073,19.49504180,29.56654130
0.50412511,0.09887353,0.24416756,0.99997613,0.00186462,0.00064797,0.00662172,197.27034014,-58.62988547,-86.11389031,-58.62988547,290.09500866,12.86423918,-86.11389031,12.86423918,114.40035351,0.74855734,1.33656613,2.98478858,1.33656613,13.90201333,19.29203436,2.98478858,19.29203436,29.59631785
0.50505759,0.10028322,0.24416489,0.99997610,0.00184241,0.00062881,0.00663449,197.42973011,-58.85316926,-86.18931190,-58.85316926,289.35303083,13.38770553,-86.18931190,13.38770553,113.71717117,0.80670576,1.36120284,3.10574948,1.36120284,13.59041849,19.08347205,3.10574948,19.08347205,29.62855564
0.50596770,0.10173072,0.24416224,0.99997607,0.00182023,0.00060958,0.00664714,197.58638545,-59.08352083,-86.26410379,-59.08352083,288.59916108,13.91669236,-86.26410379,13.91669236,113.03739820,0.86656173,1.38229273,3.22529401,1.38229273,13.27740797,18.86943272,3.22529401,18.86943272,29.66326337
0.50685601,0.10321508,0.24415963,0.99997603,0.00179808,0.00059028,0.00665967,197.74021925,-59.32092807,-86.33826502,-59.32092807,287.83340955,14.45121962,-86.33826502,14.45121962,112.36105987,0.92805330,1.39981261,3.34340261,1.39981261,12.96335564,18.64999899,3.34340261,18.64999899,29.70044696
0.50772314,0.10473531,0.24415707,0.99997600,0.00177597,0.00057091,0.00667208,197.89114669,-59.56537674,-86.41179406,-59.56537674,287.05578726,14.99130472,-86.41179406,14.99130472,111.68818130,0.99110849,1.41374424,3.46005554,1.41374424,12.64863589,18.42525823,3.46005554,18.42525823,29.74010947
0.50856972,0.10629046,0.24415456,0.99997597,0.00175390,0.00055150,0.00668437,198.03908505,-59.81685057,-86.48468885,-59.81685057,286.26630633,15.53696245,-86.48468885,15.53696245,111.01878747,1.05565532,1.42407443,3.57523285,1.42407443,12.33362285,18.19530261,3.57523285,18.19530261,29.78225093
0.50939640,0.10787956,0.24415212,0.99997594,0.00173186,0.00053204,0.00669655,198.18395373,-60.07533120,-86.55694681,-60.07533120,285.46498001,16.08820487,-86.55694681,16.08820487,110.35290314,1.12162172,1.43079504,3.68891438,1.43079504,12.01868957,17.96022907,3.68891438,17.96022907,29.82686827
0.51020385,0.10950170,0.24414976,0.99997590,0.00170987,0.00051253,0.00670861,198.32567419,-60.34079828,-86.62856483,-60.34079828,284.65182286,16.64504124,-86.62856483,16.64504124,109.69055282,1.18893548,1.43390303,3.80107977,1.43390303,11.70420720,17.72013934,3.80107977,17.72013934,29.87395520
0.51099274,0.11115593,0.24414748,0.99997587,0.00168791,0.00049299,0.00672056,198.46417004,-60.61322944,-86.69953939,-60.61322944,283.82685089,17.20747793,-86.69953939,17.20747793,109.03176072,1.25752422,1.43340055,3.91170838,1.43340055,11.39054420,17.47513992,3.91170838,17.47513992,29.92350212
0.51176376,0.11284138,0.24414531,0.99997584,0.00166600,0.00047341,0.00673240,198.59936697,-60.89260033,-86.76986648,-60.89260033,282.99008166,17.77551831,-86.76986648,17.77551831,108.37655075,1.32731534,1.42929493,4.02077935,1.42929493,11.07806548,17.22534211,4.02077935,17.22534211,29.97549601
0.51251760,0.11455716,0.24414325,0.99997580,0.00164413,0.00045382,0.00674414,198.73119280,-61.17888467,-86.83954167,-61.17888467,282.14153448,18.34916270,-86.83954167,18.34916270,107.72494642,1.39823597,1.42159871,4.12827154,1.42159871,10.76713161,16.97086193,4.12827154,16.97086193,30.02992032
0.51325497,0.11630243,0.24414131,0.99997577,0.00162230,0.00043420,0.00675577,198.85957747,-61.47205421,-86.90856017,-61.47205421,281.28123054,18.92840829,-86.90856017,18.92840829,107.07697091,1.47021295,1.41032974,4.23416359,1.41032974,10.45809800,16.71182014,4.23416359,16.71182014,30.08675493
0.51397658,0.11807636,0.24413950,0.99997573,0.00160052,0.00041458,0.00676730,198.98445308,-61.77207881,-86.97691678,-61.77207881,280.40919307,19.51324903,-86.97691678,19.51324903,106.43264694,1.54317279,1.39551111,4.33843382,1.39551111,10.15131413,16.44834220,4.33843382,16.44834220,30.14597602
0.51468313,0.11987817,0.24413784,0.99997570,0.00157878,0.00039494,0.00677873,199.10575386,-62.07892640,-87.04460597,-62.07892640,279.52544752,20.10367560,-87.04460597,20.10367560,105.79199684,1.61704160,1.37717123,4.44106034,1.37717123,9.84712271,16.18055822,4.44106034,16.18055822,30.20755602
0.51537534,0.12170709,0.24413634,0.99997566,0.00155710,0.00037531,0.00679006,199.22341622,-62.39256305,-87.11162189,-62.39256305,278.63002176,20.69967534,-87.11162189,20.69967534,105.15504246,1.69174510,1.35534380,4.54202094,1.35534380,9.54585895,15.90860291,4.54202094,15.90860291,30.27146358
0.51605392,0.12356240,0.24413501,0.99997563,0.00153545,0.00035569,0.00680129,199.33737877,-62.71295292,-87.17795838,-62.71295292,277.72294618,21.30123215,-87.17795838,21.30123215,104.52180519,1.76720859,1.33006786,4.64129318,1.33006786,9.24784977,15.63261555,4.64129318,15.63261555,30.33766344
0.51671957,0.12544340,0.24413387,0.99997559,0.00151386,0.00033607,0.00681243,199.44758229,-63.04005834,-87.24360901,-63.04005834,276.80425398,21.90832648,-87.24360901,21.90832648,103.89230593,1.84335690,1.30138775,4.73885437,1.30138775,8.95341309,15.35273988,4.73885437,15.35273988,30.40611646
0.51737300,0.12734943,0.24413291,0.99997556,0.00149232,0.00031648,0.00682348,199.55396982,-63.37383977,-87.30856711,-63.37383977,275.87398127,22.52093523,-87.30856711,22.52093523,103.26656510,1.92011437,1.26935308,4.83468154,1.26935308,8.66285704,15.06912409,4.83468154,15.06912409,30.47677954
0.51801488,0.12927989,0.24413217,0.99997552,0.00147083,0.00029691,0.00683444,199.65648663,-63.71425583,-87.37282579,-63.71425583,274.93216730,23.13903175,-87.37282579,23.13903175,102.64460262,1.99740488,1.23401878,4.92875151,1.23401878,8.37647937,14.78192068,4.92875151,14.78192068,30.54960559
0.51864591,0.13123418,0.24413164,0.99997548,0.00144939,0.00027737,0.00684531,199.75508025,-64.06126332,-87.43637794,-64.06126332,273.97885465,23.76258574,-87.43637794,23.76258574,102.02643790,2.07515177,1.19544501,5.02104083,1.19544501,8.09456669,14.49128641,5.02104083,14.49128641,30.62454356
